Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9030737,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,5600 [3900-7600],5600.0,3900.0,7600.0
9443863,COUNTRY,SLE,AFR,Africa,2016,6800 [2900-12 000],6800.0,2900.0,12000.0
9506550,COUNTRY,LTU,EUR,Europe,2016,180 [180-190],180.0,180.0,190.0
9510956,COUNTRY,DZA,AFR,Africa,2016,4100 [2800-5700],4100.0,2800.0,5700.0
9764175,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,14 000 [9600-18 000],14000.0,9600.0,18000.0
9957403,COUNTRY,BEN,AFR,Africa,2016,1200 [610-2000],1200.0,610.0,2000.0
9965135,COUNTRY,SWZ,AFR,Africa,2016,350 [200-540],350.0,200.0,540.0
216017,COUNTRY,NAM,AFR,Africa,2016,1700 [1100-2400],1700.0,1100.0,2400.0
269494,COUNTRY,ARM,EUR,Europe,2016,56 [56-57],56.0,56.0,57.0
284314,COUNTRY,MUS,AFR,Africa,2016,19 [18-19],19.0,18.0,19.0
287552,COUNTRY,PRI,AMR,Americas,2016,13 [13-13],13.0,13.0,13.0
502420,COUNTRY,MEX,AMR,Americas,2016,2200 [2200-2200],2200.0,2200.0,2200.0
529371,COUNTRY,AZE,EUR,Europe,2016,580 [540-630],580.0,540.0,630.0
589005,COUNTRY,NOR,EUR,Europe,2016,18 [17-18],18.0,17.0,18.0
608767,COUNTRY,ZWE,AFR,Africa,2016,1300 [780-1800],1300.0,780.0,1800.0
646948,COUNTRY,CAF,AFR,Africa,2016,4100 [1800-7200],4100.0,1800.0,7200.0
666200,COUNTRY,MNG,WPR,Western Pacific,2016,330 [290-370],330.0,290.0,370.0
705878,COUNTRY,GMB,AFR,Africa,2016,490 [320-700],490.0,320.0,700.0
843689,COUNTRY,PSE,EMR,Eastern Mediterranean,2016,9 [6-13],9.0,6.0,13.0
940660,COUNTRY,BOL,AMR,Americas,2016,1300 [950-1700],1300.0,950.0,1700.0
1159834,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,2100 [1500-2900],2100.0,1500.0,2900.0
1206986,COUNTRY,TTO,AMR,Americas,2016,21 [21-21],21.0,21.0,21.0
1218666,COUNTRY,GIN,AFR,Africa,2016,3100 [2200-4300],3100.0,2200.0,4300.0
1337387,COUNTRY,UKR,EUR,Europe,2016,4600 [4400-4800],4600.0,4400.0,4800.0
1353236,COUNTRY,ESP,EUR,Europe,2016,250 [250-260],250.0,250.0,260.0
1354690,COUNTRY,GRC,EUR,Europe,2016,48 [46-50],48.0,46.0,50.0
1393072,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,5900 [3600-8800],5900.0,3600.0,8800.0
1450001,COUNTRY,VEN,AMR,Americas,2016,950 [940-960],950.0,940.0,960.0
1457451,COUNTRY,KEN,AFR,Africa,2016,29 000 [16 000-45 000],29000.0,16000.0,45000.0
1494382,COUNTRY,CHL,AMR,Americas,2016,410 [400-420],410.0,400.0,420.0
1618087,COUNTRY,HTI,AMR,Americas,2016,1000 [720-1400],1000.0,720.0,1400.0
1666160,COUNTRY,KHM,WPR,Western Pacific,2016,3200 [1600-5300],3200.0,1600.0,5300.0
1691512,REGION,EMR,,,2016,83 000 [73 000-94 000],83000.0,73000.0,94000.0
1697280,COUNTRY,JAM,AMR,Americas,2016,7 [7-7],7.0,7.0,7.0
1810811,COUNTRY,ISR,EUR,Europe,2016,15 [14-15],15.0,14.0,15.0
1896747,COUNTRY,TUR,EUR,Europe,2016,560 [550-560],560.0,550.0,560.0
1951434,COUNTRY,CHE,EUR,Europe,2016,25 [24-26],25.0,24.0,26.0
1951538,COUNTRY,IND,SEAR,South-East Asia,2016,359 000 [269 000-462 000],359000.0,269000.0,462000.0
1969163,COUNTRY,MNE,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
2000989,COUNTRY,DEU,EUR,Europe,2016,290 [290-300],290.0,290.0,300.0
2126410,COUNTRY,HRV,EUR,Europe,2016,58 [58-59],58.0,58.0,59.0
2206356,REGION,AFR,,,2016,471 000 [383 000-569 000],471000.0,383000.0,569000.0
2442951,COUNTRY,AUS,WPR,Western Pacific,2016,49 [49-50],49.0,49.0,50.0
2625155,COUNTRY,DNK,EUR,Europe,2016,23 [23-24],23.0,23.0,24.0
2735341,COUNTRY,IDN,WPR,Western Pacific,2016,97 000 [91 000-103 000],97000.0,91000.0,103000.0
2776842,COUNTRY,MDG,AFR,Africa,2016,12 000 [8700-16 000],12000.0,8700.0,16000.0
2815106,COUNTRY,CIV,AFR,Africa,2016,6700 [4500-9200],6700.0,4500.0,9200.0
2867466,COUNTRY,TJK,EUR,Europe,2016,780 [710-860],780.0,710.0,860.0
2903893,COUNTRY,PRY,AMR,Americas,2016,250 [240-260],250.0,240.0,260.0
2907333,COUNTRY,BWA,AFR,Africa,2016,680 [430-1000],680.0,430.0,1000.0
2912832,COUNTRY,SGP,WPR,Western Pacific,2016,48 [43-53],48.0,43.0,53.0
2933186,COUNTRY,BFA,AFR,Africa,2016,3000 [1300-5400],3000.0,1300.0,5400.0
3335830,COUNTRY,USA,AMR,Americas,2016,560 [560-560],560.0,560.0,560.0
3337904,COUNTRY,BEL,EUR,Europe,2016,32 [31-33],32.0,31.0,33.0
3381362,COUNTRY,NGA,AFR,Africa,2016,121 000 [70 000-185 000],121000.0,70000.0,185000.0
3489313,COUNTRY,SSD,AFR,Africa,2016,12 000 [5000-21 000],12000.0,5000.0,21000.0
3539242,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,8 [6-10],8.0,6.0,10.0
3778272,COUNTRY,LKA,SEAR,South-East Asia,2016,760 [690-840],760.0,690.0,840.0
3830222,COUNTRY,VUT,WPR,Western Pacific,2016,63 [43-87],63.0,43.0,87.0
3844271,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,440 [390-480],440.0,390.0,480.0
3875914,COUNTRY,CUB,AMR,Americas,2016,42 [42-42],42.0,42.0,42.0
3917657,COUNTRY,GAB,AFR,Africa,2016,1300 [840-2000],1300.0,840.0,2000.0
3978049,COUNTRY,COD,AFR,Africa,2016,94 000 [40 000-171 000],94000.0,40000.0,171000.0
4101378,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,250 [220-280],250.0,220.0,280.0
4369646,COUNTRY,PHL,WPR,Western Pacific,2016,33 000 [29 000-36 000],33000.0,29000.0,36000.0
4442981,COUNTRY,COL,AMR,Americas,2016,1100 [1100-1100],1100.0,1100.0,1100.0
4465572,REGION,EUR,,,2016,28 000 [27 000-29 000],28000.0,27000.0,29000.0
4481442,COUNTRY,CHN,WPR,Western Pacific,2016,39 000 [35 000-43 000],39000.0,35000.0,43000.0
4496127,COUNTRY,RUS,EUR,Europe,2016,12 000 [12 000-13 000],12000.0,12000.0,13000.0
4518792,COUNTRY,CMR,AFR,Africa,2016,6700 [4600-9100],6700.0,4600.0,9100.0
4543894,GLOBAL,GLOBAL,,,2016,1 300 000 [1 160 000-1 440 000],1300000.0,1160000.0,1440000.0
4569811,COUNTRY,TUN,EMR,Eastern Mediterranean,2016,150 [110-190],150.0,110.0,190.0
4604295,COUNTRY,KIR,WPR,Western Pacific,2016,45 [38-52],45.0,38.0,52.0
4621930,COUNTRY,SRB,EUR,Europe,2016,94 [89-100],94.0,89.0,100.0
4659775,COUNTRY,LVA,EUR,Europe,2016,80 [78-82],80.0,78.0,82.0
4678222,COUNTRY,RWA,AFR,Africa,2016,640 [410-920],640.0,410.0,920.0
4711604,COUNTRY,BGR,EUR,Europe,2016,120 [120-130],120.0,120.0,130.0
4753118,COUNTRY,IRL,EUR,Europe,2016,17 [17-17],17.0,17.0,17.0
4870723,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,26 [23-29],26.0,23.0,29.0
4954136,COUNTRY,BLZ,AMR,Americas,2016,6 [6-6],6.0,6.0,6.0
4959000,COUNTRY,CZE,EUR,Europe,2016,43 [42-43],43.0,42.0,43.0
5017728,COUNTRY,GUY,AMR,Americas,2016,97 [87-110],97.0,87.0,110.0
5136348,COUNTRY,GNB,AFR,Africa,2016,480 [330-650],480.0,330.0,650.0
5321320,COUNTRY,HKG,,,2016,170 [170-170],170.0,170.0,170.0
5405035,COUNTRY,BHS,AMR,Americas,2016,6 [5-7],6.0,5.0,7.0
5442138,COUNTRY,SVN,EUR,Europe,2016,7 [7-7],7.0,7.0,7.0
5658543,COUNTRY,PRT,EUR,Europe,2016,210 [200-220],210.0,200.0,220.0
5680527,COUNTRY,GBR,EUR,Europe,2016,300 [300-300],300.0,300.0,300.0
5682373,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,970 [890-1100],970.0,890.0,1100.0
5700779,COUNTRY,GEO,EUR,Europe,2016,170 [150-180],170.0,150.0,180.0
5751794,COUNTRY,ZMB,AFR,Africa,2016,4800 [2900-7300],4800.0,2900.0,7300.0
5761655,COUNTRY,SVK,EUR,Europe,2016,26 [25-26],26.0,25.0,26.0
5768411,COUNTRY,BHR,EMR,Eastern Mediterranean,2016,7 [7-8],7.0,7.0,8.0
5775830,COUNTRY,FIN,EUR,Europe,2016,26 [26-26],26.0,26.0,26.0
5881442,COUNTRY,ITA,EUR,Europe,2016,310 [300-310],310.0,300.0,310.0
5901542,COUNTRY,TGO,AFR,Africa,2016,660 [330-1100],660.0,330.0,1100.0
6085159,COUNTRY,ECU,AMR,Americas,2016,540 [480-610],540.0,480.0,610.0
6122139,COUNTRY,MLI,AFR,Africa,2016,2000 [1000-3400],2000.0,1000.0,3400.0
6241615,COUNTRY,CPV,AFR,Africa,2016,22 [19-25],22.0,19.0,25.0
6384553,COUNTRY,DOM,AMR,Americas,2016,350 [190-550],350.0,190.0,550.0
6503798,COUNTRY,LBY,EMR,Eastern Mediterranean,2016,460 [120-1000],460.0,120.0,1000.0
6586594,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,1600 [1100-2200],1600.0,1100.0,2200.0
6697879,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,48 000 [40 000-58 000],48000.0,40000.0,58000.0
6917271,COUNTRY,TLS,SEAR,South-East Asia,2016,670 [480-900],670.0,480.0,900.0
6967502,COUNTRY,SLV,AMR,Americas,2016,69 [61-78],69.0,61.0,78.0
7320755,COUNTRY,GTM,AMR,Americas,2016,350 [330-370],350.0,330.0,370.0
7328641,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,61 [35-93],61.0,35.0,93.0
7651388,COUNTRY,BRA,AMR,Americas,2016,5100 [4900-5200],5100.0,4900.0,5200.0
7815636,COUNTRY,LUX,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
7846618,COUNTRY,ROU,EUR,Europe,2016,960 [960-970],960.0,960.0,970.0
7909073,COUNTRY,THA,SEAR,South-East Asia,2016,9700 [7300-12 000],9700.0,7300.0,12000.0
7934820,COUNTRY,ETH,AFR,Africa,2016,27 000 [17 000-40 000],27000.0,17000.0,40000.0
8081443,COUNTRY,SEN,AFR,Africa,2016,4800 [3300-6600],4800.0,3300.0,6600.0
8131954,COUNTRY,LAO,WPR,Western Pacific,2016,3100 [1900-4600],3100.0,1900.0,4600.0
8167877,COUNTRY,BIH,EUR,Europe,2016,110 [110-110],110.0,110.0,110.0
8554254,COUNTRY,MAC,,,2016,100 [69-140],100.0,69.0,140.0
8620876,COUNTRY,MRT,AFR,Africa,2016,810 [510-1200],810.0,510.0,1200.0
8670616,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,12 [10-13],12.0,10.0,13.0
8708442,COUNTRY,MKD,EUR,Europe,2016,27 [26-28],27.0,26.0,28.0
8714271,COUNTRY,SLB,WPR,Western Pacific,2016,240 [170-330],240.0,170.0,330.0
8745349,COUNTRY,KWT,EMR,Eastern Mediterranean,2016,19 [18-20],19.0,18.0,20.0
8790573,COUNTRY,COM,AFR,Africa,2016,65 [24-130],65.0,24.0,130.0
8803893,COUNTRY,NER,AFR,Africa,2016,4100 [2500-6100],4100.0,2500.0,6100.0
8835179,WORLDBANKINCOMEGROUP,WB_HI,,,2016,24 000 [24 000-25 000],24000.0,24000.0,25000.0
8842692,COUNTRY,MWI,AFR,Africa,2016,3300 [1700-5500],3300.0,1700.0,5500.0
8855494,COUNTRY,NZL,WPR,Western Pacific,2016,12 [12-12],12.0,12.0,12.0
8877936,COUNTRY,UZB,EUR,Europe,2016,2200 [1900-2600],2200.0,1900.0,2600.0
8923684,COUNTRY,LBR,AFR,Africa,2016,2400 [1700-3200],2400.0,1700.0,3200.0
10040485,REGION,SEAR,,,2016,488 000 [393 000-594 000],488000.0,393000.0,594000.0
10140779,COUNTRY,MOZ,AFR,Africa,2016,7900 [4600-12 000],7900.0,4600.0,12000.0
10209764,COUNTRY,GNQ,AFR,Africa,2016,470 [160-930],470.0,160.0,930.0
10255669,COUNTRY,CYP,EUR,Europe,2016,3 [2-3],3.0,2.0,3.0
9123939,WORLDBANKINCOMEGROUP,WB_LI,,,2016,209 000 [147 000-282 000],209000.0,147000.0,282000.0
9401698,COUNTRY,FJI,WPR,Western Pacific,2016,37 [37-38],37.0,37.0,38.0
9445571,COUNTRY,CRI,AMR,Americas,2016,33 [32-33],33.0,32.0,33.0
9640071,COUNTRY,GHA,AFR,Africa,2016,11 000 [4800-19 000],11000.0,4800.0,19000.0
9646475,COUNTRY,PAN,AMR,Americas,2016,190 [180-190],190.0,180.0,190.0
9839371,COUNTRY,JPN,WPR,Western Pacific,2016,3000 [2800-3100],3000.0,2800.0,3100.0
9971874,COUNTRY,MDA,EUR,Europe,2016,230 [230-230],230.0,230.0,230.0
200315,COUNTRY,BRN,WPR,Western Pacific,2016,16 [15-17],16.0,15.0,17.0
429481,COUNTRY,BGD,SEAR,South-East Asia,2016,62 000 [40 000-89 000],62000.0,40000.0,89000.0
682328,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,199 000 [191 000-207 000],199000.0,191000.0,207000.0
733889,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,18 [14-22],18.0,14.0,22.0
751982,COUNTRY,ERI,AFR,Africa,2016,1200 [850-1700],1200.0,850.0,1700.0
892118,COUNTRY,BTN,SEAR,South-East Asia,2016,500 [340-680],500.0,340.0,680.0
