Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1957397,COUNTRY,ISR,EUR,Europe,2016,15 [14-15],15.0,14.0,15.0
2097664,COUNTRY,CHE,EUR,Europe,2016,25 [24-26],25.0,24.0,26.0
2097768,COUNTRY,IND,SEAR,South-East Asia,2016,359 000 [269 000-462 000],359000.0,269000.0,462000.0
2115338,COUNTRY,MNE,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
2136605,COUNTRY,SWE,EUR,Europe,2016,26 [25-26],26.0,25.0,26.0
2179734,COUNTRY,MMR,SEAR,South-East Asia,2016,26 000 [16 000-40 000],26000.0,16000.0,40000.0
2272144,COUNTRY,HRV,EUR,Europe,2016,58 [58-59],58.0,58.0,59.0
2351873,REGION,AFR,,,2016,471 000 [383 000-569 000],471000.0,383000.0,569000.0
2666313,COUNTRY,URY,AMR,Americas,2016,67 [64-70],67.0,64.0,70.0
2879344,COUNTRY,IDN,WPR,Western Pacific,2016,97 000 [91 000-103 000],97000.0,91000.0,103000.0
2894815,COUNTRY,HND,AMR,Americas,2016,390 [320-470],390.0,320.0,470.0
2958900,COUNTRY,CIV,AFR,Africa,2016,6700 [4500-9200],6700.0,4500.0,9200.0
3011125,COUNTRY,TJK,EUR,Europe,2016,780 [710-860],780.0,710.0,860.0
3033881,COUNTRY,HUN,EUR,Europe,2016,66 [66-66],66.0,66.0,66.0
3047450,COUNTRY,PRY,AMR,Americas,2016,250 [240-260],250.0,240.0,260.0
3056375,COUNTRY,SGP,WPR,Western Pacific,2016,48 [43-53],48.0,43.0,53.0
3078507,COUNTRY,MDV,SEAR,South-East Asia,2016,12 [11-13],12.0,11.0,13.0
366785,COUNTRY,NAM,AFR,Africa,2016,1700 [1100-2400],1700.0,1100.0,2400.0
420134,COUNTRY,ARM,EUR,Europe,2016,56 [56-57],56.0,56.0,57.0
438155,COUNTRY,PRI,AMR,Americas,2016,13 [13-13],13.0,13.0,13.0
652453,COUNTRY,MEX,AMR,Americas,2016,2200 [2200-2200],2200.0,2200.0,2200.0
679329,COUNTRY,AZE,EUR,Europe,2016,580 [540-630],580.0,540.0,630.0
831912,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,199 000 [191 000-207 000],199000.0,191000.0,207000.0
855404,COUNTRY,GMB,AFR,Africa,2016,490 [320-700],490.0,320.0,700.0
883342,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,18 [14-22],18.0,14.0,22.0
901393,COUNTRY,ERI,AFR,Africa,2016,1200 [850-1700],1200.0,850.0,1700.0
1041150,COUNTRY,BTN,SEAR,South-East Asia,2016,500 [340-680],500.0,340.0,680.0
1089569,COUNTRY,BOL,AMR,Americas,2016,1300 [950-1700],1300.0,950.0,1700.0
1192581,COUNTRY,MYS,WPR,Western Pacific,2016,1900 [1000-3000],1900.0,1000.0,3000.0
