Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
195013,COUNTRY,BRN,WPR,Western Pacific,2016,16 [15-17],16.0,15.0,17.0
263597,COUNTRY,ARM,EUR,Europe,2016,56 [56-57],56.0,56.0,57.0
278291,COUNTRY,MUS,AFR,Africa,2016,19 [18-19],19.0,18.0,19.0
281493,COUNTRY,PRI,AMR,Americas,2016,13 [13-13],13.0,13.0,13.0
422507,COUNTRY,BGD,SEAR,South-East Asia,2016,62 000 [40 000-89 000],62000.0,40000.0,89000.0
521663,COUNTRY,AZE,EUR,Europe,2016,580 [540-630],580.0,540.0,630.0
580861,COUNTRY,NOR,EUR,Europe,2016,18 [17-18],18.0,17.0,18.0
600509,COUNTRY,ZWE,AFR,Africa,2016,1300 [780-1800],1300.0,780.0,1800.0
638377,COUNTRY,CAF,AFR,Africa,2016,4100 [1800-7200],4100.0,1800.0,7200.0
657553,COUNTRY,MNG,WPR,Western Pacific,2016,330 [290-370],330.0,290.0,370.0
696986,COUNTRY,GMB,AFR,Africa,2016,490 [320-700],490.0,320.0,700.0
724733,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,18 [14-22],18.0,14.0,22.0
833920,COUNTRY,PSE,EMR,Eastern Mediterranean,2016,9 [6-13],9.0,6.0,13.0
930194,COUNTRY,BOL,AMR,Americas,2016,1300 [950-1700],1300.0,950.0,1700.0
1032806,COUNTRY,MYS,WPR,Western Pacific,2016,1900 [1000-3000],1900.0,1000.0,3000.0
1194821,COUNTRY,TTO,AMR,Americas,2016,21 [21-21],21.0,21.0,21.0
1206434,COUNTRY,GIN,AFR,Africa,2016,3100 [2200-4300],3100.0,2200.0,4300.0
1340032,COUNTRY,ESP,EUR,Europe,2016,250 [250-260],250.0,250.0,260.0
1341480,COUNTRY,GRC,EUR,Europe,2016,48 [46-50],48.0,46.0,50.0
1379636,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,5900 [3600-8800],5900.0,3600.0,8800.0
1436304,COUNTRY,VEN,AMR,Americas,2016,950 [940-960],950.0,940.0,960.0
1443716,COUNTRY,KEN,AFR,Africa,2016,29 000 [16 000-45 000],29000.0,16000.0,45000.0
1480407,COUNTRY,CHL,AMR,Americas,2016,410 [400-420],410.0,400.0,420.0
1552326,COUNTRY,PNG,WPR,Western Pacific,2016,12 000 [8400-15 000],12000.0,8400.0,15000.0
1603224,COUNTRY,HTI,AMR,Americas,2016,1000 [720-1400],1000.0,720.0,1400.0
1650951,COUNTRY,KHM,WPR,Western Pacific,2016,3200 [1600-5300],3200.0,1600.0,5300.0
1676067,REGION,EMR,,,2016,83 000 [73 000-94 000],83000.0,73000.0,94000.0
1681763,COUNTRY,JAM,AMR,Americas,2016,7 [7-7],7.0,7.0,7.0
1879849,COUNTRY,TUR,EUR,Europe,2016,560 [550-560],560.0,550.0,560.0
1951770,COUNTRY,MNE,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
1983366,COUNTRY,DEU,EUR,Europe,2016,290 [290-300],290.0,290.0,300.0
2107769,COUNTRY,HRV,EUR,Europe,2016,58 [58-59],58.0,58.0,59.0
2500254,COUNTRY,URY,AMR,Americas,2016,67 [64-70],67.0,64.0,70.0
2602755,COUNTRY,DNK,EUR,Europe,2016,23 [23-24],23.0,23.0,24.0
2712168,COUNTRY,IDN,WPR,Western Pacific,2016,97 000 [91 000-103 000],97000.0,91000.0,103000.0
2753348,COUNTRY,MDG,AFR,Africa,2016,12 000 [8700-16 000],12000.0,8700.0,16000.0
2791328,COUNTRY,CIV,AFR,Africa,2016,6700 [4500-9200],6700.0,4500.0,9200.0
2843357,COUNTRY,TJK,EUR,Europe,2016,780 [710-860],780.0,710.0,860.0
2882907,COUNTRY,BWA,AFR,Africa,2016,680 [430-1000],680.0,430.0,1000.0
2888347,COUNTRY,SGP,WPR,Western Pacific,2016,48 [43-53],48.0,43.0,53.0
2908588,COUNTRY,BFA,AFR,Africa,2016,3000 [1300-5400],3000.0,1300.0,5400.0
2909383,COUNTRY,COG,AFR,Africa,2016,2200 [1500-3100],2200.0,1500.0,3100.0
3097296,COUNTRY,FRA,EUR,Europe,2016,420 [400-440],420.0,400.0,440.0
3160397,COUNTRY,TZA,AFR,Africa,2016,27 000 [12 000-47 000],27000.0,12000.0,47000.0
3308509,COUNTRY,USA,AMR,Americas,2016,560 [560-560],560.0,560.0,560.0
3342791,COUNTRY,PER,AMR,Americas,2016,2100 [1800-2400],2100.0,1800.0,2400.0
3375684,COUNTRY,AGO,AFR,Africa,2016,24 000 [17 000-33 000],24000.0,17000.0,33000.0
3510518,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,8 [6-10],8.0,6.0,10.0
3799463,COUNTRY,VUT,WPR,Western Pacific,2016,63 [43-87],63.0,43.0,87.0
3802070,COUNTRY,EST,EUR,Europe,2016,28 [27-29],28.0,27.0,29.0
3813384,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,440 [390-480],440.0,390.0,480.0
3822171,COUNTRY,IRN,EMR,Eastern Mediterranean,2016,780 [760-790],780.0,760.0,790.0
3844914,COUNTRY,CUB,AMR,Americas,2016,42 [42-42],42.0,42.0,42.0
3946294,COUNTRY,COD,AFR,Africa,2016,94 000 [40 000-171 000],94000.0,40000.0,171000.0
3973455,REGION,AMR,,,2016,18 000 [17 000-19 000],18000.0,17000.0,19000.0
4068755,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,250 [220-280],250.0,220.0,280.0
4155838,COUNTRY,KGZ,EUR,Europe,2016,390 [380-390],390.0,380.0,390.0
4335387,COUNTRY,PHL,WPR,Western Pacific,2016,33 000 [29 000-36 000],33000.0,29000.0,36000.0
