Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
21932,COUNTRY,TCD,AFR,Africa,2016,3800 [2200-5700],3800.0,2200.0,5700.0
39630,COUNTRY,DOM,AMR,Americas,2016,350 [190-550],350.0,190.0,550.0
74283,WORLDBANKINCOMEGROUP,WB_HI,,,2016,24 000 [24 000-25 000],24000.0,24000.0,25000.0
112142,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,57 [35-84],57.0,35.0,84.0
267774,GLOBAL,GLOBAL,,,2016,1 230 000 [1 100 000-1 350 000],1230000.0,1100000.0,1350000.0
313629,COUNTRY,VCT,AMR,Americas,2016,1 [1-1],1.0,1.0,1.0
320212,COUNTRY,SSD,AFR,Africa,2016,5500 [3200-8400],5500.0,3200.0,8400.0
385607,COUNTRY,UZB,EUR,Europe,2016,1900 [1500-2300],1900.0,1500.0,2300.0
430769,COUNTRY,MRT,AFR,Africa,2016,830 [490-1300],830.0,490.0,1300.0
461654,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,5900 [3600-8800],5900.0,3600.0,8800.0
471081,COUNTRY,BGR,EUR,Europe,2016,120 [110-120],120.0,110.0,120.0
478077,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,200 000 [192 000-208 000],200000.0,192000.0,208000.0
697352,COUNTRY,ISL,EUR,Europe,2016,2 [2-2],2.0,2.0,2.0
702922,COUNTRY,VEN,AMR,Americas,2016,950 [940-960],950.0,940.0,960.0
743212,COUNTRY,NIC,AMR,Americas,2016,120 [120-120],120.0,120.0,120.0
817711,COUNTRY,PRI,AMR,Americas,2016,13 [13-13],13.0,13.0,13.0
936198,COUNTRY,ARM,EUR,Europe,2016,56 [56-57],56.0,56.0,57.0
1015108,COUNTRY,GUY,AMR,Americas,2016,97 [87-110],97.0,87.0,110.0
1081153,WORLDBANKINCOMEGROUP,WB_LMI,,,2016,812 000 [697 000-936 000],812000.0,697000.0,936000.0
1240762,COUNTRY,GRC,EUR,Europe,2016,48 [46-50],48.0,46.0,50.0
1301231,COUNTRY,MCO,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
1305616,COUNTRY,NOR,EUR,Europe,2016,18 [17-18],18.0,17.0,18.0
1496362,COUNTRY,HTI,AMR,Americas,2016,1000 [720-1400],1000.0,720.0,1400.0
1582835,COUNTRY,KIR,WPR,Western Pacific,2016,45 [38-52],45.0,38.0,52.0
1714565,COUNTRY,HUN,EUR,Europe,2016,65 [64-65],65.0,64.0,65.0
1740636,COUNTRY,BOL,AMR,Americas,2016,1300 [950-1700],1300.0,950.0,1700.0
1850934,COUNTRY,WSM,WPR,Western Pacific,2016,1 [1-2],1.0,1.0,2.0
1863899,COUNTRY,LVA,EUR,Europe,2016,80 [78-82],80.0,78.0,82.0
1948969,COUNTRY,FJI,WPR,Western Pacific,2016,37 [37-38],37.0,37.0,38.0
2065720,COUNTRY,MDV,SEAR,South-East Asia,2016,12 [11-13],12.0,11.0,13.0
2107091,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,61 [35-93],61.0,35.0,93.0
2113203,COUNTRY,IND,SEAR,South-East Asia,2016,359 000 [269 000-462 000],359000.0,269000.0,462000.0
2237688,COUNTRY,DNK,EUR,Europe,2016,23 [23-24],23.0,23.0,24.0
2319034,COUNTRY,CAN,AMR,Americas,2016,100 [100-100],100.0,100.0,100.0
2367296,COUNTRY,MUS,AFR,Africa,2016,19 [18-19],19.0,18.0,19.0
2422683,COUNTRY,TZA,AFR,Africa,2016,27 000 [12 000-47 000],27000.0,12000.0,47000.0
2484941,COUNTRY,LSO,AFR,Africa,2016,1000 [570-1500],1000.0,570.0,1500.0
2504185,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,12 000 [6900-18 000],12000.0,6900.0,18000.0
2515036,COUNTRY,ERI,AFR,Africa,2016,600 [270-1100],600.0,270.0,1100.0
2522838,COUNTRY,PSE,EMR,Eastern Mediterranean,2016,5 [3-7],5.0,3.0,7.0
2574356,COUNTRY,CZE,EUR,Europe,2016,43 [42-43],43.0,42.0,43.0
2627429,COUNTRY,PAN,AMR,Americas,2016,190 [180-190],190.0,180.0,190.0
2655702,COUNTRY,DZA,AFR,Africa,2016,3100 [2000-4500],3100.0,2000.0,4500.0
2779237,COUNTRY,BDI,AFR,Africa,2016,2200 [1300-3300],2200.0,1300.0,3300.0
2906950,COUNTRY,GIN,AFR,Africa,2016,3000 [1800-4500],3000.0,1800.0,4500.0
2946491,COUNTRY,MLT,EUR,Europe,2016,3 [3-3],3.0,3.0,3.0
2950320,COUNTRY,COK,WPR,Western Pacific,2016,0 [0-0],0.0,0.0,0.0
3016664,COUNTRY,GEO,EUR,Europe,2016,170 [150-180],170.0,150.0,180.0
3057172,COUNTRY,BEL,EUR,Europe,2016,32 [31-33],32.0,31.0,33.0
3132373,COUNTRY,TKM,EUR,Europe,2016,650 [550-760],650.0,550.0,760.0
3143050,COUNTRY,ETH,AFR,Africa,2016,27 000 [17 000-40 000],27000.0,17000.0,40000.0
