Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7813928,COUNTRY,LUX,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
7844920,COUNTRY,ROU,EUR,Europe,2016,960 [960-970],960.0,960.0,970.0
7907395,COUNTRY,THA,SEAR,South-East Asia,2016,9700 [7300-12 000],9700.0,7300.0,12000.0
7933144,COUNTRY,ETH,AFR,Africa,2016,27 000 [17 000-40 000],27000.0,17000.0,40000.0
8079819,COUNTRY,SEN,AFR,Africa,2016,4800 [3300-6600],4800.0,3300.0,6600.0
8130339,COUNTRY,LAO,WPR,Western Pacific,2016,3100 [1900-4600],3100.0,1900.0,4600.0
8133910,COUNTRY,ALB,EUR,Europe,2016,8 [4-14],8.0,4.0,14.0
8166265,COUNTRY,BIH,EUR,Europe,2016,110 [110-110],110.0,110.0,110.0
8318240,COUNTRY,AUT,EUR,Europe,2016,38 [38-39],38.0,38.0,39.0
212017,COUNTRY,NAM,AFR,Africa,2016,1700 [1100-2400],1700.0,1100.0,2400.0
280330,COUNTRY,MUS,AFR,Africa,2016,19 [18-19],19.0,18.0,19.0
283569,COUNTRY,PRI,AMR,Americas,2016,13 [13-13],13.0,13.0,13.0
425527,COUNTRY,BGD,SEAR,South-East Asia,2016,62 000 [40 000-89 000],62000.0,40000.0,89000.0
498482,COUNTRY,MEX,AMR,Americas,2016,2200 [2200-2200],2200.0,2200.0,2200.0
525442,COUNTRY,AZE,EUR,Europe,2016,580 [540-630],580.0,540.0,630.0
585094,COUNTRY,NOR,EUR,Europe,2016,18 [17-18],18.0,17.0,18.0
604867,COUNTRY,ZWE,AFR,Africa,2016,1300 [780-1800],1300.0,780.0,1800.0
643057,COUNTRY,CAF,AFR,Africa,2016,4100 [1800-7200],4100.0,1800.0,7200.0
662318,COUNTRY,MNG,WPR,Western Pacific,2016,330 [290-370],330.0,290.0,370.0
678451,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,199 000 [191 000-207 000],199000.0,191000.0,207000.0
730020,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,18 [14-22],18.0,14.0,22.0
748119,COUNTRY,ERI,AFR,Africa,2016,1200 [850-1700],1200.0,850.0,1700.0
888297,COUNTRY,BTN,SEAR,South-East Asia,2016,500 [340-680],500.0,340.0,680.0
936848,COUNTRY,BOL,AMR,Americas,2016,1300 [950-1700],1300.0,950.0,1700.0
1040181,COUNTRY,MYS,WPR,Western Pacific,2016,1900 [1000-3000],1900.0,1000.0,3000.0
1156093,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,2100 [1500-2900],2100.0,1500.0,2900.0
1333696,COUNTRY,UKR,EUR,Europe,2016,4600 [4400-4800],4600.0,4400.0,4800.0
1349547,COUNTRY,ESP,EUR,Europe,2016,250 [250-260],250.0,250.0,260.0
1351001,COUNTRY,GRC,EUR,Europe,2016,48 [46-50],48.0,46.0,50.0
1389394,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,5900 [3600-8800],5900.0,3600.0,8800.0
1446338,COUNTRY,VEN,AMR,Americas,2016,950 [940-960],950.0,940.0,960.0
1453794,COUNTRY,KEN,AFR,Africa,2016,29 000 [16 000-45 000],29000.0,16000.0,45000.0
1461495,COUNTRY,CAN,AMR,Americas,2016,100 [100-100],100.0,100.0,100.0
1490732,COUNTRY,CHL,AMR,Americas,2016,410 [400-420],410.0,400.0,420.0
1662563,COUNTRY,KHM,WPR,Western Pacific,2016,3200 [1600-5300],3200.0,1600.0,5300.0
1687921,REGION,EMR,,,2016,83 000 [73 000-94 000],83000.0,73000.0,94000.0
1693690,COUNTRY,JAM,AMR,Americas,2016,7 [7-7],7.0,7.0,7.0
1807262,COUNTRY,ISR,EUR,Europe,2016,15 [14-15],15.0,14.0,15.0
1947936,COUNTRY,CHE,EUR,Europe,2016,25 [24-26],25.0,24.0,26.0
1948040,COUNTRY,IND,SEAR,South-East Asia,2016,359 000 [269 000-462 000],359000.0,269000.0,462000.0
1965671,COUNTRY,MNE,EUR,Europe,2016,1 [1-1],1.0,1.0,1.0
1987018,COUNTRY,SWE,EUR,Europe,2016,26 [25-26],26.0,25.0,26.0
1997507,COUNTRY,DEU,EUR,Europe,2016,290 [290-300],290.0,290.0,300.0
