Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
65146,COUNTRY,GUY,AMR,Americas,2002,110 [100-120],110.0,100.0,120.0
165,WORLDBANKINCOMEGROUP,WB_UMI,,,2002,305 000 [283 000-328 000],305000.0,283000.0,328000.0
12798,COUNTRY,NGA,AFR,Africa,2002,88 000 [49 000-139 000],88000.0,49000.0,139000.0
31331,COUNTRY,MUS,AFR,Africa,2002,9 [9-10],9.0,9.0,10.0
355712,COUNTRY,TKM,EUR,Europe,2002,820 [750-890],820.0,750.0,890.0
405316,COUNTRY,CAF,AFR,Africa,2002,3600 [1600-6400],3600.0,1600.0,6400.0
422624,COUNTRY,PRI,AMR,Americas,2002,24 [24-24],24.0,24.0,24.0
530001,COUNTRY,ALB,EUR,Europe,2002,20 [16-24],20.0,16.0,24.0
531565,COUNTRY,BFA,AFR,Africa,2002,2000 [1100-3300],2000.0,1100.0,3300.0
570552,COUNTRY,CUB,AMR,Americas,2002,37 [37-37],37.0,37.0,37.0
622909,COUNTRY,GMB,AFR,Africa,2002,350 [220-520],350.0,220.0,520.0
633279,COUNTRY,BTN,SEAR,South-East Asia,2002,150 [93-210],150.0,93.0,210.0
653138,COUNTRY,GRC,EUR,Europe,2002,93 [89-97],93.0,89.0,97.0
665981,COUNTRY,MDG,AFR,Africa,2002,14 000 [8100-21 000],14000.0,8100.0,21000.0
688633,COUNTRY,KOR,WPR,Western Pacific,2002,3800 [3600-4000],3800.0,3600.0,4000.0
690145,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,600 [520-690],600.0,520.0,690.0
698770,REGION,WPR,,,2002,183 000 [163 000-203 000],183000.0,163000.0,203000.0
709848,COUNTRY,DEU,EUR,Europe,2002,510 [500-520],510.0,500.0,520.0
856184,COUNTRY,VNM,WPR,Western Pacific,2002,25 000 [15 000-38 000],25000.0,15000.0,38000.0
866359,COUNTRY,COM,AFR,Africa,2002,46 [27-70],46.0,27.0,70.0
995931,COUNTRY,ATG,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
1199453,COUNTRY,TLS,SEAR,South-East Asia,2002,830 [490-1300],830.0,490.0,1300.0
1207025,COUNTRY,ERI,AFR,Africa,2002,560 [350-830],560.0,350.0,830.0
1369205,COUNTRY,KNA,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
1401935,COUNTRY,IND,SEAR,South-East Asia,2002,720 000 [540 000-926 000],720000.0,540000.0,926000.0
1441661,COUNTRY,GAB,AFR,Africa,2002,1400 [670-2500],1400.0,670.0,2500.0
1515391,COUNTRY,TUR,EUR,Europe,2002,1200 [710-1700],1200.0,710.0,1700.0
1580871,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,420 [340-500],420.0,340.0,500.0
1622670,COUNTRY,CHE,EUR,Europe,2002,34 [33-34],34.0,33.0,34.0
1674061,COUNTRY,RUS,EUR,Europe,2002,33 000 [32 000-34 000],33000.0,32000.0,34000.0
