Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7803098,COUNTRY,MWI,AFR,Africa,2002,3400 [1100-6900],3400.0,1100.0,6900.0
7836576,COUNTRY,LBY,EMR,Eastern Mediterranean,2002,760 [380-1300],760.0,380.0,1300.0
7879921,COUNTRY,PNG,WPR,Western Pacific,2002,18 000 [13 000-23 000],18000.0,13000.0,23000.0
7995252,COUNTRY,BWA,AFR,Africa,2002,560 [210-1100],560.0,210.0,1100.0
8045097,COUNTRY,MRT,AFR,Africa,2002,1300 [910-1800],1300.0,910.0,1800.0
8069398,COUNTRY,NLD,EUR,Europe,2002,76 [74-78],76.0,74.0,78.0
8100506,COUNTRY,ESP,EUR,Europe,2002,510 [500-520],510.0,500.0,520.0
8199786,COUNTRY,KGZ,EUR,Europe,2002,1100 [1000-1100],1100.0,1000.0,1100.0
8211208,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,11 000 [5700-18 000],11000.0,5700.0,18000.0
8511122,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,13 000 [8700-17 000],13000.0,8700.0,17000.0
8534150,COUNTRY,CAN,AMR,Americas,2002,140 [140-150],140.0,140.0,150.0
8553553,COUNTRY,NIC,AMR,Americas,2002,210 [190-230],210.0,190.0,230.0
8707506,COUNTRY,BDI,AFR,Africa,2002,2200 [1300-3300],2200.0,1300.0,3300.0
188989,COUNTRY,GBR,EUR,Europe,2002,510 [500-510],510.0,500.0,510.0
257033,COUNTRY,URY,AMR,Americas,2002,59 [56-61],59.0,56.0,61.0
294369,COUNTRY,STP,AFR,Africa,2002,87 [57-120],87.0,57.0,120.0
321474,COUNTRY,CAF,AFR,Africa,2002,4300 [1500-8500],4300.0,1500.0,8500.0
335805,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,18 [14-22],18.0,14.0,22.0
435335,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,420 [340-500],420.0,340.0,500.0
563214,COUNTRY,MHL,WPR,Western Pacific,2002,39 [27-54],39.0,27.0,54.0
676289,COUNTRY,SLV,AMR,Americas,2002,120 [100-130],120.0,100.0,130.0
726238,COUNTRY,FSM,WPR,Western Pacific,2002,130 [89-180],130.0,89.0,180.0
967088,COUNTRY,ITA,EUR,Europe,2002,460 [450-460],460.0,450.0,460.0
1039039,COUNTRY,TTO,AMR,Americas,2002,21 [21-21],21.0,21.0,21.0
1044986,COUNTRY,AGO,AFR,Africa,2002,14 000 [9700-19 000],14000.0,9700.0,19000.0
1089216,COUNTRY,TLS,SEAR,South-East Asia,2002,3200 [2300-4200],3200.0,2300.0,4200.0
1146448,COUNTRY,HND,AMR,Americas,2002,420 [350-490],420.0,350.0,490.0
1204119,COUNTRY,BIH,EUR,Europe,2002,210 [200-230],210.0,200.0,230.0
1304122,COUNTRY,TGO,AFR,Africa,2002,580 [260-1000],580.0,260.0,1000.0
1353623,COUNTRY,LAO,WPR,Western Pacific,2002,6300 [3700-9600],6300.0,3700.0,9600.0
1639996,COUNTRY,SVN,EUR,Europe,2002,22 [22-23],22.0,22.0,23.0
1730671,COUNTRY,AZE,EUR,Europe,2002,1300 [1100-1500],1300.0,1100.0,1500.0
1771199,COUNTRY,BLZ,AMR,Americas,2002,16 [16-17],16.0,16.0,17.0
1805769,COUNTRY,AUT,EUR,Europe,2002,66 [66-67],66.0,66.0,67.0
1815948,COUNTRY,SWE,EUR,Europe,2002,99 [97-100],99.0,97.0,100.0
1826159,COUNTRY,COL,AMR,Americas,2002,1400 [1400-1400],1400.0,1400.0,1400.0
1893483,COUNTRY,KAZ,EUR,Europe,2002,4000 [3900-4100],4000.0,3900.0,4100.0
1914807,COUNTRY,PHL,WPR,Western Pacific,2002,37 000 [33 000-41 000],37000.0,33000.0,41000.0
1927452,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,5700 [3600-8400],5700.0,3600.0,8400.0
2040677,COUNTRY,LVA,EUR,Europe,2002,270 [160-420],270.0,160.0,420.0
2274007,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3900 [2800-5100],3900.0,2800.0,5100.0
2388427,COUNTRY,MAC,,,2002,230 [160-310],230.0,160.0,310.0
2460310,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,1200 [1100-1400],1200.0,1100.0,1400.0
2460844,COUNTRY,POL,EUR,Europe,2002,1000 [970-1000],1000.0,970.0,1000.0
2527845,COUNTRY,ARG,AMR,Americas,2002,890 [850-920],890.0,850.0,920.0
2568116,COUNTRY,NPL,SEAR,South-East Asia,2002,30 000 [19 000-43 000],30000.0,19000.0,43000.0
2803089,COUNTRY,MNG,WPR,Western Pacific,2002,480 [440-520],480.0,440.0,520.0
2803367,COUNTRY,NGA,AFR,Africa,2002,88 000 [49 000-139 000],88000.0,49000.0,139000.0
2833806,COUNTRY,ROU,EUR,Europe,2002,2300 [2300-2300],2300.0,2300.0,2300.0
2923602,COUNTRY,JAM,AMR,Americas,2002,18 [16-20],18.0,16.0,20.0
2942700,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,1100 [910-1300],1100.0,910.0,1300.0
3012754,WORLDBANKINCOMEGROUP,WB_LMI,,,2002,1 310 000 [1 100 000-1 530 000],1310000.0,1100000.0,1530000.0
3069308,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,30 [30-31],30.0,30.0,31.0
3079661,REGION,EMR,,,2002,109 000 [99 000-121 000],109000.0,99000.0,121000.0
3110845,COUNTRY,BEL,EUR,Europe,2002,84 [82-85],84.0,82.0,85.0
3114446,COUNTRY,GRC,EUR,Europe,2002,93 [89-97],93.0,89.0,97.0
3164710,COUNTRY,LKA,SEAR,South-East Asia,2002,1400 [1100-1800],1400.0,1100.0,1800.0
3181265,COUNTRY,COM,AFR,Africa,2002,67 [26-130],67.0,26.0,130.0
3410546,COUNTRY,ALB,EUR,Europe,2002,20 [16-24],20.0,16.0,24.0
3411978,COUNTRY,DNK,EUR,Europe,2002,37 [36-38],37.0,36.0,38.0
3467198,COUNTRY,BEN,AFR,Africa,2002,1100 [600-1800],1100.0,600.0,1800.0
3497682,COUNTRY,GMB,AFR,Africa,2002,350 [220-520],350.0,220.0,520.0
3505067,COUNTRY,RWA,AFR,Africa,2002,490 [260-800],490.0,260.0,800.0
3606349,COUNTRY,ZWE,AFR,Africa,2002,2900 [1200-5400],2900.0,1200.0,5400.0
3754819,COUNTRY,SGP,WPR,Western Pacific,2002,140 [85-200],140.0,85.0,200.0
3779167,COUNTRY,LBR,AFR,Africa,2002,760 [480-1100],760.0,480.0,1100.0
3936173,COUNTRY,COG,AFR,Africa,2002,2000 [1300-2800],2000.0,1300.0,2800.0
3979646,COUNTRY,BGD,SEAR,South-East Asia,2002,97 000 [62 000-140 000],97000.0,62000.0,140000.0
3986347,COUNTRY,LSO,AFR,Africa,2002,1500 [530-2900],1500.0,530.0,2900.0
4099559,COUNTRY,BLR,EUR,Europe,2002,1100 [1000-1200],1100.0,1000.0,1200.0
4113119,COUNTRY,CIV,AFR,Africa,2002,4100 [2100-6600],4100.0,2100.0,6600.0
4243127,COUNTRY,TZA,AFR,Africa,2002,28 000 [11 000-53 000],28000.0,11000.0,53000.0
4410891,COUNTRY,MDV,SEAR,South-East Asia,2002,25 [18-32],25.0,18.0,32.0
4429485,COUNTRY,TUR,EUR,Europe,2002,1200 [710-1700],1200.0,710.0,1700.0
4515253,COUNTRY,ZMB,AFR,Africa,2002,3600 [1500-6800],3600.0,1500.0,6800.0
4518341,COUNTRY,DZA,AFR,Africa,2002,7600 [5300-10 000],7600.0,5300.0,10000.0
4595339,COUNTRY,GAB,AFR,Africa,2002,590 [330-940],590.0,330.0,940.0
4633072,REGION,AFR,,,2002,423 000 [341 000-513 000],423000.0,341000.0,513000.0
4721324,COUNTRY,MDA,EUR,Europe,2002,810 [650-990],810.0,650.0,990.0
4905341,COUNTRY,ISR,EUR,Europe,2002,60 [58-63],60.0,58.0,63.0
4936900,COUNTRY,GUY,AMR,Americas,2002,110 [100-120],110.0,100.0,120.0
5014544,COUNTRY,GNB,AFR,Africa,2002,440 [270-670],440.0,270.0,670.0
5072797,COUNTRY,PSE,EMR,Eastern Mediterranean,2002,25 [17-34],25.0,17.0,34.0
5097657,COUNTRY,ARM,EUR,Europe,2002,210 [170-240],210.0,170.0,240.0
