Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8124932,COUNTRY,PRI,AMR,Americas,2002,24 [24-24],24.0,24.0,24.0
8187733,COUNTRY,KGZ,EUR,Europe,2002,1100 [1000-1100],1100.0,1000.0,1100.0
8199143,COUNTRY,SDN,EMR,Eastern Mediterranean,2002,11 000 [5700-18 000],11000.0,5700.0,18000.0
8521730,COUNTRY,CAN,AMR,Americas,2002,140 [140-150],140.0,140.0,150.0
8538161,COUNTRY,CUB,AMR,Americas,2002,37 [37-37],37.0,37.0,37.0
8541099,COUNTRY,NIC,AMR,Americas,2002,210 [190-230],210.0,190.0,230.0
8694873,COUNTRY,BDI,AFR,Africa,2002,2200 [1300-3300],2200.0,1300.0,3300.0
8854135,COUNTRY,TCD,AFR,Africa,2002,2100 [1300-3200],2100.0,1300.0,3200.0
8970486,COUNTRY,CYP,EUR,Europe,2002,2 [2-2],2.0,2.0,2.0
8973964,COUNTRY,BTN,SEAR,South-East Asia,2002,1200 [830-1600],1200.0,830.0,1600.0
50841,COUNTRY,PRT,EUR,Europe,2002,380 [360-410],380.0,360.0,410.0
64003,COUNTRY,KEN,AFR,Africa,2002,20 000 [8200-37 000],20000.0,8200.0,37000.0
185360,COUNTRY,GBR,EUR,Europe,2002,510 [500-510],510.0,500.0,510.0
314586,COUNTRY,MLI,AFR,Africa,2002,1800 [930-2900],1800.0,930.0,2900.0
317647,COUNTRY,CAF,AFR,Africa,2002,4300 [1500-8500],4300.0,1500.0,8500.0
331964,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,18 [14-22],18.0,14.0,22.0
364819,COUNTRY,SLE,AFR,Africa,2002,9700 [4100-18 000],9700.0,4100.0,18000.0
378351,COUNTRY,MKD,EUR,Europe,2002,79 [75-84],79.0,75.0,84.0
559147,COUNTRY,MHL,WPR,Western Pacific,2002,39 [27-54],39.0,27.0,54.0
580994,COUNTRY,FRA,EUR,Europe,2002,1000 [980-1100],1000.0,980.0,1100.0
840812,COUNTRY,JPN,WPR,Western Pacific,2002,4500 [4400-4500],4500.0,4400.0,4500.0
962692,COUNTRY,ITA,EUR,Europe,2002,460 [450-460],460.0,450.0,460.0
966876,COUNTRY,UKR,EUR,Europe,2002,10 000 [10 000-10 000],10000.0,10000.0,10000.0
1034582,COUNTRY,TTO,AMR,Americas,2002,21 [21-21],21.0,21.0,21.0
1040530,COUNTRY,AGO,AFR,Africa,2002,14 000 [9700-19 000],14000.0,9700.0,19000.0
1043865,COUNTRY,UZB,EUR,Europe,2002,6200 [4100-8800],6200.0,4100.0,8800.0
1094156,COUNTRY,LUX,EUR,Europe,2002,3 [3-3],3.0,3.0,3.0
1099606,COUNTRY,CRI,AMR,Americas,2002,82 [80-83],82.0,80.0,83.0
1199528,COUNTRY,BIH,EUR,Europe,2002,210 [200-230],210.0,200.0,230.0
1348887,COUNTRY,LAO,WPR,Western Pacific,2002,6300 [3700-9600],6300.0,3700.0,9600.0
1443599,COUNTRY,GHA,AFR,Africa,2002,10 000 [4200-19 000],10000.0,4200.0,19000.0
1634942,COUNTRY,SVN,EUR,Europe,2002,22 [22-23],22.0,22.0,23.0
1725537,COUNTRY,AZE,EUR,Europe,2002,1300 [1100-1500],1300.0,1100.0,1500.0
1766037,COUNTRY,BLZ,AMR,Americas,2002,16 [16-17],16.0,16.0,17.0
1800553,COUNTRY,AUT,EUR,Europe,2002,66 [66-67],66.0,66.0,67.0
1810729,COUNTRY,SWE,EUR,Europe,2002,99 [97-100],99.0,97.0,100.0
1888167,COUNTRY,KAZ,EUR,Europe,2002,4000 [3900-4100],4000.0,3900.0,4100.0
2019260,COUNTRY,BOL,AMR,Americas,2002,2200 [1800-2700],2200.0,1800.0,2700.0
2035204,COUNTRY,LVA,EUR,Europe,2002,270 [160-420],270.0,160.0,420.0
2057339,COUNTRY,ERI,AFR,Africa,2002,3200 [2100-4500],3200.0,2100.0,4500.0
2268294,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3900 [2800-5100],3900.0,2800.0,5100.0
2348903,WORLDBANKINCOMEGROUP,WB_HI,,,2002,53 000 [53 000-54 000],53000.0,53000.0,54000.0
2382565,COUNTRY,MAC,,,2002,230 [160-310],230.0,160.0,310.0
2437161,COUNTRY,SUR,AMR,Americas,2002,6 [5-6],6.0,5.0,6.0
2521839,COUNTRY,ARG,AMR,Americas,2002,890 [850-920],890.0,850.0,920.0
2797067,COUNTRY,NGA,AFR,Africa,2002,88 000 [49 000-139 000],88000.0,49000.0,139000.0
2805388,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,11 000 [7900-15 000],11000.0,7900.0,15000.0
3006211,WORLDBANKINCOMEGROUP,WB_LMI,,,2002,1 310 000 [1 100 000-1 530 000],1310000.0,1100000.0,1530000.0
3073037,REGION,EMR,,,2002,109 000 [99 000-121 000],109000.0,99000.0,121000.0
3104205,COUNTRY,BEL,EUR,Europe,2002,84 [82-85],84.0,82.0,85.0
3107799,COUNTRY,GRC,EUR,Europe,2002,93 [89-97],93.0,89.0,97.0
3174533,COUNTRY,COM,AFR,Africa,2002,67 [26-130],67.0,26.0,130.0
3305671,REGION,SEAR,,,2002,992 000 [799 000-1 210 000],992000.0,799000.0,1210000.0
3403631,COUNTRY,ALB,EUR,Europe,2002,20 [16-24],20.0,16.0,24.0
3460218,COUNTRY,BEN,AFR,Africa,2002,1100 [600-1800],1100.0,600.0,1800.0
3490654,COUNTRY,GMB,AFR,Africa,2002,350 [220-520],350.0,220.0,520.0
3498032,COUNTRY,RWA,AFR,Africa,2002,490 [260-800],490.0,260.0,800.0
3599246,COUNTRY,ZWE,AFR,Africa,2002,2900 [1200-5400],2900.0,1200.0,5400.0
3771852,COUNTRY,LBR,AFR,Africa,2002,760 [480-1100],760.0,480.0,1100.0
3825294,COUNTRY,HUN,EUR,Europe,2002,320 [320-320],320.0,320.0,320.0
3928700,COUNTRY,COG,AFR,Africa,2002,2000 [1300-2800],2000.0,1300.0,2800.0
3933134,COUNTRY,DEU,EUR,Europe,2002,510 [500-520],510.0,500.0,520.0
3972131,COUNTRY,BGD,SEAR,South-East Asia,2002,97 000 [62 000-140 000],97000.0,62000.0,140000.0
3978828,COUNTRY,LSO,AFR,Africa,2002,1500 [530-2900],1500.0,530.0,2900.0
4009084,COUNTRY,KOR,WPR,Western Pacific,2002,3900 [3700-4100],3900.0,3700.0,4100.0
4091927,COUNTRY,BLR,EUR,Europe,2002,1100 [1000-1200],1100.0,1000.0,1200.0
4105470,COUNTRY,CIV,AFR,Africa,2002,4100 [2100-6600],4100.0,2100.0,6600.0
4402947,COUNTRY,MDV,SEAR,South-East Asia,2002,25 [18-32],25.0,18.0,32.0
4421511,COUNTRY,TUR,EUR,Europe,2002,1200 [710-1700],1200.0,710.0,1700.0
4489630,COUNTRY,LBN,EMR,Eastern Mediterranean,2002,190 [130-260],190.0,130.0,260.0
