Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
161,WORLDBANKINCOMEGROUP,WB_UMI,,,2002,305 000 [283 000-328 000],305000.0,283000.0,328000.0
30095,COUNTRY,MUS,AFR,Africa,2002,9 [9-10],9.0,9.0,10.0
62820,COUNTRY,GUY,AMR,Americas,2002,110 [100-120],110.0,100.0,120.0
81520,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3900 [2800-5100],3900.0,2800.0,5100.0
93391,WORLDBANKINCOMEGROUP,WB_HI,,,2002,54 000 [52 000-55 000],54000.0,52000.0,55000.0
390143,COUNTRY,CAF,AFR,Africa,2002,3600 [1600-6400],3600.0,1600.0,6400.0
406862,COUNTRY,PRI,AMR,Americas,2002,24 [24-24],24.0,24.0,24.0
484177,COUNTRY,NOR,EUR,Europe,2002,35 [34-36],35.0,34.0,36.0
484652,COUNTRY,ZAF,AFR,Africa,2002,30 000 [29 000-31 000],30000.0,29000.0,31000.0
510283,COUNTRY,ALB,EUR,Europe,2002,20 [16-24],20.0,16.0,24.0
511806,COUNTRY,BFA,AFR,Africa,2002,2000 [1100-3300],2000.0,1100.0,3300.0
549413,COUNTRY,CUB,AMR,Americas,2002,37 [37-37],37.0,37.0,37.0
610005,COUNTRY,BTN,SEAR,South-East Asia,2002,150 [93-210],150.0,93.0,210.0
629070,COUNTRY,GRC,EUR,Europe,2002,93 [89-97],93.0,89.0,97.0
641469,COUNTRY,MDG,AFR,Africa,2002,14 000 [8100-21 000],14000.0,8100.0,21000.0
663256,COUNTRY,KOR,WPR,Western Pacific,2002,3800 [3600-4000],3800.0,3600.0,4000.0
664703,COUNTRY,IRN,EMR,Eastern Mediterranean,2002,600 [520-690],600.0,520.0,690.0
683667,COUNTRY,DEU,EUR,Europe,2002,510 [500-520],510.0,500.0,520.0
734848,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,4 [4-5],4.0,4.0,5.0
826621,COUNTRY,BRB,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
834555,COUNTRY,COM,AFR,Africa,2002,46 [27-70],46.0,27.0,70.0
959490,COUNTRY,ATG,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
1077872,COUNTRY,GTM,AMR,Americas,2002,450 [420-490],450.0,420.0,490.0
1286522,COUNTRY,NER,AFR,Africa,2002,6200 [3600-9600],6200.0,3600.0,9600.0
1319398,COUNTRY,KNA,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
