Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
166,WORLDBANKINCOMEGROUP,WB_UMI,,,2002,305 000 [283 000-328 000],305000.0,283000.0,328000.0
12824,COUNTRY,NGA,AFR,Africa,2002,88 000 [49 000-139 000],88000.0,49000.0,139000.0
31450,COUNTRY,MUS,AFR,Africa,2002,9 [9-10],9.0,9.0,10.0
65393,COUNTRY,GUY,AMR,Americas,2002,110 [100-120],110.0,100.0,120.0
84842,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,3900 [2800-5100],3900.0,2800.0,5100.0
97191,WORLDBANKINCOMEGROUP,WB_HI,,,2002,54 000 [52 000-55 000],54000.0,52000.0,55000.0
116008,COUNTRY,JOR,EMR,Eastern Mediterranean,2002,31 [25-39],31.0,25.0,39.0
357244,COUNTRY,TKM,EUR,Europe,2002,820 [750-890],820.0,750.0,890.0
407053,COUNTRY,CAF,AFR,Africa,2002,3600 [1600-6400],3600.0,1600.0,6400.0
424461,COUNTRY,PRI,AMR,Americas,2002,24 [24-24],24.0,24.0,24.0
505051,COUNTRY,NOR,EUR,Europe,2002,35 [34-36],35.0,34.0,36.0
505570,COUNTRY,ZAF,AFR,Africa,2002,30 000 [29 000-31 000],30000.0,29000.0,31000.0
532307,COUNTRY,ALB,EUR,Europe,2002,20 [16-24],20.0,16.0,24.0
533871,COUNTRY,BFA,AFR,Africa,2002,2000 [1100-3300],2000.0,1100.0,3300.0
625574,COUNTRY,GMB,AFR,Africa,2002,350 [220-520],350.0,220.0,520.0
655946,COUNTRY,GRC,EUR,Europe,2002,93 [89-97],93.0,89.0,97.0
668855,COUNTRY,MDG,AFR,Africa,2002,14 000 [8100-21 000],14000.0,8100.0,21000.0
691608,COUNTRY,KOR,WPR,Western Pacific,2002,3800 [3600-4000],3800.0,3600.0,4000.0
701790,REGION,WPR,,,2002,183 000 [163 000-203 000],183000.0,163000.0,203000.0
712913,COUNTRY,DEU,EUR,Europe,2002,510 [500-520],510.0,500.0,520.0
766267,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,4 [4-5],4.0,4.0,5.0
859932,COUNTRY,VNM,WPR,Western Pacific,2002,25 000 [15 000-38 000],25000.0,15000.0,38000.0
861893,COUNTRY,BRB,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
1000349,COUNTRY,ATG,AMR,Americas,2002,1 [1-1],1.0,1.0,1.0
1123661,COUNTRY,GTM,AMR,Americas,2002,450 [420-490],450.0,420.0,490.0
1212390,COUNTRY,ERI,AFR,Africa,2002,560 [350-830],560.0,350.0,830.0
1309368,COUNTRY,TUN,EMR,Eastern Mediterranean,2002,160 [130-200],160.0,130.0,200.0
1341149,COUNTRY,NER,AFR,Africa,2002,6200 [3600-9600],6200.0,3600.0,9600.0
1386110,COUNTRY,DZA,AFR,Africa,2002,2600 [1700-3700],2600.0,1700.0,3700.0
1436784,COUNTRY,HUN,EUR,Europe,2002,320 [320-320],320.0,320.0,320.0
1448061,COUNTRY,GAB,AFR,Africa,2002,1400 [670-2500],1400.0,670.0,2500.0
1522114,COUNTRY,TUR,EUR,Europe,2002,1200 [710-1700],1200.0,710.0,1700.0
1587965,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,420 [340-500],420.0,340.0,500.0
1629972,COUNTRY,CHE,EUR,Europe,2002,34 [33-34],34.0,33.0,34.0
1681536,COUNTRY,RUS,EUR,Europe,2002,33 000 [32 000-34 000],33000.0,32000.0,34000.0
1726374,COUNTRY,NIU,WPR,Western Pacific,2002,0 [0-1],0.0,0.0,1.0
1788804,COUNTRY,GBR,EUR,Europe,2002,510 [500-510],510.0,500.0,510.0
1851846,COUNTRY,FJI,WPR,Western Pacific,2002,18 [17-18],18.0,17.0,18.0
1867557,COUNTRY,MLT,EUR,Europe,2002,3 [3-3],3.0,3.0,3.0
1892396,COUNTRY,BGR,EUR,Europe,2002,300 [280-330],300.0,280.0,330.0
1904477,COUNTRY,COG,AFR,Africa,2002,1000 [650-1500],1000.0,650.0,1500.0
1934406,COUNTRY,MOZ,AFR,Africa,2002,7200 [2800-14 000],7200.0,2800.0,14000.0
1953762,COUNTRY,CHL,AMR,Americas,2002,620 [610-620],620.0,610.0,620.0
2105950,COUNTRY,CRI,AMR,Americas,2002,82 [80-83],82.0,80.0,83.0
2111123,COUNTRY,SMR,EUR,Europe,2002,0 [0-0],0.0,0.0,0.0
2134917,REGION,EMR,,,2002,100 000 [89 000-113 000],100000.0,89000.0,113000.0
2150810,COUNTRY,CZE,EUR,Europe,2002,84 [83-84],84.0,83.0,84.0
2217638,COUNTRY,GIN,AFR,Africa,2002,4500 [2400-7100],4500.0,2400.0,7100.0
2318875,COUNTRY,MEX,AMR,Americas,2002,3500 [3300-3600],3500.0,3300.0,3600.0
2723488,COUNTRY,TJK,EUR,Europe,2002,970 [900-1000],970.0,900.0,1000.0
3041573,COUNTRY,POL,EUR,Europe,2002,1000 [970-1000],1000.0,970.0,1000.0
3136737,COUNTRY,KHM,WPR,Western Pacific,2002,5100 [3700-6700],5100.0,3700.0,6700.0
3176272,COUNTRY,USA,AMR,Americas,2002,900 [900-910],900.0,900.0,910.0
3180974,COUNTRY,HRV,EUR,Europe,2002,190 [180-190],190.0,180.0,190.0
3181799,REGION,EUR,,,2002,70 000 [68 000-73 000],70000.0,68000.0,73000.0
3218588,COUNTRY,GEO,EUR,Europe,2002,300 [280-320],300.0,280.0,320.0
3480980,COUNTRY,NRU,WPR,Western Pacific,2002,0 [0-1],0.0,0.0,1.0
3556886,COUNTRY,SVN,EUR,Europe,2002,22 [22-23],22.0,22.0,23.0
3851524,COUNTRY,GNQ,AFR,Africa,2002,240 [130-380],240.0,130.0,380.0
3972259,COUNTRY,MDV,SEAR,South-East Asia,2002,25 [18-32],25.0,18.0,32.0
4162791,COUNTRY,HKG,,,2002,270 [270-280],270.0,270.0,280.0
4186742,COUNTRY,LKA,SEAR,South-East Asia,2002,1400 [1000-1700],1400.0,1000.0,1700.0
4246017,COUNTRY,CAN,AMR,Americas,2002,140 [140-150],140.0,140.0,150.0
4327594,COUNTRY,CMR,AFR,Africa,2002,10 000 [4800-17 000],10000.0,4800.0,17000.0
4363567,COUNTRY,FSM,WPR,Western Pacific,2002,18 [12-26],18.0,12.0,26.0
4385728,COUNTRY,BDI,AFR,Africa,2002,3100 [1600-5200],3100.0,1600.0,5200.0
4447956,REGION,AMR,,,2002,26 000 [24 000-27 000],26000.0,24000.0,27000.0
4536801,COUNTRY,ARM,EUR,Europe,2002,180 [170-180],180.0,170.0,180.0
4597776,COUNTRY,ECU,AMR,Americas,2002,1200 [1000-1500],1200.0,1000.0,1500.0
4688115,COUNTRY,DOM,AMR,Americas,2002,860 [380-1500],860.0,380.0,1500.0
4694117,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,30 [30-31],30.0,30.0,31.0
4788001,COUNTRY,ARG,AMR,Americas,2002,890 [850-920],890.0,850.0,920.0
4984523,COUNTRY,WSM,WPR,Western Pacific,2002,3 [2-5],3.0,2.0,5.0
5058523,COUNTRY,HND,AMR,Americas,2002,420 [350-490],420.0,350.0,490.0
5081571,COUNTRY,PAN,AMR,Americas,2002,180 [170-200],180.0,170.0,200.0
5119604,COUNTRY,SGP,WPR,Western Pacific,2002,97 [90-100],97.0,90.0,100.0
5129835,COUNTRY,SYR,EMR,Eastern Mediterranean,2002,77 [59-97],77.0,59.0,97.0
5225160,COUNTRY,ARE,EMR,Eastern Mediterranean,2002,26 [19-34],26.0,19.0,34.0
5240018,COUNTRY,KIR,WPR,Western Pacific,2002,41 [37-46],41.0,37.0,46.0
5314241,COUNTRY,PHL,WPR,Western Pacific,2002,34 000 [31 000-38 000],34000.0,31000.0,38000.0
5327579,COUNTRY,BHS,AMR,Americas,2002,5 [4-5],5.0,4.0,5.0
5377369,COUNTRY,BLZ,AMR,Americas,2002,16 [16-16],16.0,16.0,16.0
5448189,COUNTRY,LTU,EUR,Europe,2002,360 [350-370],360.0,350.0,370.0
5528431,COUNTRY,EST,EUR,Europe,2002,92 [90-94],92.0,90.0,94.0
5725649,COUNTRY,COK,WPR,Western Pacific,2002,0 [0-0],0.0,0.0,0.0
5726100,COUNTRY,UKR,EUR,Europe,2002,10 000 [10 000-10 000],10000.0,10000.0,10000.0
5726852,COUNTRY,UZB,EUR,Europe,2002,6200 [4100-8700],6200.0,4100.0,8700.0
5783570,COUNTRY,ETH,AFR,Africa,2002,57 000 [31 000-91 000],57000.0,31000.0,91000.0
6009853,COUNTRY,CIV,AFR,Africa,2002,10 000 [4500-18 000],10000.0,4500.0,18000.0
