Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
698283,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,50 000 [40 000-62 000],50000.0,40000.0,62000.0
903228,COUNTRY,MDG,AFR,Africa,2020,12 000 [8500-16 000],12000.0,8500.0,16000.0
1096809,COUNTRY,SRB,EUR,Europe,2020,50 [46-54],50.0,46.0,54.0
1098455,COUNTRY,CRI,AMR,Americas,2020,36 [30-43],36.0,30.0,43.0
1143477,REGION,SEAR,,,2020,409 000 [339 000-484 000],409000.0,339000.0,484000.0
1250191,COUNTRY,IRL,EUR,Europe,2020,17 [17-18],17.0,17.0,18.0
1256962,COUNTRY,BEL,EUR,Europe,2020,41 [40-43],41.0,40.0,43.0
1422607,COUNTRY,FRA,EUR,Europe,2020,310 [290-330],310.0,290.0,330.0
1600741,COUNTRY,GIN,AFR,Africa,2020,2900 [2000-3900],2900.0,2000.0,3900.0
1652111,REGION,AFR,,,2020,445 000 [361 000-538 000],445000.0,361000.0,538000.0
1832089,COUNTRY,IND,SEAR,South-East Asia,2020,295 000 [230 000-368 000],295000.0,230000.0,368000.0
1850964,COUNTRY,VNM,WPR,Western Pacific,2020,9500 [6100-14 000],9500.0,6100.0,14000.0
1877642,COUNTRY,CIV,AFR,Africa,2020,5800 [3800-8300],5800.0,3800.0,8300.0
2010089,COUNTRY,BGR,EUR,Europe,2020,81 [77-85],81.0,77.0,85.0
2035668,COUNTRY,KEN,AFR,Africa,2020,20 000 [11 000-31 000],20000.0,11000.0,31000.0
2048539,COUNTRY,MYS,WPR,Western Pacific,2020,1400 [1000-1800],1400.0,1000.0,1800.0
2068462,REGION,EMR,,,2020,86 000 [74 000-99 000],86000.0,74000.0,99000.0
2087882,COUNTRY,EST,EUR,Europe,2020,9 [9-9],9.0,9.0,9.0
2176011,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,470 [420-520],470.0,420.0,520.0
3343583,COUNTRY,LBY,EMR,Eastern Mediterranean,2020,610 [240-1100],610.0,240.0,1100.0
3746563,COUNTRY,BLZ,AMR,Americas,2020,3 [0-10],3.0,0.0,10.0
3752828,COUNTRY,DEU,EUR,Europe,2020,290 [280-300],290.0,280.0,300.0
3822782,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,190 [160-210],190.0,160.0,210.0
4116804,COUNTRY,ZMB,AFR,Africa,2020,6200 [3700-9300],6200.0,3700.0,9300.0
4282833,COUNTRY,BGD,SEAR,South-East Asia,2020,44 000 [28 000-63 000],44000.0,28000.0,63000.0
4334484,COUNTRY,VUT,WPR,Western Pacific,2020,33 [15-59],33.0,15.0,59.0
4448668,COUNTRY,JAM,AMR,Americas,2020,7 [7-7],7.0,7.0,7.0
4513203,COUNTRY,COD,AFR,Africa,2020,81 000 [36 000-145 000],81000.0,36000.0,145000.0
4729380,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,16 [15-18],16.0,15.0,18.0
4788560,COUNTRY,COL,AMR,Americas,2020,1000 [1000-1000],1000.0,1000.0,1000.0
4864269,COUNTRY,SWE,EUR,Europe,2020,13 [13-14],13.0,13.0,14.0
4864683,COUNTRY,TCD,AFR,Africa,2020,3900 [2600-5400],3900.0,2600.0,5400.0
5049333,WORLDBANKINCOMEGROUP,WB_UMI,,,2020,192 000 [183 000-201 000],192000.0,183000.0,201000.0
5089306,COUNTRY,MUS,AFR,Africa,2020,9 [9-10],9.0,9.0,10.0
5234346,COUNTRY,FIN,EUR,Europe,2020,21 [21-21],21.0,21.0,21.0
5241270,COUNTRY,ETH,AFR,Africa,2020,21 000 [13 000-31 000],21000.0,13000.0,31000.0
5241955,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,5300 [3700-7300],5300.0,3700.0,7300.0
