Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
49014,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,16 [15-18],16.0,15.0,18.0
76022,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,47 000 [38 000-56 000],47000.0,38000.0,56000.0
125437,COUNTRY,PER,AMR,Americas,2020,2400 [1800-3000],2400.0,1800.0,3000.0
235391,COUNTRY,SSD,AFR,Africa,2020,3600 [2100-5400],3600.0,2100.0,5400.0
321191,COUNTRY,JAM,AMR,Americas,2020,7 [7-7],7.0,7.0,7.0
373048,COUNTRY,VEN,AMR,Americas,2020,680 [680-680],680.0,680.0,680.0
777463,COUNTRY,NGA,AFR,Africa,2020,136 000 [79 000-208 000],136000.0,79000.0,208000.0
872941,COUNTRY,KNA,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
916685,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,190 [160-210],190.0,160.0,210.0
1091459,COUNTRY,IND,SEAR,South-East Asia,2020,336 000 [247 000-449 000],336000.0,247000.0,449000.0
1092147,COUNTRY,SVK,EUR,Europe,2020,22 [21-22],22.0,21.0,22.0
1150353,COUNTRY,SWE,EUR,Europe,2020,13 [13-14],13.0,13.0,14.0
1217207,COUNTRY,TZA,AFR,Africa,2020,19 000 [8900-33 000],19000.0,8900.0,33000.0
1303608,COUNTRY,VNM,WPR,Western Pacific,2020,8700 [5500-13 000],8700.0,5500.0,13000.0
1336807,COUNTRY,CYP,EUR,Europe,2020,2 [2-3],2.0,2.0,3.0
1344535,COUNTRY,ARG,AMR,Americas,2020,580 [560-600],580.0,560.0,600.0
1349721,COUNTRY,BWA,AFR,Africa,2020,690 [420-1000],690.0,420.0,1000.0
1410821,COUNTRY,COK,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
1436429,COUNTRY,BGR,EUR,Europe,2020,81 [77-85],81.0,77.0,85.0
1661267,COUNTRY,USA,AMR,Americas,2020,630 [630-640],630.0,630.0,640.0
1729245,COUNTRY,IDN,SEAR,South-East Asia,2020,94 000 [84 000-103 000],94000.0,84000.0,103000.0
1802002,COUNTRY,ZMB,AFR,Africa,2020,6200 [3700-9300],6200.0,3700.0,9300.0
2032727,COUNTRY,AGO,AFR,Africa,2020,18 000 [12 000-27 000],18000.0,12000.0,27000.0
2085571,COUNTRY,PRY,AMR,Americas,2020,220 [210-230],220.0,210.0,230.0
2256096,COUNTRY,VCT,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
2388544,COUNTRY,BEL,EUR,Europe,2020,33 [32-34],33.0,32.0,34.0
2435780,COUNTRY,IRL,EUR,Europe,2020,17 [17-18],17.0,17.0,18.0
2473918,COUNTRY,ALB,EUR,Europe,2020,9 [4-16],9.0,4.0,16.0
2500264,WORLDBANKINCOMEGROUP,WB_HI,,,2020,17 000 [17 000-18 000],17000.0,17000.0,18000.0
2555943,COUNTRY,NIU,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
2664249,COUNTRY,JPN,WPR,Western Pacific,2020,2900 [2700-3100],2900.0,2700.0,3100.0
2985959,COUNTRY,MMR,SEAR,South-East Asia,2020,18 000 [10 000-27 000],18000.0,10000.0,27000.0
3030732,COUNTRY,DEU,EUR,Europe,2020,290 [280-300],290.0,280.0,300.0
3154503,COUNTRY,CAF,AFR,Africa,2020,4600 [2700-7000],4600.0,2700.0,7000.0
3237656,COUNTRY,SGP,WPR,Western Pacific,2020,24 [21-27],24.0,21.0,27.0
3268058,COUNTRY,SWZ,AFR,Africa,2020,280 [110-530],280.0,110.0,530.0
3297009,COUNTRY,TKM,EUR,Europe,2020,710 [600-830],710.0,600.0,830.0
3389788,COUNTRY,GHA,AFR,Africa,2020,12 000 [5100-21 000],12000.0,5100.0,21000.0
3481082,GLOBAL,GLOBAL,,,2020,1 160 000 [1 030 000-1 290 000],1160000.0,1030000.0,1290000.0
3483056,COUNTRY,MNG,WPR,Western Pacific,2020,320 [280-360],320.0,280.0,360.0
3516172,COUNTRY,MHL,WPR,Western Pacific,2020,20 [13-29],20.0,13.0,29.0
3522786,REGION,AFR,,,2020,408 000 [339 000-484 000],408000.0,339000.0,484000.0
3713747,COUNTRY,BHS,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
3766756,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,11 000 [6500-17 000],11000.0,6500.0,17000.0
3809519,COUNTRY,BEN,AFR,Africa,2020,1300 [740-1900],1300.0,740.0,1900.0
3898085,COUNTRY,PRT,EUR,Europe,2020,180 [180-190],180.0,180.0,190.0
3925258,COUNTRY,MWI,AFR,Africa,2020,3100 [1500-5200],3100.0,1500.0,5200.0
3936055,COUNTRY,NIC,AMR,Americas,2020,84 [83-85],84.0,83.0,85.0
4143464,COUNTRY,GIN,AFR,Africa,2020,2700 [1600-4100],2700.0,1600.0,4100.0
4171443,COUNTRY,SMR,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
4235693,COUNTRY,VUT,WPR,Western Pacific,2020,20 [13-28],20.0,13.0,28.0
4289011,COUNTRY,TUR,EUR,Europe,2020,400 [390-410],400.0,390.0,410.0
4329015,COUNTRY,SRB,EUR,Europe,2020,46 [42-50],46.0,42.0,50.0
4377285,REGION,WPR,,,2020,88 000 [81 000-95 000],88000.0,81000.0,95000.0
4469250,COUNTRY,GNB,AFR,Africa,2020,1400 [840-2200],1400.0,840.0,2200.0
4479273,COUNTRY,BOL,AMR,Americas,2020,1300 [950-1800],1300.0,950.0,1800.0
4546709,COUNTRY,CRI,AMR,Americas,2020,34 [33-34],34.0,33.0,34.0
4587529,COUNTRY,STP,AFR,Africa,2020,66 [24-130],66.0,24.0,130.0
4690782,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,880 [850-910],880.0,850.0,910.0
4720628,COUNTRY,KGZ,EUR,Europe,2020,310 [300-310],310.0,300.0,310.0
4804966,COUNTRY,SLV,AMR,Americas,2020,76 [70-82],76.0,70.0,82.0
4945810,COUNTRY,SUR,AMR,Americas,2020,14 [12-16],14.0,12.0,16.0
4968252,COUNTRY,TJK,EUR,Europe,2020,770 [640-910],770.0,640.0,910.0
5028865,COUNTRY,GNQ,AFR,Africa,2020,830 [480-1300],830.0,480.0,1300.0
5043050,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,8 [6-10],8.0,6.0,10.0
5084350,COUNTRY,BLZ,AMR,Americas,2020,7 [7-7],7.0,7.0,7.0
5095956,COUNTRY,UKR,EUR,Europe,2020,3200 [3000-3300],3200.0,3000.0,3300.0
5153904,COUNTRY,PSE,EMR,Eastern Mediterranean,2020,4 [2-5],4.0,2.0,5.0
5160716,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,16 [12-21],16.0,12.0,21.0
5247995,COUNTRY,GRD,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
5273049,COUNTRY,LBN,EMR,Eastern Mediterranean,2020,62 [38-92],62.0,38.0,92.0
5425235,COUNTRY,COD,AFR,Africa,2020,47 000 [28 000-71 000],47000.0,28000.0,71000.0
5427877,COUNTRY,GEO,EUR,Europe,2020,83 [77-90],83.0,77.0,90.0
5444368,COUNTRY,MAC,,,2020,34 [21-51],34.0,21.0,51.0
5466158,COUNTRY,BDI,AFR,Africa,2020,2600 [1500-3900],2600.0,1500.0,3900.0
5543866,COUNTRY,GUY,AMR,Americas,2020,120 [82-160],120.0,82.0,160.0
5592581,COUNTRY,DMA,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
5617852,COUNTRY,MOZ,AFR,Africa,2020,6800 [3600-11 000],6800.0,3600.0,11000.0
5749144,COUNTRY,HTI,AMR,Americas,2020,980 [640-1400],980.0,640.0,1400.0
5810703,COUNTRY,AUT,EUR,Europe,2020,41 [41-42],41.0,41.0,42.0
5831774,COUNTRY,AND,EUR,Europe,2020,0 [0-1],0.0,0.0,1.0
5941080,COUNTRY,LBR,AFR,Africa,2020,3600 [2100-5500],3600.0,2100.0,5500.0
5987594,COUNTRY,TCD,AFR,Africa,2020,4500 [2600-6900],4500.0,2600.0,6900.0
6010883,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,64 [37-98],64.0,37.0,98.0
6094746,COUNTRY,MLI,AFR,Africa,2020,1800 [1100-2700],1800.0,1100.0,2700.0
6124104,COUNTRY,BLR,EUR,Europe,2020,260 [250-270],260.0,250.0,270.0
6163544,COUNTRY,RUS,EUR,Europe,2020,7300 [7100-7600],7300.0,7100.0,7600.0
6195384,COUNTRY,CMR,AFR,Africa,2020,7900 [4600-12 000],7900.0,4600.0,12000.0
6233727,REGION,AMR,,,2020,18 000 [17 000-19 000],18000.0,17000.0,19000.0
6366036,WORLDBANKINCOMEGROUP,WB_LI,,,2020,187 000 [160 000-216 000],187000.0,160000.0,216000.0
6377114,COUNTRY,GTM,AMR,Americas,2020,220 [200-240],220.0,200.0,240.0
6465209,COUNTRY,WSM,WPR,Western Pacific,2020,1 [1-2],1.0,1.0,2.0
6655401,COUNTRY,ECU,AMR,Americas,2020,680 [570-800],680.0,570.0,800.0
6659517,COUNTRY,ITA,EUR,Europe,2020,230 [230-240],230.0,230.0,240.0
6695163,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,5400 [3300-8000],5400.0,3300.0,8000.0
6770356,COUNTRY,DOM,AMR,Americas,2020,220 [130-340],220.0,130.0,340.0
6962138,COUNTRY,BRA,AMR,Americas,2020,5100 [5000-5300],5100.0,5000.0,5300.0
7082824,COUNTRY,NPL,SEAR,South-East Asia,2020,16 000 [7300-28 000],16000.0,7300.0,28000.0
7107694,COUNTRY,GRC,EUR,Europe,2020,38 [36-39],38.0,36.0,39.0
7112812,COUNTRY,LKA,SEAR,South-East Asia,2020,780 [710-860],780.0,710.0,860.0
7215287,COUNTRY,NZL,WPR,Western Pacific,2020,13 [13-13],13.0,13.0,13.0
7254878,COUNTRY,SLB,WPR,Western Pacific,2020,44 [28-63],44.0,28.0,63.0
7299180,COUNTRY,AZE,EUR,Europe,2020,430 [370-480],430.0,370.0,480.0
7311756,COUNTRY,RWA,AFR,Africa,2020,800 [520-1100],800.0,520.0,1100.0
7365685,COUNTRY,TGO,AFR,Africa,2020,310 [210-440],310.0,210.0,440.0
7453547,COUNTRY,JOR,EMR,Eastern Mediterranean,2020,9 [8-11],9.0,8.0,11.0
7482945,COUNTRY,TUV,WPR,Western Pacific,2020,1 [0-3],1.0,0.0,3.0
7510743,COUNTRY,POL,EUR,Europe,2020,540 [510-570],540.0,510.0,570.0
7530491,COUNTRY,BFA,AFR,Africa,2020,1800 [1100-2700],1800.0,1100.0,2700.0
7540300,COUNTRY,BTN,SEAR,South-East Asia,2020,180 [120-250],180.0,120.0,250.0
