Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1951751,COUNTRY,CYP,EUR,Europe,2020,2 [2-3],2.0,2.0,3.0
2001264,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,64 [37-98],64.0,37.0,98.0
2021958,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,1000 [700-1400],1000.0,700.0,1400.0
2174114,COUNTRY,GUY,AMR,Americas,2020,91 [81-100],91.0,81.0,100.0
2214930,COUNTRY,TZA,AFR,Africa,2020,19 000 [8900-33 000],19000.0,8900.0,33000.0
2471574,COUNTRY,USA,AMR,Americas,2020,630 [630-640],630.0,630.0,640.0
2706715,COUNTRY,GNB,AFR,Africa,2020,400 [280-560],400.0,280.0,560.0
2897667,COUNTRY,BRA,AMR,Americas,2020,5100 [5000-5300],5100.0,5000.0,5300.0
2999227,COUNTRY,ESP,EUR,Europe,2020,200 [200-200],200.0,200.0,200.0
3100328,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,8 [6-10],8.0,6.0,10.0
226206,COUNTRY,IDN,WPR,Western Pacific,2020,101 000 [93 000-109 000],101000.0,93000.0,109000.0
274386,COUNTRY,CUB,AMR,Americas,2020,35 [35-36],35.0,35.0,36.0
680420,COUNTRY,NIC,AMR,Americas,2020,84 [83-85],84.0,83.0,85.0
697763,COUNTRY,HRV,EUR,Europe,2020,26 [26-26],26.0,26.0,26.0
710278,COUNTRY,BDI,AFR,Africa,2020,2200 [1400-3300],2200.0,1400.0,3300.0
722738,COUNTRY,CRI,AMR,Americas,2020,36 [30-43],36.0,30.0,43.0
773031,REGION,SEAR,,,2020,409 000 [339 000-484 000],409000.0,339000.0,484000.0
775544,COUNTRY,BEN,AFR,Africa,2020,980 [430-1800],980.0,430.0,1800.0
788670,COUNTRY,SEN,AFR,Africa,2020,4600 [3100-6500],4600.0,3100.0,6500.0
826932,COUNTRY,STP,AFR,Africa,2020,25 [17-35],25.0,17.0,35.0
854627,REGION,EUR,,,2020,19 000 [18 000-19 000],19000.0,18000.0,19000.0
867588,COUNTRY,SWZ,AFR,Africa,2020,350 [90-780],350.0,90.0,780.0
899867,COUNTRY,BEL,EUR,Europe,2020,41 [40-43],41.0,40.0,43.0
