Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
48995,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,16 [15-18],16.0,15.0,18.0
75998,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,47 000 [38 000-56 000],47000.0,38000.0,56000.0
125361,COUNTRY,PER,AMR,Americas,2020,2400 [1800-3000],2400.0,1800.0,3000.0
235274,COUNTRY,SSD,AFR,Africa,2020,3600 [2100-5400],3600.0,2100.0,5400.0
321024,COUNTRY,JAM,AMR,Americas,2020,7 [7-7],7.0,7.0,7.0
372889,COUNTRY,VEN,AMR,Americas,2020,680 [680-680],680.0,680.0,680.0
463043,COUNTRY,TON,WPR,Western Pacific,2020,1 [0-1],1.0,0.0,1.0
476440,COUNTRY,CZE,EUR,Europe,2020,24 [24-25],24.0,24.0,25.0
777145,COUNTRY,NGA,AFR,Africa,2020,136 000 [79 000-208 000],136000.0,79000.0,208000.0
872621,COUNTRY,KNA,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
916353,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,190 [160-210],190.0,160.0,210.0
1042556,COUNTRY,LSO,AFR,Africa,2020,1300 [690-2000],1300.0,690.0,2000.0
1091122,COUNTRY,IND,SEAR,South-East Asia,2020,336 000 [247 000-449 000],336000.0,247000.0,449000.0
1091814,COUNTRY,SVK,EUR,Europe,2020,22 [21-22],22.0,21.0,22.0
1216836,COUNTRY,TZA,AFR,Africa,2020,19 000 [8900-33 000],19000.0,8900.0,33000.0
1303182,COUNTRY,VNM,WPR,Western Pacific,2020,8700 [5500-13 000],8700.0,5500.0,13000.0
1336364,COUNTRY,CYP,EUR,Europe,2020,2 [2-3],2.0,2.0,3.0
1344087,COUNTRY,ARG,AMR,Americas,2020,580 [560-600],580.0,560.0,600.0
1349258,COUNTRY,BWA,AFR,Africa,2020,690 [420-1000],690.0,420.0,1000.0
1410334,COUNTRY,COK,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
1435927,COUNTRY,BGR,EUR,Europe,2020,81 [77-85],81.0,77.0,85.0
1532109,COUNTRY,CPV,AFR,Africa,2020,25 [16-36],25.0,16.0,36.0
1537705,COUNTRY,PHL,WPR,Western Pacific,2020,32 000 [28 000-36 000],32000.0,28000.0,36000.0
1660702,COUNTRY,USA,AMR,Americas,2020,630 [630-640],630.0,630.0,640.0
1671010,COUNTRY,BGD,SEAR,South-East Asia,2020,43 000 [29 000-61 000],43000.0,29000.0,61000.0
1728651,COUNTRY,IDN,SEAR,South-East Asia,2020,94 000 [84 000-103 000],94000.0,84000.0,103000.0
1801340,COUNTRY,ZMB,AFR,Africa,2020,6200 [3700-9300],6200.0,3700.0,9300.0
2031956,COUNTRY,AGO,AFR,Africa,2020,18 000 [12 000-27 000],18000.0,12000.0,27000.0
2084791,COUNTRY,PRY,AMR,Americas,2020,220 [210-230],220.0,210.0,230.0
2255278,COUNTRY,VCT,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
2387672,COUNTRY,BEL,EUR,Europe,2020,33 [32-34],33.0,32.0,34.0
2434870,COUNTRY,IRL,EUR,Europe,2020,17 [17-18],17.0,17.0,18.0
2472993,COUNTRY,ALB,EUR,Europe,2020,9 [4-16],9.0,4.0,16.0
2499328,WORLDBANKINCOMEGROUP,WB_HI,,,2020,17 000 [17 000-18 000],17000.0,17000.0,18000.0
2622985,COUNTRY,LAO,WPR,Western Pacific,2020,1400 [850-2100],1400.0,850.0,2100.0
2663209,COUNTRY,JPN,WPR,Western Pacific,2020,2900 [2700-3100],2900.0,2700.0,3100.0
2984894,COUNTRY,MMR,SEAR,South-East Asia,2020,18 000 [10 000-27 000],18000.0,10000.0,27000.0
3029658,COUNTRY,DEU,EUR,Europe,2020,290 [280-300],290.0,280.0,300.0
3153414,COUNTRY,CAF,AFR,Africa,2020,4600 [2700-7000],4600.0,2700.0,7000.0
3236541,COUNTRY,SGP,WPR,Western Pacific,2020,24 [21-27],24.0,21.0,27.0
3266927,COUNTRY,SWZ,AFR,Africa,2020,280 [110-530],280.0,110.0,530.0
3295888,COUNTRY,TKM,EUR,Europe,2020,710 [600-830],710.0,600.0,830.0
3388674,COUNTRY,GHA,AFR,Africa,2020,12 000 [5100-21 000],12000.0,5100.0,21000.0
3479908,GLOBAL,GLOBAL,,,2020,1 160 000 [1 030 000-1 290 000],1160000.0,1030000.0,1290000.0
3521574,REGION,AFR,,,2020,408 000 [339 000-484 000],408000.0,339000.0,484000.0
3589012,COUNTRY,COL,AMR,Americas,2020,1300 [1200-1400],1300.0,1200.0,1400.0
3712477,COUNTRY,BHS,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
3765451,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,11 000 [6500-17 000],11000.0,6500.0,17000.0
3808200,COUNTRY,BEN,AFR,Africa,2020,1300 [740-1900],1300.0,740.0,1900.0
3867284,COUNTRY,DZA,AFR,Africa,2020,4100 [2700-5700],4100.0,2700.0,5700.0
3887326,COUNTRY,UZB,EUR,Europe,2020,850 [740-960],850.0,740.0,960.0
3896716,COUNTRY,PRT,EUR,Europe,2020,180 [180-190],180.0,180.0,190.0
3923882,COUNTRY,MWI,AFR,Africa,2020,3100 [1500-5200],3100.0,1500.0,5200.0
3934684,COUNTRY,NIC,AMR,Americas,2020,84 [83-85],84.0,83.0,85.0
3973235,COUNTRY,COM,AFR,Africa,2020,58 [34-87],58.0,34.0,87.0
4132133,COUNTRY,KIR,WPR,Western Pacific,2020,46 [39-54],46.0,39.0,54.0
4142006,COUNTRY,GIN,AFR,Africa,2020,2700 [1600-4100],2700.0,1600.0,4100.0
4234175,COUNTRY,VUT,WPR,Western Pacific,2020,20 [13-28],20.0,13.0,28.0
4284901,COUNTRY,LCA,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
4287484,COUNTRY,TUR,EUR,Europe,2020,400 [390-410],400.0,390.0,410.0
4327489,COUNTRY,SRB,EUR,Europe,2020,46 [42-50],46.0,42.0,50.0
4383676,COUNTRY,MUS,AFR,Africa,2020,15 [14-16],15.0,14.0,16.0
4416900,COUNTRY,NLD,EUR,Europe,2020,33 [32-33],33.0,32.0,33.0
4455885,COUNTRY,PNG,WPR,Western Pacific,2020,6500 [4500-8900],6500.0,4500.0,8900.0
4477672,COUNTRY,BOL,AMR,Americas,2020,1300 [950-1800],1300.0,950.0,1800.0
4545075,COUNTRY,CRI,AMR,Americas,2020,34 [33-34],34.0,33.0,34.0
4585885,COUNTRY,STP,AFR,Africa,2020,66 [24-130],66.0,24.0,130.0
4689113,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,880 [850-910],880.0,850.0,910.0
4803217,COUNTRY,SLV,AMR,Americas,2020,76 [70-82],76.0,70.0,82.0
4943958,COUNTRY,SUR,AMR,Americas,2020,14 [12-16],14.0,12.0,16.0
4966391,COUNTRY,TJK,EUR,Europe,2020,770 [640-910],770.0,640.0,910.0
5026969,COUNTRY,GNQ,AFR,Africa,2020,830 [480-1300],830.0,480.0,1300.0
5041148,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,8 [6-10],8.0,6.0,10.0
5082429,COUNTRY,BLZ,AMR,Americas,2020,7 [7-7],7.0,7.0,7.0
5094034,COUNTRY,UKR,EUR,Europe,2020,3200 [3000-3300],3200.0,3000.0,3300.0
5151934,COUNTRY,PSE,EMR,Eastern Mediterranean,2020,4 [2-5],4.0,2.0,5.0
5158739,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,16 [12-21],16.0,12.0,21.0
5246009,COUNTRY,GRD,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
5271061,COUNTRY,LBN,EMR,Eastern Mediterranean,2020,62 [38-92],62.0,38.0,92.0
5423262,COUNTRY,COD,AFR,Africa,2020,47 000 [28 000-71 000],47000.0,28000.0,71000.0
5428252,COUNTRY,BRN,WPR,Western Pacific,2020,23 [19-27],23.0,19.0,27.0
5442393,COUNTRY,MAC,,,2020,34 [21-51],34.0,21.0,51.0
5464170,COUNTRY,BDI,AFR,Africa,2020,2600 [1500-3900],2600.0,1500.0,3900.0
5541830,COUNTRY,GUY,AMR,Americas,2020,120 [82-160],120.0,82.0,160.0
5578920,REGION,EUR,,,2020,19 000 [18 000-19 000],19000.0,18000.0,19000.0
5590497,COUNTRY,DMA,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
5615756,COUNTRY,MOZ,AFR,Africa,2020,6800 [3600-11 000],6800.0,3600.0,11000.0
5653466,COUNTRY,FSM,WPR,Western Pacific,2020,13 [8-18],13.0,8.0,18.0
5808614,COUNTRY,AUT,EUR,Europe,2020,41 [41-42],41.0,41.0,42.0
5829681,COUNTRY,AND,EUR,Europe,2020,0 [0-1],0.0,0.0,1.0
5904781,COUNTRY,ISL,EUR,Europe,2020,1 [1-1],1.0,1.0,1.0
5943670,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,220 [140-320],220.0,140.0,320.0
6008685,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,64 [37-98],64.0,37.0,98.0
6030425,COUNTRY,GMB,AFR,Africa,2020,580 [380-830],580.0,380.0,830.0
6037078,REGION,SEAR,,,2020,539 000 [441 000-648 000],539000.0,441000.0,648000.0
6092516,COUNTRY,MLI,AFR,Africa,2020,1800 [1100-2700],1800.0,1100.0,2700.0
6121868,COUNTRY,BLR,EUR,Europe,2020,260 [250-270],260.0,250.0,270.0
6142369,COUNTRY,KHM,WPR,Western Pacific,2020,2800 [1600-4200],2800.0,1600.0,4200.0
6161295,COUNTRY,RUS,EUR,Europe,2020,7300 [7100-7600],7300.0,7100.0,7600.0
6193152,COUNTRY,CMR,AFR,Africa,2020,7900 [4600-12 000],7900.0,4600.0,12000.0
6231490,REGION,AMR,,,2020,18 000 [17 000-19 000],18000.0,17000.0,19000.0
6308114,COUNTRY,GAB,AFR,Africa,2020,2300 [1200-3600],2300.0,1200.0,3600.0
6363771,WORLDBANKINCOMEGROUP,WB_LI,,,2020,187 000 [160 000-216 000],187000.0,160000.0,216000.0
6506415,COUNTRY,THA,SEAR,South-East Asia,2020,9200 [6700-12 000],9200.0,6700.0,12000.0
6540327,COUNTRY,ZAF,AFR,Africa,2020,23 000 [22 000-24 000],23000.0,22000.0,24000.0
6573277,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,3400 [2200-4900],3400.0,2200.0,4900.0
6585189,COUNTRY,FIN,EUR,Europe,2020,21 [21-21],21.0,21.0,21.0
6653100,COUNTRY,ECU,AMR,Americas,2020,680 [570-800],680.0,570.0,800.0
6657221,COUNTRY,ITA,EUR,Europe,2020,230 [230-240],230.0,230.0,240.0
6692862,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,5400 [3300-8000],5400.0,3300.0,8000.0
6768026,COUNTRY,DOM,AMR,Americas,2020,220 [130-340],220.0,130.0,340.0
6770506,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,28 [25-32],28.0,25.0,32.0
6959734,COUNTRY,BRA,AMR,Americas,2020,5100 [5000-5300],5100.0,5000.0,5300.0
7080423,COUNTRY,NPL,SEAR,South-East Asia,2020,16 000 [7300-28 000],16000.0,7300.0,28000.0
7110382,COUNTRY,LKA,SEAR,South-East Asia,2020,780 [710-860],780.0,710.0,860.0
7212805,COUNTRY,NZL,WPR,Western Pacific,2020,13 [13-13],13.0,13.0,13.0
7252358,COUNTRY,SLB,WPR,Western Pacific,2020,44 [28-63],44.0,28.0,63.0
7301132,COUNTRY,ESP,EUR,Europe,2020,200 [200-200],200.0,200.0,200.0
7312876,COUNTRY,NOR,EUR,Europe,2020,7 [7-8],7.0,7.0,8.0
7363122,COUNTRY,TGO,AFR,Africa,2020,310 [210-440],310.0,210.0,440.0
7373767,COUNTRY,NAM,AFR,Africa,2020,1600 [920-2300],1600.0,920.0,2300.0
7379278,COUNTRY,HND,AMR,Americas,2020,530 [420-650],530.0,420.0,650.0
7450927,COUNTRY,JOR,EMR,Eastern Mediterranean,2020,9 [8-11],9.0,8.0,11.0
7537668,COUNTRY,BTN,SEAR,South-East Asia,2020,180 [120-250],180.0,120.0,250.0
7603524,COUNTRY,NER,AFR,Africa,2020,3600 [2100-5500],3600.0,2100.0,5500.0
7668945,COUNTRY,CIV,AFR,Africa,2020,7300 [4300-11 000],7300.0,4300.0,11000.0
