Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5278964,COUNTRY,ZAF,AFR,Africa,2020,23 000 [22 000-24 000],23000.0,22000.0,24000.0
5311648,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,820 [740-920],820.0,740.0,920.0
5520761,COUNTRY,HND,AMR,Americas,2020,530 [420-650],530.0,420.0,650.0
5714371,COUNTRY,TGO,AFR,Africa,2020,700 [300-1300],700.0,300.0,1300.0
6020368,COUNTRY,LAO,WPR,Western Pacific,2020,1400 [850-2100],1400.0,850.0,2100.0
6114131,COUNTRY,MRT,AFR,Africa,2020,700 [420-1100],700.0,420.0,1100.0
70689,COUNTRY,IDN,WPR,Western Pacific,2020,101 000 [93 000-109 000],101000.0,93000.0,109000.0
541334,COUNTRY,HRV,EUR,Europe,2020,26 [26-26],26.0,26.0,26.0
553842,COUNTRY,BDI,AFR,Africa,2020,2200 [1400-3300],2200.0,1400.0,3300.0
566274,COUNTRY,CRI,AMR,Americas,2020,36 [30-43],36.0,30.0,43.0
616500,REGION,SEAR,,,2020,409 000 [339 000-484 000],409000.0,339000.0,484000.0
697953,REGION,EUR,,,2020,19 000 [18 000-19 000],19000.0,18000.0,19000.0
710880,COUNTRY,SWZ,AFR,Africa,2020,350 [90-780],350.0,90.0,780.0
735604,COUNTRY,IRL,EUR,Europe,2020,17 [17-18],17.0,17.0,18.0
743124,COUNTRY,BEL,EUR,Europe,2020,41 [40-43],41.0,40.0,43.0
882633,COUNTRY,MDA,EUR,Europe,2020,110 [110-110],110.0,110.0,110.0
927758,COUNTRY,FRA,EUR,Europe,2020,310 [290-330],310.0,290.0,330.0
1047005,COUNTRY,POL,EUR,Europe,2020,540 [510-570],540.0,510.0,570.0
1224855,COUNTRY,LUX,EUR,Europe,2020,1 [1-1],1.0,1.0,1.0
1280314,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,16 [12-21],16.0,12.0,21.0
1407445,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,14 000 [10 000-19 000],14000.0,10000.0,19000.0
1610700,COUNTRY,KEN,AFR,Africa,2020,20 000 [11 000-31 000],20000.0,11000.0,31000.0
1647182,REGION,EMR,,,2020,86 000 [74 000-99 000],86000.0,74000.0,99000.0
1666365,COUNTRY,SLE,AFR,Africa,2020,6400 [2800-11 000],6400.0,2800.0,11000.0
1767192,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,470 [420-520],470.0,420.0,520.0
1793280,COUNTRY,CYP,EUR,Europe,2020,2 [2-3],2.0,2.0,3.0
1842671,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,64 [37-98],64.0,37.0,98.0
1863332,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,1000 [700-1400],1000.0,700.0,1400.0
2015179,COUNTRY,GUY,AMR,Americas,2020,91 [81-100],91.0,81.0,100.0
2312089,COUNTRY,USA,AMR,Americas,2020,630 [630-640],630.0,630.0,640.0
2546917,COUNTRY,GNB,AFR,Africa,2020,400 [280-560],400.0,280.0,560.0
2737456,COUNTRY,BRA,AMR,Americas,2020,5100 [5000-5300],5100.0,5000.0,5300.0
2939686,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,8 [6-10],8.0,6.0,10.0
3228672,COUNTRY,CAF,AFR,Africa,2020,3300 [1500-5900],3300.0,1500.0,5900.0
3601942,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,190 [160-210],190.0,160.0,210.0
3727922,COUNTRY,KIR,WPR,Western Pacific,2020,46 [39-54],46.0,39.0,54.0
4026771,COUNTRY,NER,AFR,Africa,2020,3500 [2100-5400],3500.0,2100.0,5400.0
4044880,COUNTRY,PRT,EUR,Europe,2020,180 [180-190],180.0,180.0,190.0
4114454,COUNTRY,BGD,SEAR,South-East Asia,2020,44 000 [28 000-63 000],44000.0,28000.0,63000.0
4172070,COUNTRY,VUT,WPR,Western Pacific,2020,33 [15-59],33.0,15.0,59.0
4299425,COUNTRY,JAM,AMR,Americas,2020,7 [7-7],7.0,7.0,7.0
4653184,COUNTRY,THA,SEAR,South-East Asia,2020,9700 [7300-12 000],9700.0,7300.0,12000.0
4678468,COUNTRY,COL,AMR,Americas,2020,1000 [1000-1000],1000.0,1000.0,1000.0
4968953,WORLDBANKINCOMEGROUP,WB_UMI,,,2020,192 000 [183 000-201 000],192000.0,183000.0,201000.0
5013564,COUNTRY,MUS,AFR,Africa,2020,9 [9-10],9.0,9.0,10.0
5175195,COUNTRY,FIN,EUR,Europe,2020,21 [21-21],21.0,21.0,21.0
