Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
76003,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,47 000 [38 000-56 000],47000.0,38000.0,56000.0
125369,COUNTRY,PER,AMR,Americas,2020,2400 [1800-3000],2400.0,1800.0,3000.0
235287,COUNTRY,SSD,AFR,Africa,2020,3600 [2100-5400],3600.0,2100.0,5400.0
276598,COUNTRY,BIH,EUR,Europe,2020,87 [80-94],87.0,80.0,94.0
277034,WORLDBANKINCOMEGROUP,WB_LMI,,,2020,763 000 [645 000-892 000],763000.0,645000.0,892000.0
309819,COUNTRY,MDA,EUR,Europe,2020,190 [120-270],190.0,120.0,270.0
463073,COUNTRY,TON,WPR,Western Pacific,2020,1 [0-1],1.0,0.0,1.0
476471,COUNTRY,CZE,EUR,Europe,2020,24 [24-25],24.0,24.0,25.0
614099,COUNTRY,LTU,EUR,Europe,2020,110 [100-110],110.0,100.0,110.0
633448,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,820 [740-920],820.0,740.0,920.0
777944,COUNTRY,MYS,WPR,Western Pacific,2020,1400 [1000-1800],1400.0,1000.0,1800.0
872678,COUNTRY,KNA,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
950172,COUNTRY,BHR,EMR,Eastern Mediterranean,2020,18 [11-26],18.0,11.0,26.0
1091193,COUNTRY,IND,SEAR,South-East Asia,2020,336 000 [247 000-449 000],336000.0,247000.0,449000.0
1091885,COUNTRY,SVK,EUR,Europe,2020,22 [21-22],22.0,21.0,22.0
1150058,COUNTRY,SWE,EUR,Europe,2020,13 [13-14],13.0,13.0,14.0
1216912,COUNTRY,TZA,AFR,Africa,2020,19 000 [8900-33 000],19000.0,8900.0,33000.0
1303262,COUNTRY,VNM,WPR,Western Pacific,2020,8700 [5500-13 000],8700.0,5500.0,13000.0
1336446,COUNTRY,CYP,EUR,Europe,2020,2 [2-3],2.0,2.0,3.0
1344169,COUNTRY,ARG,AMR,Americas,2020,580 [560-600],580.0,560.0,600.0
1349341,COUNTRY,BWA,AFR,Africa,2020,690 [420-1000],690.0,420.0,1000.0
1410419,COUNTRY,COK,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
1436012,COUNTRY,BGR,EUR,Europe,2020,81 [77-85],81.0,77.0,85.0
1660801,COUNTRY,USA,AMR,Americas,2020,630 [630-640],630.0,630.0,640.0
1728754,COUNTRY,IDN,SEAR,South-East Asia,2020,94 000 [84 000-103 000],94000.0,84000.0,103000.0
1801453,COUNTRY,ZMB,AFR,Africa,2020,6200 [3700-9300],6200.0,3700.0,9300.0
2032081,COUNTRY,AGO,AFR,Africa,2020,18 000 [12 000-27 000],18000.0,12000.0,27000.0
2084921,COUNTRY,PRY,AMR,Americas,2020,220 [210-230],220.0,210.0,230.0
2255417,COUNTRY,VCT,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
2387820,COUNTRY,BEL,EUR,Europe,2020,33 [32-34],33.0,32.0,34.0
2435020,COUNTRY,IRL,EUR,Europe,2020,17 [17-18],17.0,17.0,18.0
2473145,COUNTRY,ALB,EUR,Europe,2020,9 [4-16],9.0,4.0,16.0
2499482,WORLDBANKINCOMEGROUP,WB_HI,,,2020,17 000 [17 000-18 000],17000.0,17000.0,18000.0
2555132,COUNTRY,NIU,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
2985082,COUNTRY,MMR,SEAR,South-East Asia,2020,18 000 [10 000-27 000],18000.0,10000.0,27000.0
3029850,COUNTRY,DEU,EUR,Europe,2020,290 [280-300],290.0,280.0,300.0
3153618,COUNTRY,CAF,AFR,Africa,2020,4600 [2700-7000],4600.0,2700.0,7000.0
3267137,COUNTRY,SWZ,AFR,Africa,2020,280 [110-530],280.0,110.0,530.0
3296098,COUNTRY,TKM,EUR,Europe,2020,710 [600-830],710.0,600.0,830.0
3388891,COUNTRY,GHA,AFR,Africa,2020,12 000 [5100-21 000],12000.0,5100.0,21000.0
3480129,GLOBAL,GLOBAL,,,2020,1 160 000 [1 030 000-1 290 000],1160000.0,1030000.0,1290000.0
3712711,COUNTRY,BHS,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
3765689,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,11 000 [6500-17 000],11000.0,6500.0,17000.0
3808439,COUNTRY,BEN,AFR,Africa,2020,1300 [740-1900],1300.0,740.0,1900.0
3867527,COUNTRY,DZA,AFR,Africa,2020,4100 [2700-5700],4100.0,2700.0,5700.0
3887569,COUNTRY,UZB,EUR,Europe,2020,850 [740-960],850.0,740.0,960.0
3896959,COUNTRY,PRT,EUR,Europe,2020,180 [180-190],180.0,180.0,190.0
3924128,COUNTRY,MWI,AFR,Africa,2020,3100 [1500-5200],3100.0,1500.0,5200.0
3934931,COUNTRY,NIC,AMR,Americas,2020,84 [83-85],84.0,83.0,85.0
3973483,COUNTRY,COM,AFR,Africa,2020,58 [34-87],58.0,34.0,87.0
4132388,COUNTRY,KIR,WPR,Western Pacific,2020,46 [39-54],46.0,39.0,54.0
4142261,COUNTRY,GIN,AFR,Africa,2020,2700 [1600-4100],2700.0,1600.0,4100.0
4191317,COUNTRY,CAN,AMR,Americas,2020,79 [78-81],79.0,78.0,81.0
4234433,COUNTRY,VUT,WPR,Western Pacific,2020,20 [13-28],20.0,13.0,28.0
4285161,COUNTRY,LCA,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
4287744,COUNTRY,TUR,EUR,Europe,2020,400 [390-410],400.0,390.0,410.0
4327752,COUNTRY,SRB,EUR,Europe,2020,46 [42-50],46.0,42.0,50.0
4383940,COUNTRY,MUS,AFR,Africa,2020,15 [14-16],15.0,14.0,16.0
4417164,COUNTRY,NLD,EUR,Europe,2020,33 [32-33],33.0,32.0,33.0
4477942,COUNTRY,BOL,AMR,Americas,2020,1300 [950-1800],1300.0,950.0,1800.0
4545351,COUNTRY,CRI,AMR,Americas,2020,34 [33-34],34.0,33.0,34.0
4586164,COUNTRY,STP,AFR,Africa,2020,66 [24-130],66.0,24.0,130.0
4689397,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,880 [850-910],880.0,850.0,910.0
4803505,COUNTRY,SLV,AMR,Americas,2020,76 [70-82],76.0,70.0,82.0
4966688,COUNTRY,TJK,EUR,Europe,2020,770 [640-910],770.0,640.0,910.0
5027269,COUNTRY,GNQ,AFR,Africa,2020,830 [480-1300],830.0,480.0,1300.0
5041448,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,8 [6-10],8.0,6.0,10.0
5094335,COUNTRY,UKR,EUR,Europe,2020,3200 [3000-3300],3200.0,3000.0,3300.0
5152236,COUNTRY,PSE,EMR,Eastern Mediterranean,2020,4 [2-5],4.0,2.0,5.0
5159041,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,16 [12-21],16.0,12.0,21.0
5202541,COUNTRY,URY,AMR,Americas,2020,91 [85-96],91.0,85.0,96.0
5246317,COUNTRY,GRD,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
5271370,COUNTRY,LBN,EMR,Eastern Mediterranean,2020,62 [38-92],62.0,38.0,92.0
5423578,COUNTRY,COD,AFR,Africa,2020,47 000 [28 000-71 000],47000.0,28000.0,71000.0
5428569,COUNTRY,BRN,WPR,Western Pacific,2020,23 [19-27],23.0,19.0,27.0
5442712,COUNTRY,MAC,,,2020,34 [21-51],34.0,21.0,51.0
5464493,COUNTRY,BDI,AFR,Africa,2020,2600 [1500-3900],2600.0,1500.0,3900.0
5542162,COUNTRY,GUY,AMR,Americas,2020,120 [82-160],120.0,82.0,160.0
5579254,REGION,EUR,,,2020,19 000 [18 000-19 000],19000.0,18000.0,19000.0
5590831,COUNTRY,DMA,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
5616091,COUNTRY,MOZ,AFR,Africa,2020,6800 [3600-11 000],6800.0,3600.0,11000.0
5653802,COUNTRY,FSM,WPR,Western Pacific,2020,13 [8-18],13.0,8.0,18.0
5747409,COUNTRY,HTI,AMR,Americas,2020,980 [640-1400],980.0,640.0,1400.0
5808959,COUNTRY,AUT,EUR,Europe,2020,41 [41-42],41.0,41.0,42.0
5830026,COUNTRY,AND,EUR,Europe,2020,0 [0-1],0.0,0.0,1.0
5939261,COUNTRY,LBR,AFR,Africa,2020,3600 [2100-5500],3600.0,2100.0,5500.0
5985777,COUNTRY,TCD,AFR,Africa,2020,4500 [2600-6900],4500.0,2600.0,6900.0
6009039,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,64 [37-98],64.0,37.0,98.0
6092875,COUNTRY,MLI,AFR,Africa,2020,1800 [1100-2700],1800.0,1100.0,2700.0
6193518,COUNTRY,CMR,AFR,Africa,2020,7900 [4600-12 000],7900.0,4600.0,12000.0
6231860,REGION,AMR,,,2020,18 000 [17 000-19 000],18000.0,17000.0,19000.0
6364151,WORLDBANKINCOMEGROUP,WB_LI,,,2020,187 000 [160 000-216 000],187000.0,160000.0,216000.0
