Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9219,COUNTRY,SYC,AFR,Africa,2018,2 [2-2],2.0,2.0,2.0
109403,COUNTRY,PRI,AMR,Americas,2018,5 [5-5],5.0,5.0,5.0
170377,COUNTRY,RUS,EUR,Europe,2018,9300 [8900-9600],9300.0,8900.0,9600.0
358142,COUNTRY,ARG,AMR,Americas,2018,670 [650-690],670.0,650.0,690.0
416234,COUNTRY,MNE,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
529075,COUNTRY,CZE,EUR,Europe,2018,38 [38-39],38.0,38.0,39.0
592276,COUNTRY,AZE,EUR,Europe,2018,590 [550-640],590.0,550.0,640.0
633406,COUNTRY,UKR,EUR,Europe,2018,4100 [3900-4300],4100.0,3900.0,4300.0
666413,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,430 [250-650],430.0,250.0,650.0
676370,COUNTRY,JAM,AMR,Americas,2018,7 [7-7],7.0,7.0,7.0
710018,COUNTRY,ROU,EUR,Europe,2018,920 [910-920],920.0,910.0,920.0
739189,COUNTRY,CAF,AFR,Africa,2018,5000 [2900-7600],5000.0,2900.0,7600.0
784013,COUNTRY,CRI,AMR,Americas,2018,38 [38-38],38.0,38.0,38.0
815471,COUNTRY,WSM,WPR,Western Pacific,2018,1 [1-2],1.0,1.0,2.0
841762,COUNTRY,MMR,SEAR,South-East Asia,2018,20 000 [12 000-30 000],20000.0,12000.0,30000.0
910852,COUNTRY,ITA,EUR,Europe,2018,290 [290-290],290.0,290.0,290.0
993661,COUNTRY,BDI,AFR,Africa,2018,2300 [1400-3500],2300.0,1400.0,3500.0
1020923,COUNTRY,COL,AMR,Americas,2018,1200 [1200-1200],1200.0,1200.0,1200.0
1082380,COUNTRY,MKD,EUR,Europe,2018,22 [21-24],22.0,21.0,24.0
1102436,WORLDBANKINCOMEGROUP,WB_LI,,,2018,180 000 [154 000-208 000],180000.0,154000.0,208000.0
1116258,COUNTRY,COM,AFR,Africa,2018,69 [40-110],69.0,40.0,110.0
1209674,COUNTRY,HUN,EUR,Europe,2018,85 [85-85],85.0,85.0,85.0
1213025,COUNTRY,MNG,WPR,Western Pacific,2018,330 [290-370],330.0,290.0,370.0
1320595,COUNTRY,SVK,EUR,Europe,2018,27 [26-27],27.0,26.0,27.0
1333081,COUNTRY,HKG,,,2018,170 [170-180],170.0,170.0,180.0
1356694,COUNTRY,GHA,AFR,Africa,2018,11 000 [5000-20 000],11000.0,5000.0,20000.0
1407624,COUNTRY,GRD,AMR,Americas,2018,2 [1-2],2.0,1.0,2.0
1624727,COUNTRY,SMR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1647232,COUNTRY,GTM,AMR,Americas,2018,320 [290-350],320.0,290.0,350.0
1707559,COUNTRY,MDV,SEAR,South-East Asia,2018,10 [9-11],10.0,9.0,11.0
1796960,COUNTRY,PRT,EUR,Europe,2018,240 [230-250],240.0,230.0,250.0
1851961,REGION,WPR,,,2018,92 000 [85 000-99 000],92000.0,85000.0,99000.0
1911984,COUNTRY,NPL,SEAR,South-East Asia,2018,17 000 [9200-26 000],17000.0,9200.0,26000.0
1954278,COUNTRY,BHS,AMR,Americas,2018,2 [2-2],2.0,2.0,2.0
1979396,COUNTRY,NRU,WPR,Western Pacific,2018,1 [0-1],1.0,0.0,1.0
2057853,COUNTRY,GNB,AFR,Africa,2018,1400 [810-2100],1400.0,810.0,2100.0
2092500,COUNTRY,CYP,EUR,Europe,2018,5 [4-6],5.0,4.0,6.0
2094847,COUNTRY,NAM,AFR,Africa,2018,1600 [1100-2400],1600.0,1100.0,2400.0
2318565,COUNTRY,HND,AMR,Americas,2018,430 [360-510],430.0,360.0,510.0
2445368,COUNTRY,COK,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
2450883,COUNTRY,SUR,AMR,Americas,2018,14 [12-15],14.0,12.0,15.0
2453877,COUNTRY,ALB,EUR,Europe,2018,8 [4-14],8.0,4.0,14.0
2494101,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,900 [820-990],900.0,820.0,990.0
