Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8201016,COUNTRY,KEN,AFR,Africa,2018,19 000 [11 000-29 000],19000.0,11000.0,29000.0
8326247,COUNTRY,LUX,EUR,Europe,2018,2 [2-2],2.0,2.0,2.0
8465492,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,900 [820-990],900.0,820.0,990.0
8480556,COUNTRY,DEU,EUR,Europe,2018,300 [300-310],300.0,300.0,310.0
8501642,COUNTRY,CAF,AFR,Africa,2018,4100 [1800-7300],4100.0,1800.0,7300.0
8573850,COUNTRY,MAC,,,2018,87 [60-120],87.0,60.0,120.0
8579308,COUNTRY,PER,AMR,Americas,2018,2300 [2100-2500],2300.0,2100.0,2500.0
8642939,COUNTRY,AUS,WPR,Western Pacific,2018,56 [55-56],56.0,55.0,56.0
8768127,REGION,AMR,,,2018,18 000 [17 000-18 000],18000.0,17000.0,18000.0
8774089,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,350 [120-710],350.0,120.0,710.0
8852970,REGION,SEAR,,,2018,452 000 [363 000-549 000],452000.0,363000.0,549000.0
84399,COUNTRY,STP,AFR,Africa,2018,44 [30-60],44.0,30.0,60.0
283835,COUNTRY,MYS,WPR,Western Pacific,2018,1500 [1100-1900],1500.0,1100.0,1900.0
315703,COUNTRY,BLR,EUR,Europe,2018,280 [260-300],280.0,260.0,300.0
365848,COUNTRY,HKG,,,2018,170 [170-180],170.0,170.0,180.0
617448,COUNTRY,UGA,AFR,Africa,2018,8400 [4600-13 000],8400.0,4600.0,13000.0
660306,COUNTRY,NZL,WPR,Western Pacific,2018,11 [11-11],11.0,11.0,11.0
680582,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,14 000 [10 000-19 000],14000.0,10000.0,19000.0
984370,COUNTRY,MDV,SEAR,South-East Asia,2018,10 [9-11],10.0,9.0,11.0
993739,COUNTRY,COM,AFR,Africa,2018,80 [26-160],80.0,26.0,160.0
1012205,COUNTRY,RWA,AFR,Africa,2018,650 [410-930],650.0,410.0,930.0
1022659,COUNTRY,MMR,SEAR,South-East Asia,2018,20 000 [12 000-30 000],20000.0,12000.0,30000.0
1049112,COUNTRY,MNG,WPR,Western Pacific,2018,330 [290-370],330.0,290.0,370.0
1124316,COUNTRY,SGP,WPR,Western Pacific,2018,34 [30-38],34.0,30.0,38.0
1133607,COUNTRY,EST,EUR,Europe,2018,13 [13-13],13.0,13.0,13.0
1201893,COUNTRY,POL,EUR,Europe,2018,580 [550-620],580.0,550.0,620.0
1232559,COUNTRY,HUN,EUR,Europe,2018,85 [85-85],85.0,85.0,85.0
1259400,COUNTRY,NER,AFR,Africa,2018,3600 [2100-5500],3600.0,2100.0,5500.0
1298334,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,210 [190-240],210.0,190.0,240.0
