Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8912,COUNTRY,SYC,AFR,Africa,2018,2 [2-2],2.0,2.0,2.0
105760,COUNTRY,PRI,AMR,Americas,2018,5 [5-5],5.0,5.0,5.0
345530,COUNTRY,ARG,AMR,Americas,2018,670 [650-690],670.0,650.0,690.0
401600,COUNTRY,MNE,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
483740,COUNTRY,VCT,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
491020,COUNTRY,BEL,EUR,Europe,2018,33 [31-34],33.0,31.0,34.0
510582,COUNTRY,CZE,EUR,Europe,2018,38 [38-39],38.0,38.0,39.0
571686,COUNTRY,AZE,EUR,Europe,2018,590 [550-640],590.0,550.0,640.0
611501,COUNTRY,UKR,EUR,Europe,2018,4100 [3900-4300],4100.0,3900.0,4300.0
643310,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,430 [250-650],430.0,250.0,650.0
652932,COUNTRY,JAM,AMR,Americas,2018,7 [7-7],7.0,7.0,7.0
685348,COUNTRY,ROU,EUR,Europe,2018,920 [910-920],920.0,910.0,920.0
756754,COUNTRY,CRI,AMR,Americas,2018,38 [38-38],38.0,38.0,38.0
787154,COUNTRY,WSM,WPR,Western Pacific,2018,1 [1-2],1.0,1.0,2.0
879367,COUNTRY,ITA,EUR,Europe,2018,290 [290-290],290.0,290.0,290.0
959324,COUNTRY,BDI,AFR,Africa,2018,2300 [1400-3500],2300.0,1400.0,3500.0
985585,COUNTRY,COL,AMR,Americas,2018,1200 [1200-1200],1200.0,1200.0,1200.0
1044932,COUNTRY,MKD,EUR,Europe,2018,22 [21-24],22.0,21.0,24.0
1064388,WORLDBANKINCOMEGROUP,WB_LI,,,2018,180 000 [154 000-208 000],180000.0,154000.0,208000.0
1077741,COUNTRY,COM,AFR,Africa,2018,69 [40-110],69.0,40.0,110.0
1168046,COUNTRY,HUN,EUR,Europe,2018,85 [85-85],85.0,85.0,85.0
1171277,COUNTRY,MNG,WPR,Western Pacific,2018,330 [290-370],330.0,290.0,370.0
1172697,COUNTRY,DMA,AMR,Americas,2018,2 [2-2],2.0,2.0,2.0
1287169,COUNTRY,HKG,,,2018,170 [170-180],170.0,170.0,180.0
1309997,COUNTRY,GHA,AFR,Africa,2018,11 000 [5000-20 000],11000.0,5000.0,20000.0
1359230,COUNTRY,GRD,AMR,Americas,2018,2 [1-2],2.0,1.0,2.0
1568512,COUNTRY,SMR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1590330,COUNTRY,GTM,AMR,Americas,2018,320 [290-350],320.0,290.0,350.0
1595482,COUNTRY,PRY,AMR,Americas,2018,230 [220-240],230.0,220.0,240.0
1648436,COUNTRY,MDV,SEAR,South-East Asia,2018,10 [9-11],10.0,9.0,11.0
1650246,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,8 [7-8],8.0,7.0,8.0
1734873,COUNTRY,PRT,EUR,Europe,2018,240 [230-250],240.0,230.0,250.0
1787930,REGION,WPR,,,2018,92 000 [85 000-99 000],92000.0,85000.0,99000.0
1845822,COUNTRY,NPL,SEAR,South-East Asia,2018,17 000 [9200-26 000],17000.0,9200.0,26000.0
