Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4771560,COUNTRY,ERI,AFR,Africa,2018,1000 [700-1400],1000.0,700.0,1400.0
5340178,COUNTRY,GRC,EUR,Europe,2018,50 [49-52],50.0,49.0,52.0
5340269,COUNTRY,GBR,EUR,Europe,2018,270 [260-280],270.0,260.0,280.0
5397536,COUNTRY,GNB,AFR,Africa,2018,510 [350-700],510.0,350.0,700.0
5428478,COUNTRY,COL,AMR,Americas,2018,1200 [1200-1200],1200.0,1200.0,1200.0
5598408,COUNTRY,TZA,AFR,Africa,2018,23 000 [10 000-40 000],23000.0,10000.0,40000.0
5844117,COUNTRY,PSE,EMR,Eastern Mediterranean,2018,7 [5-10],7.0,5.0,10.0
6665459,COUNTRY,MWI,AFR,Africa,2018,3000 [1500-4900],3000.0,1500.0,4900.0
6729317,COUNTRY,NPL,SEAR,South-East Asia,2018,17 000 [9200-26 000],17000.0,9200.0,26000.0
6729906,COUNTRY,ISR,EUR,Europe,2018,20 [19-20],20.0,19.0,20.0
6912639,COUNTRY,FRA,EUR,Europe,2018,370 [350-390],370.0,350.0,390.0
7501364,COUNTRY,COD,AFR,Africa,2018,86 000 [37 000-155 000],86000.0,37000.0,155000.0
7755001,COUNTRY,IDN,WPR,Western Pacific,2018,94 000 [88 000-100 000],94000.0,88000.0,100000.0
7799463,COUNTRY,CHN,WPR,Western Pacific,2018,34 000 [31 000-37 000],34000.0,31000.0,37000.0
7801048,WORLDBANKINCOMEGROUP,WB_HI,,,2018,21 000 [21 000-21 000],21000.0,21000.0,21000.0
7812147,COUNTRY,FSM,WPR,Western Pacific,2018,50 [34-68],50.0,34.0,68.0
7907691,COUNTRY,BIH,EUR,Europe,2018,78 [75-82],78.0,75.0,82.0
7990886,COUNTRY,PAN,AMR,Americas,2018,200 [200-210],200.0,200.0,210.0
8201438,COUNTRY,KEN,AFR,Africa,2018,19 000 [11 000-29 000],19000.0,11000.0,29000.0
8365243,COUNTRY,FIN,EUR,Europe,2018,30 [30-30],30.0,30.0,30.0
8485076,COUNTRY,CAF,AFR,Africa,2018,4100 [1800-7300],4100.0,1800.0,7300.0
8618438,COUNTRY,AUS,WPR,Western Pacific,2018,56 [55-56],56.0,55.0,56.0
8631341,COUNTRY,VUT,WPR,Western Pacific,2018,39 [19-65],39.0,19.0,65.0
8732436,COUNTRY,ECU,AMR,Americas,2018,540 [480-600],540.0,480.0,600.0
8956078,COUNTRY,LAO,WPR,Western Pacific,2018,2200 [1300-3300],2200.0,1300.0,3300.0
8959869,COUNTRY,AUT,EUR,Europe,2018,48 [47-48],48.0,47.0,48.0
8960851,COUNTRY,GHA,AFR,Africa,2018,11 000 [5000-20 000],11000.0,5000.0,20000.0
9068353,COUNTRY,CHE,EUR,Europe,2018,25 [25-26],25.0,25.0,26.0
9248226,COUNTRY,PRT,EUR,Europe,2018,240 [230-250],240.0,230.0,250.0
9283790,COUNTRY,CIV,AFR,Africa,2018,5900 [3900-8200],5900.0,3900.0,8200.0
9410352,COUNTRY,BRA,AMR,Americas,2018,5100 [4900-5200],5100.0,4900.0,5200.0
9467512,COUNTRY,ARM,EUR,Europe,2018,30 [29-30],30.0,29.0,30.0
9543673,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,5000 [3100-7300],5000.0,3100.0,7300.0
9543826,COUNTRY,JPN,WPR,Western Pacific,2018,3500 [3300-3700],3500.0,3300.0,3700.0
9734481,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,26 [23-29],26.0,23.0,29.0
9841807,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,15 [14-16],15.0,14.0,16.0
3769316,COUNTRY,URY,AMR,Americas,2018,68 [65-72],68.0,65.0,72.0
3834181,COUNTRY,UKR,EUR,Europe,2018,4100 [3900-4300],4100.0,3900.0,4300.0
3940205,WORLDBANKINCOMEGROUP,WB_UMI,,,2018,190 000 [183 000-198 000],190000.0,183000.0,198000.0
4073821,COUNTRY,VEN,AMR,Americas,2018,710 [710-710],710.0,710.0,710.0
4666472,COUNTRY,SRB,EUR,Europe,2018,80 [76-84],80.0,76.0,84.0
4715600,COUNTRY,NGA,AFR,Africa,2018,131 000 [76 000-201 000],131000.0,76000.0,201000.0
758964,COUNTRY,BLR,EUR,Europe,2018,280 [260-300],280.0,260.0,300.0
855254,COUNTRY,NOR,EUR,Europe,2018,8 [8-9],8.0,8.0,9.0
963377,REGION,WPR,,,2018,194 000 [184 000-204 000],194000.0,184000.0,204000.0
1084086,COUNTRY,NZL,WPR,Western Pacific,2018,11 [11-11],11.0,11.0,11.0
1103144,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,14 000 [10 000-19 000],14000.0,10000.0,19000.0
1389838,COUNTRY,MDV,SEAR,South-East Asia,2018,10 [9-11],10.0,9.0,11.0
1623914,COUNTRY,HUN,EUR,Europe,2018,85 [85-85],85.0,85.0,85.0
1649224,COUNTRY,NER,AFR,Africa,2018,3600 [2100-5500],3600.0,2100.0,5500.0
1694970,COUNTRY,MOZ,AFR,Africa,2018,5600 [3000-9000],5600.0,3000.0,9000.0
1802322,COUNTRY,ITA,EUR,Europe,2018,290 [290-290],290.0,290.0,290.0
1873309,COUNTRY,TUR,EUR,Europe,2018,450 [440-460],450.0,440.0,460.0
1954570,COUNTRY,AGO,AFR,Africa,2018,25 000 [18 000-33 000],25000.0,18000.0,33000.0
2070431,COUNTRY,TCD,AFR,Africa,2018,3700 [2500-5100],3700.0,2500.0,5100.0
2196982,COUNTRY,TKM,EUR,Europe,2018,680 [570-790],680.0,570.0,790.0
2253788,REGION,AFR,,,2018,450 000 [364 000-545 000],450000.0,364000.0,545000.0
2255926,COUNTRY,ETH,AFR,Africa,2018,25 000 [16 000-37 000],25000.0,16000.0,37000.0
2336713,COUNTRY,LSO,AFR,Africa,2018,1100 [620-1700],1100.0,620.0,1700.0
2509640,COUNTRY,BEN,AFR,Africa,2018,1100 [490-1800],1100.0,490.0,1800.0
2663304,COUNTRY,NAM,AFR,Africa,2018,1600 [1100-2400],1600.0,1100.0,2400.0
2725632,COUNTRY,BTN,SEAR,South-East Asia,2018,340 [230-460],340.0,230.0,460.0
2776662,COUNTRY,GIN,AFR,Africa,2018,3000 [2100-4200],3000.0,2100.0,4200.0
2777600,COUNTRY,RUS,EUR,Europe,2018,9200 [8900-9500],9200.0,8900.0,9500.0
2905044,COUNTRY,LTU,EUR,Europe,2018,120 [120-130],120.0,120.0,130.0
2981445,COUNTRY,MUS,AFR,Africa,2018,17 [16-17],17.0,16.0,17.0
3095056,COUNTRY,KHM,WPR,Western Pacific,2018,3000 [1500-5000],3000.0,1500.0,5000.0
3229570,COUNTRY,KGZ,EUR,Europe,2018,340 [330-340],340.0,330.0,340.0
3471667,COUNTRY,LBN,EMR,Eastern Mediterranean,2018,130 [86-170],130.0,86.0,170.0
3686493,COUNTRY,CZE,EUR,Europe,2018,38 [38-39],38.0,38.0,39.0
4745577,COUNTRY,MKD,EUR,Europe,2018,22 [21-24],22.0,21.0,24.0
4761043,COUNTRY,CUB,AMR,Americas,2018,29 [29-29],29.0,29.0,29.0
4812908,COUNTRY,TUN,EMR,Eastern Mediterranean,2018,140 [110-180],140.0,110.0,180.0
4868571,COUNTRY,THA,SEAR,South-East Asia,2018,9800 [7300-13 000],9800.0,7300.0,13000.0
4906002,COUNTRY,DZA,AFR,Africa,2018,4200 [2800-5800],4200.0,2800.0,5800.0
5000769,COUNTRY,CAN,AMR,Americas,2018,100 [99-100],100.0,99.0,100.0
5091624,COUNTRY,NLD,EUR,Europe,2018,28 [27-28],28.0,27.0,28.0
5196877,COUNTRY,VNM,WPR,Western Pacific,2018,11 000 [6700-15 000],11000.0,6700.0,15000.0
5209086,COUNTRY,GTM,AMR,Americas,2018,320 [290-350],320.0,290.0,350.0
5293105,COUNTRY,GEO,EUR,Europe,2018,150 [140-170],150.0,140.0,170.0
5324796,COUNTRY,BWA,AFR,Africa,2018,690 [450-970],690.0,450.0,970.0
5349598,COUNTRY,BRN,WPR,Western Pacific,2018,14 [13-15],14.0,13.0,15.0
5357481,COUNTRY,IRL,EUR,Europe,2018,25 [25-25],25.0,25.0,25.0
5419010,COUNTRY,UZB,EUR,Europe,2018,1400 [1300-1600],1400.0,1300.0,1600.0
5664708,COUNTRY,COG,AFR,Africa,2018,2100 [1400-2900],2100.0,1400.0,2900.0
5726363,COUNTRY,BFA,AFR,Africa,2018,2900 [1300-5300],2900.0,1300.0,5300.0
5757253,COUNTRY,LKA,SEAR,South-East Asia,2018,770 [700-850],770.0,700.0,850.0
5791568,COUNTRY,NIC,AMR,Americas,2018,97 [96-99],97.0,96.0,99.0
5925044,COUNTRY,MNE,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
6026578,COUNTRY,CMR,AFR,Africa,2018,6800 [4700-9400],6800.0,4700.0,9400.0
6120780,COUNTRY,HTI,AMR,Americas,2018,1000 [680-1400],1000.0,680.0,1400.0
6131091,GLOBAL,GLOBAL,,,2018,1 220 000 [1 090 000-1 350 000],1220000.0,1090000.0,1350000.0
6152787,COUNTRY,MDG,AFR,Africa,2018,12 000 [8200-16 000],12000.0,8200.0,16000.0
6216404,COUNTRY,SUR,AMR,Americas,2018,14 [12-15],14.0,12.0,15.0
6239880,COUNTRY,BGR,EUR,Europe,2018,100 [99-110],100.0,99.0,110.0
6277242,COUNTRY,PNG,WPR,Western Pacific,2018,12 000 [8700-16 000],12000.0,8700.0,16000.0
6346384,COUNTRY,HRV,EUR,Europe,2018,40 [40-41],40.0,40.0,41.0
6427886,COUNTRY,ZMB,AFR,Africa,2018,5000 [3000-7500],5000.0,3000.0,7500.0
6491377,COUNTRY,ARE,EMR,Eastern Mediterranean,2018,63 [36-97],63.0,36.0,97.0
6800989,COUNTRY,PRY,AMR,Americas,2018,230 [220-240],230.0,220.0,240.0
6864151,COUNTRY,ESP,EUR,Europe,2018,260 [250-260],260.0,250.0,260.0
6890599,COUNTRY,KAZ,EUR,Europe,2018,500 [480-510],500.0,480.0,510.0
6898256,COUNTRY,USA,AMR,Americas,2018,570 [570-570],570.0,570.0,570.0
6920424,COUNTRY,FJI,WPR,Western Pacific,2018,39 [39-40],39.0,39.0,40.0
6970160,COUNTRY,SLE,AFR,Africa,2018,5900 [2600-11 000],5900.0,2600.0,11000.0
7037553,COUNTRY,CYP,EUR,Europe,2018,5 [4-6],5.0,4.0,6.0
7135722,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,2300 [1600-3200],2300.0,1600.0,3200.0
7150692,COUNTRY,IND,SEAR,South-East Asia,2018,336 000 [252 000-431 000],336000.0,252000.0,431000.0
