Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
105729,COUNTRY,PRI,AMR,Americas,2018,5 [5-5],5.0,5.0,5.0
164430,COUNTRY,RUS,EUR,Europe,2018,9300 [8900-9600],9300.0,8900.0,9600.0
345398,COUNTRY,ARG,AMR,Americas,2018,670 [650-690],670.0,650.0,690.0
401447,COUNTRY,MNE,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
483527,COUNTRY,VCT,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
490803,COUNTRY,BEL,EUR,Europe,2018,33 [31-34],33.0,31.0,34.0
510345,COUNTRY,CZE,EUR,Europe,2018,38 [38-39],38.0,38.0,39.0
643062,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,430 [250-650],430.0,250.0,650.0
652688,COUNTRY,JAM,AMR,Americas,2018,7 [7-7],7.0,7.0,7.0
713247,COUNTRY,CAF,AFR,Africa,2018,5000 [2900-7600],5000.0,2900.0,7600.0
786891,COUNTRY,WSM,WPR,Western Pacific,2018,1 [1-2],1.0,1.0,2.0
812270,COUNTRY,MMR,SEAR,South-East Asia,2018,20 000 [12 000-30 000],20000.0,12000.0,30000.0
879112,COUNTRY,ITA,EUR,Europe,2018,290 [290-290],290.0,290.0,290.0
959034,COUNTRY,BDI,AFR,Africa,2018,2300 [1400-3500],2300.0,1400.0,3500.0
985286,COUNTRY,COL,AMR,Americas,2018,1200 [1200-1200],1200.0,1200.0,1200.0
1044648,COUNTRY,MKD,EUR,Europe,2018,22 [21-24],22.0,21.0,24.0
1064120,WORLDBANKINCOMEGROUP,WB_LI,,,2018,180 000 [154 000-208 000],180000.0,154000.0,208000.0
1077472,COUNTRY,COM,AFR,Africa,2018,69 [40-110],69.0,40.0,110.0
1170971,COUNTRY,MNG,WPR,Western Pacific,2018,330 [290-370],330.0,290.0,370.0
1172389,COUNTRY,DMA,AMR,Americas,2018,2 [2-2],2.0,2.0,2.0
1309649,COUNTRY,GHA,AFR,Africa,2018,11 000 [5000-20 000],11000.0,5000.0,20000.0
1358851,COUNTRY,GRD,AMR,Americas,2018,2 [1-2],2.0,1.0,2.0
1568031,COUNTRY,SMR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1589850,COUNTRY,GTM,AMR,Americas,2018,320 [290-350],320.0,290.0,350.0
1595009,COUNTRY,PRY,AMR,Americas,2018,230 [220-240],230.0,220.0,240.0
