Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7285732,COUNTRY,ZWE,AFR,Africa,2018,1200 [720-1700],1200.0,720.0,1700.0
282130,COUNTRY,MYS,WPR,Western Pacific,2018,1500 [1100-1900],1500.0,1100.0,1900.0
313832,COUNTRY,BLR,EUR,Europe,2018,280 [260-300],280.0,260.0,300.0
363624,COUNTRY,HKG,,,2018,170 [170-180],170.0,170.0,180.0
372265,COUNTRY,SLB,WPR,Western Pacific,2018,220 [150-310],220.0,150.0,310.0
383305,COUNTRY,KOR,WPR,Western Pacific,2018,2100 [2000-2200],2100.0,2000.0,2200.0
415270,COUNTRY,NOR,EUR,Europe,2018,8 [8-9],8.0,8.0,9.0
529150,REGION,WPR,,,2018,194 000 [184 000-204 000],194000.0,184000.0,204000.0
613752,COUNTRY,UGA,AFR,Africa,2018,8400 [4600-13 000],8400.0,4600.0,13000.0
656399,COUNTRY,NZL,WPR,Western Pacific,2018,11 [11-11],11.0,11.0,11.0
676584,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,14 000 [10 000-19 000],14000.0,10000.0,19000.0
978506,COUNTRY,MDV,SEAR,South-East Asia,2018,10 [9-11],10.0,9.0,11.0
987822,COUNTRY,COM,AFR,Africa,2018,80 [26-160],80.0,26.0,160.0
1006231,COUNTRY,RWA,AFR,Africa,2018,650 [410-930],650.0,410.0,930.0
1016633,COUNTRY,MMR,SEAR,South-East Asia,2018,20 000 [12 000-30 000],20000.0,12000.0,30000.0
1042919,COUNTRY,MNG,WPR,Western Pacific,2018,330 [290-370],330.0,290.0,370.0
1117749,COUNTRY,SGP,WPR,Western Pacific,2018,34 [30-38],34.0,30.0,38.0
1127002,COUNTRY,EST,EUR,Europe,2018,13 [13-13],13.0,13.0,13.0
1194882,COUNTRY,POL,EUR,Europe,2018,580 [550-620],580.0,550.0,620.0
1225329,COUNTRY,HUN,EUR,Europe,2018,85 [85-85],85.0,85.0,85.0
1252015,COUNTRY,NER,AFR,Africa,2018,3600 [2100-5500],3600.0,2100.0,5500.0
1290713,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,210 [190-240],210.0,190.0,240.0
1329113,COUNTRY,JOR,EMR,Eastern Mediterranean,2018,9 [7-11],9.0,7.0,11.0
1468971,COUNTRY,TTO,AMR,Americas,2018,21 [21-22],21.0,21.0,22.0
1488142,COUNTRY,TUR,EUR,Europe,2018,450 [440-460],450.0,440.0,460.0
1573590,COUNTRY,AGO,AFR,Africa,2018,25 000 [18 000-33 000],25000.0,18000.0,33000.0
1633276,COUNTRY,MDA,EUR,Europe,2018,170 [170-170],170.0,170.0,170.0
1695436,COUNTRY,TCD,AFR,Africa,2018,3700 [2500-5100],3700.0,2500.0,5100.0
1771857,COUNTRY,CHL,AMR,Americas,2018,350 [350-360],350.0,350.0,360.0
1811235,COUNTRY,SVK,EUR,Europe,2018,27 [26-27],27.0,26.0,27.0
1824250,COUNTRY,BOL,AMR,Americas,2018,1200 [890-1600],1200.0,890.0,1600.0
1828697,COUNTRY,TKM,EUR,Europe,2018,680 [570-790],680.0,570.0,790.0
1888537,REGION,AFR,,,2018,450 000 [364 000-545 000],450000.0,364000.0,545000.0
1975780,COUNTRY,LSO,AFR,Africa,2018,1100 [620-1700],1100.0,620.0,1700.0
2157786,COUNTRY,BEN,AFR,Africa,2018,1100 [490-1800],1100.0,490.0,1800.0
2279833,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,1200 [800-1600],1200.0,800.0,1600.0
2319387,COUNTRY,NAM,AFR,Africa,2018,1600 [1100-2400],1600.0,1100.0,2400.0
2369307,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,17 [13-22],17.0,13.0,22.0
2424204,COUNTRY,ZAF,AFR,Africa,2018,22 000 [21 000-23 000],22000.0,21000.0,23000.0
2438843,COUNTRY,GIN,AFR,Africa,2018,3000 [2100-4200],3000.0,2100.0,4200.0
2439863,COUNTRY,RUS,EUR,Europe,2018,9200 [8900-9500],9200.0,8900.0,9500.0
2616011,COUNTRY,LVA,EUR,Europe,2018,65 [64-67],65.0,64.0,67.0
2654368,COUNTRY,MUS,AFR,Africa,2018,17 [16-17],17.0,16.0,17.0
2744181,COUNTRY,GAB,AFR,Africa,2018,1300 [840-1900],1300.0,840.0,1900.0
2773839,COUNTRY,KHM,WPR,Western Pacific,2018,3000 [1500-5000],3000.0,1500.0,5000.0
2839379,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,2600 [1500-3900],2600.0,1500.0,3900.0
2913365,COUNTRY,CRI,AMR,Americas,2018,38 [38-38],38.0,38.0,38.0
2915495,COUNTRY,KGZ,EUR,Europe,2018,340 [330-340],340.0,330.0,340.0
2977679,COUNTRY,PHL,WPR,Western Pacific,2018,30 000 [27 000-33 000],30000.0,27000.0,33000.0
3154161,COUNTRY,MLI,AFR,Africa,2018,2200 [1100-3600],2200.0,1100.0,3600.0
3308475,COUNTRY,SSD,AFR,Africa,2018,8700 [3800-15 000],8700.0,3800.0,15000.0
3396696,COUNTRY,CZE,EUR,Europe,2018,38 [38-39],38.0,38.0,39.0
3435442,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,8 [7-8],8.0,7.0,8.0
3483811,COUNTRY,URY,AMR,Americas,2018,68 [65-72],68.0,65.0,72.0
