Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3950849,COUNTRY,HUN,EUR,Europe,2020,490 [400-600],490.0,400.0,600.0
6264907,COUNTRY,SMR,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
3678685,COUNTRY,LVA,EUR,Europe,2020,450 [360-540],450.0,360.0,540.0
5859194,COUNTRY,GHA,AFR,Africa,2020,45 000 [21 000-77 000],45000.0,21000.0,77000.0
1332879,COUNTRY,DNK,EUR,Europe,2020,250 [200-300],250.0,200.0,300.0
5415249,COUNTRY,ECU,AMR,Americas,2020,6700 [5400-8100],6700.0,5400.0,8100.0
9370060,COUNTRY,SUR,AMR,Americas,2020,160 [130-190],160.0,130.0,190.0
1345681,COUNTRY,MLI,AFR,Africa,2020,12 000 [7400-23 000],12000.0,7400.0,23000.0
1263306,COUNTRY,NIC,AMR,Americas,2020,3100 [2500-3800],3100.0,2500.0,3800.0
9775624,COUNTRY,TON,WPR,Western Pacific,2020,8 [7-10],8.0,7.0,10.0
528321,COUNTRY,SLB,WPR,Western Pacific,2020,720 [590-870],720.0,590.0,870.0
3159180,WORLDBANKINCOMEGROUP,WB_UMI,,,2020,2 530 000 [2 320 000-2 750 000],2530000.0,2320000.0,2750000.0
1961065,COUNTRY,NAM,AFR,Africa,2020,12 000 [8600-17 000],12000.0,8600.0,17000.0
642490,COUNTRY,TUV,WPR,Western Pacific,2020,30 [24-36],30.0,24.0,36.0
2899722,COUNTRY,CMR,AFR,Africa,2020,41 000 [25 000-79 000],41000.0,25000.0,79000.0
4376348,COUNTRY,BGD,SEAR,South-East Asia,2020,368 000 [268 000-484 000],368000.0,268000.0,484000.0
8907642,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,12 000 [10 000-14 000],12000.0,10000.0,14000.0
6696509,COUNTRY,ISL,EUR,Europe,2020,12 [10-14],12.0,10.0,14.0
1536319,COUNTRY,MCO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
1206509,COUNTRY,MKD,EUR,Europe,2020,190 [160-230],190.0,160.0,230.0
1460347,COUNTRY,TZA,AFR,Africa,2020,135 000 [64 000-233 000],135000.0,64000.0,233000.0
5491907,COUNTRY,AZE,EUR,Europe,2020,7000 [5700-8500],7000.0,5700.0,8500.0
5346084,COUNTRY,BIH,EUR,Europe,2020,830 [670-1000],830.0,670.0,1000.0
6443118,COUNTRY,MRT,AFR,Africa,2020,3900 [2400-7400],3900.0,2400.0,7400.0
2252883,COUNTRY,THA,SEAR,South-East Asia,2020,103 000 [78 000-131 000],103000.0,78000.0,131000.0
3957944,COUNTRY,PNG,WPR,Western Pacific,2020,60 000 [36 000-122 000],60000.0,36000.0,122000.0
7344105,COUNTRY,MOZ,AFR,Africa,2020,111 000 [68 000-165 000],111000.0,68000.0,165000.0
4484517,COUNTRY,KAZ,EUR,Europe,2020,12 000 [9800-14 000],12000.0,9800.0,14000.0
2861968,COUNTRY,COK,WPR,Western Pacific,2020,1 [1-1],1.0,1.0,1.0
6785395,COUNTRY,SSD,AFR,Africa,2020,37 000 [23 000-70 000],37000.0,23000.0,70000.0
7451824,COUNTRY,GRD,AMR,Americas,2020,1 [1-1],1.0,1.0,1.0
389485,WORLDBANKINCOMEGROUP,WB_HI,,,2020,194 000 [166 000-224 000],194000.0,166000.0,224000.0
6297248,COUNTRY,FIN,EUR,Europe,2020,200 [170-250],200.0,170.0,250.0
1720386,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,4300 [3500-5200],4300.0,3500.0,5200.0
3489296,COUNTRY,GBR,EUR,Europe,2020,4700 [4400-5100],4700.0,4400.0,5100.0
8585058,COUNTRY,USA,AMR,Americas,2020,8000 [6500-9600],8000.0,6500.0,9600.0
2500645,COUNTRY,PRY,AMR,Americas,2020,3300 [2700-4000],3300.0,2700.0,4000.0
1676144,COUNTRY,GTM,AMR,Americas,2020,3100 [2500-3700],3100.0,2500.0,3700.0
9573666,COUNTRY,NZL,WPR,Western Pacific,2020,370 [300-450],370.0,300.0,450.0
8819273,COUNTRY,MUS,AFR,Africa,2020,160 [130-190],160.0,130.0,190.0
9979103,COUNTRY,BTN,SEAR,South-East Asia,2020,1500 [1300-1900],1500.0,1300.0,1900.0
6208950,COUNTRY,COG,AFR,Africa,2020,17 000 [11 000-33 000],17000.0,11000.0,33000.0
2488019,COUNTRY,RUS,EUR,Europe,2020,71 000 [45 000-102 000],71000.0,45000.0,102000.0
10099756,COUNTRY,PLW,WPR,Western Pacific,2020,10 [8-12],10.0,8.0,12.0
7604380,COUNTRY,KEN,AFR,Africa,2020,129 000 [79 000-197 000],129000.0,79000.0,197000.0
9922236,REGION,SEAR,,,2020,3 620 000 [3 210 000-4 060 000],3620000.0,3210000.0,4060000.0
7724672,COUNTRY,LUX,EUR,Europe,2020,38 [31-46],38.0,31.0,46.0
2982563,COUNTRY,BHS,AMR,Americas,2020,40 [33-48],40.0,33.0,48.0
6354852,COUNTRY,MYS,WPR,Western Pacific,2020,34 000 [27 000-40 000],34000.0,27000.0,40000.0
1796960,COUNTRY,BLR,EUR,Europe,2020,2500 [2000-3000],2500.0,2000.0,3000.0
960548,COUNTRY,NLD,EUR,Europe,2020,710 [600-820],710.0,600.0,820.0
5822458,COUNTRY,NRU,WPR,Western Pacific,2020,13 [11-16],13.0,11.0,16.0
4846857,COUNTRY,DMA,AMR,Americas,2020,4 [3-4],4.0,3.0,4.0
7210870,COUNTRY,MWI,AFR,Africa,2020,27 000 [14 000-44 000],27000.0,14000.0,44000.0
9453890,COUNTRY,MHL,WPR,Western Pacific,2020,250 [200-300],250.0,200.0,300.0
8667918,COUNTRY,ARG,AMR,Americas,2020,12 000 [9700-14 000],12000.0,9700.0,14000.0
5638836,COUNTRY,SLV,AMR,Americas,2020,2600 [2100-3200],2600.0,2100.0,3200.0
3097060,COUNTRY,GNB,AFR,Africa,2020,3700 [2300-7100],3700.0,2300.0,7100.0
1087755,COUNTRY,MNG,WPR,Western Pacific,2020,14 000 [7100-23 000],14000.0,7100.0,23000.0
7889517,COUNTRY,NIU,WPR,Western Pacific,2020,1 [1-1],1.0,1.0,1.0
4003401,COUNTRY,TLS,SEAR,South-East Asia,2020,5100 [3200-9200],5100.0,3200.0,9200.0
5911542,COUNTRY,BFA,AFR,Africa,2020,13 000 [8200-25 000],13000.0,8200.0,25000.0
4060493,COUNTRY,SYC,AFR,Africa,2020,9 [7-11],9.0,7.0,11.0
6425175,COUNTRY,TUR,EUR,Europe,2020,14 000 [11 000-17 000],14000.0,11000.0,17000.0
9802613,COUNTRY,COM,AFR,Africa,2020,280 [170-540],280.0,170.0,540.0
1715026,COUNTRY,JPN,WPR,Western Pacific,2020,15 000 [12 000-18 000],15000.0,12000.0,18000.0
1873747,COUNTRY,CRI,AMR,Americas,2020,490 [390-590],490.0,390.0,590.0
8181237,COUNTRY,HTI,AMR,Americas,2020,25 000 [20 000-30 000],25000.0,20000.0,30000.0
8788452,COUNTRY,NER,AFR,Africa,2020,19 000 [12 000-37 000],19000.0,12000.0,37000.0
6184432,COUNTRY,ZAF,AFR,Africa,2020,340 000 [240 000-458 000],340000.0,240000.0,458000.0
6697838,COUNTRY,ERI,AFR,Africa,2020,3600 [3000-4400],3600.0,3000.0,4400.0
295373,COUNTRY,IND,SEAR,South-East Asia,2020,2 770 000 [2 400 000-3 200 000],2770000.0,2400000.0,3200000.0
6824557,COUNTRY,BRN,WPR,Western Pacific,2020,400 [330-490],400.0,330.0,490.0
7402108,COUNTRY,GUY,AMR,Americas,2020,470 [390-570],470.0,390.0,570.0
2774219,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,11 000 [9100-14 000],11000.0,9100.0,14000.0
3990908,COUNTRY,ETH,AFR,Africa,2020,186 000 [89 000-318 000],186000.0,89000.0,318000.0
7953212,COUNTRY,ISR,EUR,Europe,2020,180 [150-220],180.0,150.0,220.0
9650901,COUNTRY,CZE,EUR,Europe,2020,430 [350-520],430.0,350.0,520.0
6698042,COUNTRY,EST,EUR,Europe,2020,150 [120-180],150.0,120.0,180.0
777356,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,900 [730-1100],900.0,730.0,1100.0
9872500,COUNTRY,SLE,AFR,Africa,2020,32 000 [20 000-61 000],32000.0,20000.0,61000.0
6736209,COUNTRY,LAO,WPR,Western Pacific,2020,11 000 [7100-16 000],11000.0,7100.0,16000.0
415998,COUNTRY,PAN,AMR,Americas,2020,1500 [1200-1800],1500.0,1200.0,1800.0
5423683,COUNTRY,TGO,AFR,Africa,2020,4100 [2500-7900],4100.0,2500.0,7900.0
1239901,COUNTRY,BEL,EUR,Europe,2020,900 [730-1100],900.0,730.0,1100.0
1423913,COUNTRY,URY,AMR,Americas,2020,1200 [960-1400],1200.0,960.0,1400.0
2749197,COUNTRY,HND,AMR,Americas,2020,3800 [3100-4600],3800.0,3100.0,4600.0
3135915,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,4000 [3300-4900],4000.0,3300.0,4900.0
8403189,COUNTRY,VEN,AMR,Americas,2020,13 000 [11 000-16 000],13000.0,11000.0,16000.0
140893,COUNTRY,NPL,SEAR,South-East Asia,2020,66 000 [39 000-100 000],66000.0,39000.0,100000.0
259029,COUNTRY,UKR,EUR,Europe,2020,33 000 [27 000-40 000],33000.0,27000.0,40000.0
340932,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,81 [66-97],81.0,66.0,97.0
418968,COUNTRY,SVN,EUR,Europe,2020,88 [72-110],88.0,72.0,110.0
470298,COUNTRY,CAF,AFR,Africa,2020,23 000 [14 000-43 000],23000.0,14000.0,43000.0
479964,COUNTRY,AUS,WPR,Western Pacific,2020,1800 [1500-2200],1800.0,1500.0,2200.0
602170,REGION,AMR,,,2020,295 000 [274 000-318 000],295000.0,274000.0,318000.0
635411,COUNTRY,COD,AFR,Africa,2020,392 000 [240 000-754 000],392000.0,240000.0,754000.0
661045,WORLDBANKINCOMEGROUP,WB_LI,,,2020,1 180 000 [918 000-1 470 000],1180000.0,918000.0,1470000.0
724040,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,450 [370-540],450.0,370.0,540.0
730695,COUNTRY,BHR,EMR,Eastern Mediterranean,2020,260 [210-310],260.0,210.0,310.0
990728,REGION,WPR,,,2020,2 670 000 [2 320 000-3 050 000],2670000.0,2320000.0,3050000.0
1084975,COUNTRY,HKG,,,2020,5600 [4600-6800],5600.0,4600.0,6800.0
1097079,COUNTRY,MNE,EUR,Europe,2020,110 [86-130],110.0,86.0,130.0
1133625,COUNTRY,VNM,WPR,Western Pacific,2020,168 000 [107 000-244 000],168000.0,107000.0,244000.0
1134079,COUNTRY,FRA,EUR,Europe,2020,5300 [5100-5500],5300.0,5100.0,5500.0
1179505,COUNTRY,DOM,AMR,Americas,2020,5100 [4100-6100],5100.0,4100.0,6100.0
1280731,COUNTRY,PRI,AMR,Americas,2020,36 [29-43],36.0,29.0,43.0
1298927,COUNTRY,CHE,EUR,Europe,2020,400 [330-490],400.0,330.0,490.0
1312495,COUNTRY,SRB,EUR,Europe,2020,1500 [1200-1800],1500.0,1200.0,1800.0
1476281,COUNTRY,ARM,EUR,Europe,2020,830 [680-1000],830.0,680.0,1000.0
1527010,COUNTRY,CAN,AMR,Americas,2020,1900 [1600-2300],1900.0,1600.0,2300.0
1725056,COUNTRY,ZWE,AFR,Africa,2020,29 000 [21 000-39 000],29000.0,21000.0,39000.0
1914236,COUNTRY,FSM,WPR,Western Pacific,2020,200 [160-240],200.0,160.0,240.0
1997309,COUNTRY,NOR,EUR,Europe,2020,170 [130-200],170.0,130.0,200.0
2053740,COUNTRY,SWE,EUR,Europe,2020,370 [300-440],370.0,300.0,440.0
2249936,COUNTRY,LCA,AMR,Americas,2020,8 [7-10],8.0,7.0,10.0
2465502,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,2700 [2400-3000],2700.0,2400.0,3000.0
2568261,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,610 000 [434 000-824 000],610000.0,434000.0,824000.0
2573795,COUNTRY,LSO,AFR,Africa,2020,13 000 [8200-20 000],13000.0,8200.0,20000.0
2575206,COUNTRY,SEN,AFR,Africa,2020,23 000 [14 000-45 000],23000.0,14000.0,45000.0
2688047,COUNTRY,ATG,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
2724517,COUNTRY,MAC,,,2020,560 [460-680],560.0,460.0,680.0
2762526,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,33 000 [27 000-39 000],33000.0,27000.0,39000.0
2793863,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,7600 [6100-9200],7600.0,6100.0,9200.0
3081931,COUNTRY,SGP,WPR,Western Pacific,2020,2700 [2200-3200],2700.0,2200.0,3200.0
3085776,COUNTRY,PER,AMR,Americas,2020,42 000 [34 000-50 000],42000.0,34000.0,50000.0
3136491,COUNTRY,GMB,AFR,Africa,2020,3900 [2800-5000],3900.0,2800.0,5000.0
3308071,COUNTRY,TJK,EUR,Europe,2020,7500 [6000-9000],7500.0,6000.0,9000.0
3398326,COUNTRY,MMR,SEAR,South-East Asia,2020,167 000 [111 000-238 000],167000.0,111000.0,238000.0
3492988,REGION,EUR,,,2020,237 000 [208 000-268 000],237000.0,208000.0,268000.0
3569954,COUNTRY,TCD,AFR,Africa,2020,22 000 [14 000-43 000],22000.0,14000.0,43000.0
3693754,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,80 000 [48 000-154 000],80000.0,48000.0,154000.0
3714253,COUNTRY,BRB,AMR,Americas,2020,6 [5-7],6.0,5.0,7.0
3729131,COUNTRY,IDN,WPR,Western Pacific,2020,840 000 [759 000-924 000],840000.0,759000.0,924000.0
3740245,COUNTRY,POL,EUR,Europe,2020,3900 [3100-4600],3900.0,3100.0,4600.0
3789388,COUNTRY,VUT,WPR,Western Pacific,2020,150 [93-310],150.0,93.0,310.0
4011016,COUNTRY,VCT,AMR,Americas,2020,13 [11-16],13.0,11.0,16.0
4102994,COUNTRY,PRT,EUR,Europe,2020,1600 [1300-1900],1600.0,1300.0,1900.0
4121036,COUNTRY,FJI,WPR,Western Pacific,2020,740 [600-890],740.0,600.0,890.0
4147339,COUNTRY,AGO,AFR,Africa,2020,125 000 [81 000-180 000],125000.0,81000.0,180000.0
4216106,COUNTRY,ITA,EUR,Europe,2020,2500 [2100-3100],2500.0,2100.0,3100.0
4334428,COUNTRY,BDI,AFR,Africa,2020,12 000 [7500-23 000],12000.0,7500.0,23000.0
4416620,COUNTRY,BOL,AMR,Americas,2020,11 000 [9100-13 000],11000.0,9100.0,13000.0
4623362,COUNTRY,MDG,AFR,Africa,2020,62 000 [38 000-119 000],62000.0,38000.0,119000.0
4766038,COUNTRY,MDA,EUR,Europe,2020,2600 [2100-3200],2600.0,2100.0,3200.0
4984083,COUNTRY,DZA,AFR,Africa,2020,23 000 [19 000-28 000],23000.0,19000.0,28000.0
5003653,COUNTRY,TTO,AMR,Americas,2020,290 [240-350],290.0,240.0,350.0
5026528,COUNTRY,NGA,AFR,Africa,2020,469 000 [306 000-666 000],469000.0,306000.0,666000.0
