Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
25970,COUNTRY,ZWE,AFR,Africa,2020,29 000 [21 000-39 000],29000.0,21000.0,39000.0
57360,COUNTRY,SWZ,AFR,Africa,2020,4100 [2300-6100],4100.0,2300.0,6100.0
68246,COUNTRY,ECU,AMR,Americas,2020,7900 [6100-10 000],7900.0,6100.0,10000.0
85895,COUNTRY,GRC,EUR,Europe,2020,440 [370-500],440.0,370.0,500.0
108918,COUNTRY,THA,SEAR,South-East Asia,2020,103 000 [78 000-134 000],103000.0,78000.0,134000.0
242579,COUNTRY,NGA,AFR,Africa,2020,469 000 [306 000-666 000],469000.0,306000.0,666000.0
289055,COUNTRY,LBR,AFR,Africa,2020,16 000 [10 000-23 000],16000.0,10000.0,23000.0
337954,COUNTRY,SVK,EUR,Europe,2020,180 [150-200],180.0,150.0,200.0
483865,COUNTRY,MUS,AFR,Africa,2020,160 [120-200],160.0,120.0,200.0
497834,COUNTRY,GHA,AFR,Africa,2020,45 000 [21 000-77 000],45000.0,21000.0,77000.0
522128,COUNTRY,TGO,AFR,Africa,2020,3000 [2400-3700],3000.0,2400.0,3700.0
554853,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,17 000 [15 000-20 000],17000.0,15000.0,20000.0
619275,COUNTRY,PSE,EMR,Eastern Mediterranean,2020,32 [25-41],32.0,25.0,41.0
643827,COUNTRY,AND,EUR,Europe,2020,2 [2-3],2.0,2.0,3.0
653322,COUNTRY,PRI,AMR,Americas,2020,31 [27-36],31.0,27.0,36.0
662526,COUNTRY,HKG,,,2020,4200 [3600-4800],4200.0,3600.0,4800.0
687606,COUNTRY,GMB,AFR,Africa,2020,3900 [2800-5000],3900.0,2800.0,5000.0
689638,COUNTRY,BOL,AMR,Americas,2020,12 000 [7900-17 000],12000.0,7900.0,17000.0
700525,COUNTRY,CAN,AMR,Americas,2020,2000 [1700-2300],2000.0,1700.0,2300.0
728388,COUNTRY,POL,EUR,Europe,2020,3600 [3100-4200],3600.0,3100.0,4200.0
745310,COUNTRY,AGO,AFR,Africa,2020,110 000 [72 000-161 000],110000.0,72000.0,161000.0
806039,COUNTRY,NLD,EUR,Europe,2020,710 [600-820],710.0,600.0,820.0
843965,COUNTRY,JAM,AMR,Americas,2020,89 [66-110],89.0,66.0,110.0
894027,COUNTRY,FJI,WPR,Western Pacific,2020,610 [460-770],610.0,460.0,770.0
895694,COUNTRY,BRA,AMR,Americas,2020,95 000 [80 000-110 000],95000.0,80000.0,110000.0
915023,COUNTRY,GIN,AFR,Africa,2020,23 000 [15 000-34 000],23000.0,15000.0,34000.0
982890,COUNTRY,LSO,AFR,Africa,2020,14 000 [8200-20 000],14000.0,8200.0,20000.0
1024742,COUNTRY,MCO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
