Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
437346,COUNTRY,CUB,AMR,Americas,2000,2500 [2100-3100],2500.0,2100.0,3100.0
8050741,COUNTRY,NRU,WPR,Western Pacific,2000,4 [3-5],4.0,3.0,5.0
2487503,COUNTRY,ESP,EUR,Europe,2000,12 000 [9900-15 000],12000.0,9900.0,15000.0
6673760,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,30 000 [9200-305 000],30000.0,9200.0,305000.0
5085702,COUNTRY,SEN,AFR,Africa,2000,17 000 [8900-46 000],17000.0,8900.0,46000.0
368172,COUNTRY,PRI,AMR,Americas,2000,370 [300-450],370.0,300.0,450.0
740390,COUNTRY,UGA,AFR,Africa,2000,66 000 [25 000-126 000],66000.0,25000.0,126000.0
4244549,WORLDBANKINCOMEGROUP,WB_HI,,,2000,435 000 [335 000-547 000],435000.0,335000.0,547000.0
550738,COUNTRY,TUR,EUR,Europe,2000,35 000 [29 000-42 000],35000.0,29000.0,42000.0
1470013,COUNTRY,NAM,AFR,Africa,2000,18 000 [8500-31 000],18000.0,8500.0,31000.0
8998245,COUNTRY,TKM,EUR,Europe,2000,8900 [7200-11 000],8900.0,7200.0,11000.0
9549866,COUNTRY,LVA,EUR,Europe,2000,4600 [3800-5600],4600.0,3800.0,5600.0
632951,COUNTRY,KEN,AFR,Africa,2000,138 000 [56 000-257 000],138000.0,56000.0,257000.0
1501789,COUNTRY,KGZ,EUR,Europe,2000,15 000 [12 000-18 000],15000.0,12000.0,18000.0
2090295,COUNTRY,JAM,AMR,Americas,2000,320 [260-380],320.0,260.0,380.0
9657695,COUNTRY,GAB,AFR,Africa,2000,4200 [2300-10 000],4200.0,2300.0,10000.0
1336908,COUNTRY,VUT,WPR,Western Pacific,2000,620 [200-7100],620.0,200.0,7100.0
1736333,COUNTRY,ZMB,AFR,Africa,2000,76 000 [24 000-158 000],76000.0,24000.0,158000.0
9733778,COUNTRY,IRL,EUR,Europe,2000,540 [440-660],540.0,440.0,660.0
6098224,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,640 [520-770],640.0,520.0,770.0
2570642,COUNTRY,UZB,EUR,Europe,2000,39 000 [31 000-47 000],39000.0,31000.0,47000.0
9087437,COUNTRY,GIN,AFR,Africa,2000,10 000 [5000-29 000],10000.0,5000.0,29000.0
8238532,COUNTRY,GMB,AFR,Africa,2000,2700 [1800-3800],2700.0,1800.0,3800.0
9493257,COUNTRY,LBR,AFR,Africa,2000,3400 [1700-9300],3400.0,1700.0,9300.0
2380743,COUNTRY,SMR,EUR,Europe,2000,1 [1-1],1.0,1.0,1.0
9182836,COUNTRY,BHS,AMR,Americas,2000,180 [150-220],180.0,150.0,220.0
6914901,COUNTRY,ZWE,AFR,Africa,2000,72 000 [20 000-157 000],72000.0,20000.0,157000.0
2361749,COUNTRY,HTI,AMR,Americas,2000,48 000 [39 000-58 000],48000.0,39000.0,58000.0
8453690,COUNTRY,SVK,EUR,Europe,2000,1700 [1400-2100],1700.0,1400.0,2100.0
9518702,COUNTRY,AUS,WPR,Western Pacific,2000,1300 [1100-1600],1300.0,1100.0,1600.0
10019383,COUNTRY,BRB,AMR,Americas,2000,3 [2-4],3.0,2.0,4.0
5851474,COUNTRY,RWA,AFR,Africa,2000,20 000 [17 000-22 000],20000.0,17000.0,22000.0
2944346,COUNTRY,THA,SEAR,South-East Asia,2000,152 000 [49 000-313 000],152000.0,49000.0,313000.0
1280605,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,380 [310-460],380.0,310.0,460.0
2995165,COUNTRY,CMR,AFR,Africa,2000,13 000 [6400-34 000],13000.0,6400.0,34000.0
2868374,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,700 [570-840],700.0,570.0,840.0
77711,COUNTRY,LSO,AFR,Africa,2000,17 000 [8900-27 000],17000.0,8900.0,27000.0
9208363,COUNTRY,MWI,AFR,Africa,2000,44 000 [4800-124 000],44000.0,4800.0,124000.0
5358615,COUNTRY,MRT,AFR,Africa,2000,6000 [3100-16 000],6000.0,3100.0,16000.0
