Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
96557,COUNTRY,ECU,AMR,Americas,2000,8600 [5700-12 000],8600.0,5700.0,12000.0
126142,COUNTRY,HND,AMR,Americas,2000,8000 [2200-18 000],8000.0,2200.0,18000.0
193765,COUNTRY,LBY,EMR,Eastern Mediterranean,2000,2100 [1600-2700],2100.0,1600.0,2700.0
209274,COUNTRY,CHE,EUR,Europe,2000,660 [570-770],660.0,570.0,770.0
267889,COUNTRY,SLB,WPR,Western Pacific,2000,380 [290-480],380.0,290.0,480.0
364041,WORLDBANKINCOMEGROUP,WB_LI,,,2000,1 070 000 [737 000-1 460 000],1070000.0,737000.0,1460000.0
370541,COUNTRY,LBR,AFR,Africa,2000,7000 [5100-9300],7000.0,5100.0,9300.0
425274,COUNTRY,NLD,EUR,Europe,2000,1400 [1200-1700],1400.0,1200.0,1700.0
439810,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,6 490 000 [3 900 000-9 710 000],6490000.0,3900000.0,9710000.0
468310,COUNTRY,AND,EUR,Europe,2000,14 [12-16],14.0,12.0,16.0
560500,COUNTRY,MDG,AFR,Africa,2000,48 000 [28 000-75 000],48000.0,28000.0,75000.0
570199,REGION,EUR,,,2000,446 000 [338 000-568 000],446000.0,338000.0,568000.0
630920,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,240 [200-280],240.0,200.0,280.0
661846,COUNTRY,PLW,WPR,Western Pacific,2000,12 [11-14],12.0,11.0,14.0
728942,COUNTRY,BGR,EUR,Europe,2000,4200 [3200-5300],4200.0,3200.0,5300.0
790997,COUNTRY,URY,AMR,Americas,2000,740 [630-860],740.0,630.0,860.0
793583,COUNTRY,DZA,AFR,Africa,2000,23 000 [17 000-31 000],23000.0,17000.0,31000.0
806919,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,15 000 [9100-22 000],15000.0,9100.0,22000.0
853450,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,33 000 [27 000-39 000],33000.0,27000.0,39000.0
905573,COUNTRY,TKM,EUR,Europe,2000,5100 [2400-8800],5100.0,2400.0,8800.0
912223,COUNTRY,PRT,EUR,Europe,2000,4900 [4200-5600],4900.0,4200.0,5600.0
972044,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,100 [78-130],100.0,78.0,130.0
1039006,COUNTRY,PRK,SEAR,South-East Asia,2000,121 000 [106 000-138 000],121000.0,106000.0,138000.0
1059978,COUNTRY,ITA,EUR,Europe,2000,4000 [3400-4700],4000.0,3400.0,4700.0
1105994,WORLDBANKINCOMEGROUP,WB_HI,,,2000,367 000 [270 000-480 000],367000.0,270000.0,480000.0
1231561,COUNTRY,CRI,AMR,Americas,2000,730 [430-1100],730.0,430.0,1100.0
1319759,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,400 [280-550],400.0,280.0,550.0
1386731,COUNTRY,MDV,SEAR,South-East Asia,2000,170 [110-240],170.0,110.0,240.0
1386881,COUNTRY,UGA,AFR,Africa,2000,66 000 [25 000-126 000],66000.0,25000.0,126000.0
1417696,COUNTRY,ARM,EUR,Europe,2000,1700 [940-2700],1700.0,940.0,2700.0
1538200,COUNTRY,GTM,AMR,Americas,2000,3700 [2700-4800],3700.0,2700.0,4800.0
1569975,COUNTRY,BRA,AMR,Americas,2000,89 000 [75 000-105 000],89000.0,75000.0,105000.0
1591542,COUNTRY,TZA,AFR,Africa,2000,172 000 [33 000-425 000],172000.0,33000.0,425000.0
1614947,COUNTRY,PHL,WPR,Western Pacific,2000,470 000 [244 000-767 000],470000.0,244000.0,767000.0
1619795,COUNTRY,HKG,,,2000,6900 [5900-8000],6900.0,5900.0,8000.0
1620502,COUNTRY,SVN,EUR,Europe,2000,420 [360-490],420.0,360.0,490.0
1641443,COUNTRY,TGO,AFR,Africa,2000,2700 [1400-4300],2700.0,1400.0,4300.0
1649532,COUNTRY,GRC,EUR,Europe,2000,810 [690-930],810.0,690.0,930.0
1653571,COUNTRY,BFA,AFR,Africa,2000,8400 [4200-14 000],8400.0,4200.0,14000.0
1745915,COUNTRY,PRI,AMR,Americas,2000,200 [170-230],200.0,170.0,230.0
1758389,COUNTRY,MRT,AFR,Africa,2000,6500 [1400-15 000],6500.0,1400.0,15000.0
1851957,COUNTRY,BDI,AFR,Africa,2000,19 000 [4400-43 000],19000.0,4400.0,43000.0
1951787,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,23 000 [18 000-28 000],23000.0,18000.0,28000.0
1978224,COUNTRY,BIH,EUR,Europe,2000,3400 [1300-6500],3400.0,1300.0,6500.0
1999932,COUNTRY,DMA,AMR,Americas,2000,3 [3-3],3.0,3.0,3.0
2044119,COUNTRY,CMR,AFR,Africa,2000,46 000 [20 000-82 000],46000.0,20000.0,82000.0
2047620,COUNTRY,SWZ,AFR,Africa,2000,10 000 [2100-24 000],10000.0,2100.0,24000.0
2060271,COUNTRY,ZAF,AFR,Africa,2000,360 000 [196 000-571 000],360000.0,196000.0,571000.0
2108487,COUNTRY,BRB,AMR,Americas,2000,3 [3-4],3.0,3.0,4.0
2142747,COUNTRY,GHA,AFR,Africa,2000,42 000 [13 000-90 000],42000.0,13000.0,90000.0
2157895,COUNTRY,NRU,WPR,Western Pacific,2000,5 [4-5],5.0,4.0,5.0
2203862,COUNTRY,NGA,AFR,Africa,2000,277 000 [181 000-393 000],277000.0,181000.0,393000.0
2215282,COUNTRY,COM,AFR,Africa,2000,210 [130-310],210.0,130.0,310.0
2217291,COUNTRY,BRN,WPR,Western Pacific,2000,350 [300-410],350.0,300.0,410.0
2218853,COUNTRY,KGZ,EUR,Europe,2000,7300 [5900-8800],7300.0,5900.0,8800.0
2297239,COUNTRY,LTU,EUR,Europe,2000,3100 [2600-3500],3100.0,2600.0,3500.0
2375140,COUNTRY,DOM,AMR,Americas,2000,6700 [3900-10 000],6700.0,3900.0,10000.0
2655182,COUNTRY,STP,AFR,Africa,2000,170 [64-330],170.0,64.0,330.0
2659644,COUNTRY,TTO,AMR,Americas,2000,230 [190-260],230.0,190.0,260.0
2719141,GLOBAL,GLOBAL,,,2000,11 100 000 [8 260 000-14 300 000],11100000.0,8260000.0,14300000.0
2770451,COUNTRY,PRY,AMR,Americas,2000,2100 [1900-2500],2100.0,1900.0,2500.0
3018965,COUNTRY,MAC,,,2000,520 [440-600],520.0,440.0,600.0
3059284,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,590 [500-680],590.0,500.0,680.0
3129850,COUNTRY,TCD,AFR,Africa,2000,13 000 [8100-19 000],13000.0,8100.0,19000.0
3192734,COUNTRY,IRL,EUR,Europe,2000,440 [380-510],440.0,380.0,510.0
3199440,COUNTRY,NZL,WPR,Western Pacific,2000,400 [340-460],400.0,340.0,460.0
3221228,COUNTRY,CAN,AMR,Americas,2000,2000 [1700-2300],2000.0,1700.0,2300.0
3346658,COUNTRY,NIC,AMR,Americas,2000,3000 [2000-4100],3000.0,2000.0,4100.0
3376918,COUNTRY,SMR,EUR,Europe,2000,1 [1-1],1.0,1.0,1.0
3421009,COUNTRY,LUX,EUR,Europe,2000,51 [43-58],51.0,43.0,58.0
3440759,COUNTRY,SLV,AMR,Americas,2000,1900 [1400-2300],1900.0,1400.0,2300.0
3462971,COUNTRY,ESP,EUR,Europe,2000,9200 [7900-11 000],9200.0,7900.0,11000.0
3488825,COUNTRY,NPL,SEAR,South-East Asia,2000,102 000 [58 000-160 000],102000.0,58000.0,160000.0
3535047,COUNTRY,COL,AMR,Americas,2000,14 000 [11 000-18 000],14000.0,11000.0,18000.0
3541652,COUNTRY,BEN,AFR,Africa,2000,6200 [3000-11 000],6200.0,3000.0,11000.0
3573687,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,320 [270-370],320.0,270.0,370.0
3683820,REGION,SEAR,,,2000,5 140 000 [2 670 000-8 400 000],5140000.0,2670000.0,8400000.0
3690290,COUNTRY,TUN,EMR,Eastern Mediterranean,2000,2600 [2100-3100],2600.0,2100.0,3100.0
3710039,COUNTRY,MKD,EUR,Europe,2000,810 [290-1600],810.0,290.0,1600.0
3756588,COUNTRY,COG,AFR,Africa,2000,11 000 [9600-13 000],11000.0,9600.0,13000.0
3826493,COUNTRY,AUS,WPR,Western Pacific,2000,1200 [1000-1400],1200.0,1000.0,1400.0
3847613,COUNTRY,KOR,WPR,Western Pacific,2000,23 000 [22 000-25 000],23000.0,22000.0,25000.0
4005030,COUNTRY,WSM,WPR,Western Pacific,2000,49 [42-57],49.0,42.0,57.0
4016752,REGION,AFR,,,2000,2 250 000 [1 780 000-2 770 000],2250000.0,1780000.0,2770000.0
4036231,COUNTRY,MHL,WPR,Western Pacific,2000,43 [33-54],43.0,33.0,54.0
4163279,COUNTRY,LKA,SEAR,South-East Asia,2000,13 000 [8900-17 000],13000.0,8900.0,17000.0
4192510,COUNTRY,GIN,AFR,Africa,2000,19 000 [11 000-30 000],19000.0,11000.0,30000.0
4254529,COUNTRY,GMB,AFR,Africa,2000,2700 [1800-3800],2700.0,1800.0,3800.0
4302599,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,19 000 [16 000-22 000],19000.0,16000.0,22000.0
4454191,COUNTRY,POL,EUR,Europe,2000,13 000 [11 000-15 000],13000.0,11000.0,15000.0
4466457,COUNTRY,SUR,AMR,Americas,2000,110 [91-140],110.0,91.0,140.0
4573210,COUNTRY,CUB,AMR,Americas,2000,1400 [1000-1800],1400.0,1000.0,1800.0
4575148,COUNTRY,JAM,AMR,Americas,2000,160 [91-240],160.0,91.0,240.0
4678312,COUNTRY,RWA,AFR,Africa,2000,7900 [4900-12 000],7900.0,4900.0,12000.0
4748738,COUNTRY,NAM,AFR,Africa,2000,18 000 [8500-31 000],18000.0,8500.0,31000.0
4771278,COUNTRY,GAB,AFR,Africa,2000,6600 [4300-9300],6600.0,4300.0,9300.0
4840239,COUNTRY,ISL,EUR,Europe,2000,15 [13-17],15.0,13.0,17.0
4847006,COUNTRY,MOZ,AFR,Africa,2000,61 000 [39 000-88 000],61000.0,39000.0,88000.0
4871693,COUNTRY,VNM,WPR,Western Pacific,2000,229 000 [69 000-482 000],229000.0,69000.0,482000.0
4888894,COUNTRY,ARG,AMR,Americas,2000,14 000 [11 000-16 000],14000.0,11000.0,16000.0
4891192,REGION,WPR,,,2000,2 280 000 [1 590 000-3 100 000],2280000.0,1590000.0,3100000.0
5007048,COUNTRY,ISR,EUR,Europe,2000,620 [530-710],620.0,530.0,710.0
5081948,COUNTRY,VEN,AMR,Americas,2000,8200 [6700-9800],8200.0,6700.0,9800.0
5082317,COUNTRY,ZWE,AFR,Africa,2000,72 000 [20 000-157 000],72000.0,20000.0,157000.0
5155609,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,6500 [3600-10 000],6500.0,3600.0,10000.0
5218097,COUNTRY,GUY,AMR,Americas,2000,530 [400-670],530.0,400.0,670.0
5225963,COUNTRY,BLZ,AMR,Americas,2000,120 [88-150],120.0,88.0,150.0
5231854,COUNTRY,GNQ,AFR,Africa,2000,1300 [1000-1700],1300.0,1000.0,1700.0
5258415,COUNTRY,AGO,AFR,Africa,2000,48 000 [33 000-65 000],48000.0,33000.0,65000.0
5263457,COUNTRY,NER,AFR,Africa,2000,22 000 [7000-45 000],22000.0,7000.0,45000.0
5321135,COUNTRY,LSO,AFR,Africa,2000,17 000 [8900-27 000],17000.0,8900.0,27000.0
