Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6418210,GLOBAL,GLOBAL,,,2000,11 700 000 [8 930 000-14 800 000],11700000.0,8930000.0,14800000.0
962297,COUNTRY,FIN,EUR,Europe,2000,730 [590-880],730.0,590.0,880.0
5344946,COUNTRY,BLZ,AMR,Americas,2000,270 [220-330],270.0,220.0,330.0
753472,COUNTRY,IDN,WPR,Western Pacific,2000,799 000 [716 000-887 000],799000.0,716000.0,887000.0
2573942,COUNTRY,UZB,EUR,Europe,2000,39 000 [31 000-47 000],39000.0,31000.0,47000.0
9999922,COUNTRY,GNB,AFR,Africa,2000,2500 [1300-7000],2500.0,1300.0,7000.0
9885303,COUNTRY,VEN,AMR,Americas,2000,15 000 [12 000-18 000],15000.0,12000.0,18000.0
81754,COUNTRY,LSO,AFR,Africa,2000,17 000 [8900-27 000],17000.0,8900.0,27000.0
1808288,COUNTRY,CHE,EUR,Europe,2000,800 [650-960],800.0,650.0,960.0
9566782,COUNTRY,NER,AFR,Africa,2000,9500 [4700-28 000],9500.0,4700.0,28000.0
6159702,COUNTRY,DEU,EUR,Europe,2000,10 000 [9000-11 000],10000.0,9000.0,11000.0
2941933,WORLDBANKINCOMEGROUP,WB_UMI,,,2000,3 360 000 [3 000 000-3 730 000],3360000.0,3000000.0,3730000.0
6818508,COUNTRY,KAZ,EUR,Europe,2000,26 000 [21 000-31 000],26000.0,21000.0,31000.0
6210483,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,29 000 [23 000-34 000],29000.0,23000.0,34000.0
5313935,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,427 000 [270 000-618 000],427000.0,270000.0,618000.0
4247323,WORLDBANKINCOMEGROUP,WB_HI,,,2000,435 000 [335 000-547 000],435000.0,335000.0,547000.0
2384115,COUNTRY,SMR,EUR,Europe,2000,1 [1-1],1.0,1.0,1.0
5818479,COUNTRY,IND,SEAR,South-East Asia,2000,3 400 000 [1 160 000-6 810 000],3400000.0,1160000.0,6810000.0
7376038,COUNTRY,TZA,AFR,Africa,2000,172 000 [33 000-425 000],172000.0,33000.0,425000.0
8999571,COUNTRY,TKM,EUR,Europe,2000,8900 [7200-11 000],8900.0,7200.0,11000.0
9761524,COUNTRY,MKD,EUR,Europe,2000,1200 [980-1500],1200.0,980.0,1500.0
5130301,COUNTRY,HKG,,,2000,14 000 [12 000-17 000],14000.0,12000.0,17000.0
2365128,COUNTRY,HTI,AMR,Americas,2000,48 000 [39 000-58 000],48000.0,39000.0,58000.0
811082,COUNTRY,MDA,EUR,Europe,2000,3000 [2400-3600],3000.0,2400.0,3600.0
1153011,COUNTRY,BRN,WPR,Western Pacific,2000,750 [610-910],750.0,610.0,910.0
113898,COUNTRY,KNA,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
6147414,COUNTRY,SUR,AMR,Americas,2000,240 [190-280],240.0,190.0,280.0
272617,COUNTRY,GRD,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
3936890,COUNTRY,LTU,EUR,Europe,2000,6300 [5100-7600],6300.0,5100.0,7600.0
1473670,COUNTRY,NAM,AFR,Africa,2000,18 000 [8500-31 000],18000.0,8500.0,31000.0
6812616,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,13 000 [11 000-16 000],13000.0,11000.0,16000.0
5187803,COUNTRY,COL,AMR,Americas,2000,27 000 [22 000-33 000],27000.0,22000.0,33000.0
9409582,COUNTRY,COM,AFR,Africa,2000,270 [150-690],270.0,150.0,690.0
9673029,COUNTRY,MUS,AFR,Africa,2000,390 [320-470],390.0,320.0,470.0
1340598,COUNTRY,VUT,WPR,Western Pacific,2000,620 [200-7100],620.0,200.0,7100.0
10253411,COUNTRY,LCA,AMR,Americas,2000,9 [7-11],9.0,7.0,11.0
6761919,COUNTRY,MCO,EUR,Europe,2000,0 [0-0],0.0,0.0,0.0
9088739,COUNTRY,GIN,AFR,Africa,2000,10 000 [5000-29 000],10000.0,5000.0,29000.0
5061426,COUNTRY,SLB,WPR,Western Pacific,2000,1200 [1000-1500],1200.0,1000.0,1500.0
5668550,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,6 610 000 [4 020 000-9 830 000],6610000.0,4020000.0,9830000.0
811672,COUNTRY,POL,EUR,Europe,2000,18 000 [14 000-21 000],18000.0,14000.0,21000.0
3823247,COUNTRY,MAC,,,2000,1100 [880-1300],1100.0,880.0,1300.0
8878033,COUNTRY,TGO,AFR,Africa,2000,2600 [1300-7400],2600.0,1300.0,7400.0
6293452,COUNTRY,AUT,EUR,Europe,2000,1800 [1400-2100],1800.0,1400.0,2100.0
8459751,COUNTRY,FRA,EUR,Europe,2000,7400 [7100-7700],7400.0,7100.0,7700.0
1505434,COUNTRY,KGZ,EUR,Europe,2000,15 000 [12 000-18 000],15000.0,12000.0,18000.0
8631106,COUNTRY,FJI,WPR,Western Pacific,2000,410 [330-490],410.0,330.0,490.0
2784471,COUNTRY,BIH,EUR,Europe,2000,6600 [5400-7900],6600.0,5400.0,7900.0
2093752,COUNTRY,JAM,AMR,Americas,2000,320 [260-380],320.0,260.0,380.0
9184112,COUNTRY,BHS,AMR,Americas,2000,180 [150-220],180.0,150.0,220.0
8352290,COUNTRY,MDG,AFR,Africa,2000,34 000 [17 000-98 000],34000.0,17000.0,98000.0
3646107,COUNTRY,ERI,AFR,Africa,2000,32 000 [26 000-39 000],32000.0,26000.0,39000.0
6343689,REGION,SEAR,,,2000,4 360 000 [1 970 000-7 680 000],4360000.0,1970000.0,7680000.0
76569,COUNTRY,STP,AFR,Africa,2000,370 [300-440],370.0,300.0,440.0
8789848,COUNTRY,NLD,EUR,Europe,2000,1400 [1200-1700],1400.0,1200.0,1700.0
875410,COUNTRY,TUV,WPR,Western Pacific,2000,16 [13-19],16.0,13.0,19.0
4864405,REGION,AFR,,,2000,2 400 000 [1 990 000-2 850 000],2400000.0,1990000.0,2850000.0
10222343,COUNTRY,TCD,AFR,Africa,2000,10 000 [5200-31 000],10000.0,5200.0,31000.0
4716596,COUNTRY,PRT,EUR,Europe,2000,6100 [5000-7400],6100.0,5000.0,7400.0
1027353,COUNTRY,SWE,EUR,Europe,2000,590 [480-720],590.0,480.0,720.0
9209631,COUNTRY,MWI,AFR,Africa,2000,44 000 [4800-124 000],44000.0,4800.0,124000.0
7826899,COUNTRY,COK,WPR,Western Pacific,2000,1 [1-1],1.0,1.0,1.0
5081038,COUNTRY,USA,AMR,Americas,2000,22 000 [18 000-26 000],22000.0,18000.0,26000.0
4947070,COUNTRY,EST,EUR,Europe,2000,1500 [1200-1800],1500.0,1200.0,1800.0
1739909,COUNTRY,ZMB,AFR,Africa,2000,76 000 [24 000-158 000],76000.0,24000.0,158000.0
10020411,COUNTRY,BRB,AMR,Americas,2000,3 [2-4],3.0,2.0,4.0
2277643,COUNTRY,KIR,WPR,Western Pacific,2000,1100 [920-1400],1100.0,920.0,1400.0
9153132,COUNTRY,ATG,AMR,Americas,2000,4 [3-5],4.0,3.0,5.0
2220752,COUNTRY,CHL,AMR,Americas,2000,5100 [4100-6100],5100.0,4100.0,6100.0
4782543,COUNTRY,TJK,EUR,Europe,2000,8800 [7100-11 000],8800.0,7100.0,11000.0
6604277,COUNTRY,NGA,AFR,Africa,2000,277 000 [181 000-393 000],277000.0,181000.0,393000.0
6864531,COUNTRY,SGP,WPR,Western Pacific,2000,3100 [2500-3700],3100.0,2500.0,3700.0
9134176,COUNTRY,ZAF,AFR,Africa,2000,360 000 [196 000-571 000],360000.0,196000.0,571000.0
387892,COUNTRY,CIV,AFR,Africa,2000,29 000 [15 000-78 000],29000.0,15000.0,78000.0
4909477,COUNTRY,BEN,AFR,Africa,2000,5100 [2600-14 000],5100.0,2600.0,14000.0
8986094,COUNTRY,CPV,AFR,Africa,2000,800 [650-960],800.0,650.0,960.0
9001634,COUNTRY,GNQ,AFR,Africa,2000,2300 [1400-4400],2300.0,1400.0,4400.0
9458774,COUNTRY,LKA,SEAR,South-East Asia,2000,29 000 [11 000-191 000],29000.0,11000.0,191000.0
9494457,COUNTRY,LBR,AFR,Africa,2000,3400 [1700-9300],3400.0,1700.0,9300.0
9519895,COUNTRY,AUS,WPR,Western Pacific,2000,1300 [1100-1600],1300.0,1100.0,1600.0
9551047,COUNTRY,LVA,EUR,Europe,2000,4600 [3800-5600],4600.0,3800.0,5600.0
9598331,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,18 000 [16 000-21 000],18000.0,16000.0,21000.0
9649082,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,15 000 [12 000-19 000],15000.0,12000.0,19000.0
9658843,COUNTRY,GAB,AFR,Africa,2000,4200 [2300-10 000],4200.0,2300.0,10000.0
9734897,COUNTRY,IRL,EUR,Europe,2000,540 [440-660],540.0,440.0,660.0
9935366,COUNTRY,COG,AFR,Africa,2000,18 000 [9300-48 000],18000.0,9300.0,48000.0
9947025,COUNTRY,GRC,EUR,Europe,2000,1000 [850-1300],1000.0,850.0,1300.0
9959300,COUNTRY,MYS,WPR,Western Pacific,2000,35 000 [28 000-42 000],35000.0,28000.0,42000.0
9959793,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,31 000 [8100-1 240 000],31000.0,8100.0,1240000.0
251676,COUNTRY,BEL,EUR,Europe,2000,1700 [1400-2100],1700.0,1400.0,2100.0
332604,COUNTRY,AGO,AFR,Africa,2000,44 000 [22 000-119 000],44000.0,22000.0,119000.0
369944,COUNTRY,BRA,AMR,Americas,2000,85 000 [69 000-102 000],85000.0,69000.0,102000.0
372133,COUNTRY,PRI,AMR,Americas,2000,370 [300-450],370.0,300.0,450.0
441296,COUNTRY,CUB,AMR,Americas,2000,2500 [2100-3100],2500.0,2100.0,3100.0
554661,COUNTRY,TUR,EUR,Europe,2000,35 000 [29 000-42 000],35000.0,29000.0,42000.0
636844,COUNTRY,KEN,AFR,Africa,2000,138 000 [56 000-257 000],138000.0,56000.0,257000.0
744255,COUNTRY,UGA,AFR,Africa,2000,66 000 [25 000-126 000],66000.0,25000.0,126000.0
1087841,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,1200 [1000-1500],1200.0,1000.0,1500.0
1161922,COUNTRY,MHL,WPR,Western Pacific,2000,96 [78-120],96.0,78.0,120.0
1224718,COUNTRY,BTN,SEAR,South-East Asia,2000,4000 [3200-4800],4000.0,3200.0,4800.0
1284313,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,380 [310-460],380.0,310.0,460.0
1311954,REGION,WPR,,,2000,3 200 000 [2 770 000-3 650 000],3200000.0,2770000.0,3650000.0
1400456,COUNTRY,NIC,AMR,Americas,2000,6300 [5100-7500],6300.0,5100.0,7500.0
