Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5286507,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,427 000 [270 000-618 000],427000.0,270000.0,618000.0
5317394,COUNTRY,BLZ,AMR,Americas,2000,270 [220-330],270.0,220.0,330.0
6069209,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,640 [520-770],640.0,520.0,770.0
6128238,COUNTRY,DEU,EUR,Europe,2000,10 000 [9000-11 000],10000.0,9000.0,11000.0
6139804,COUNTRY,NPL,SEAR,South-East Asia,2000,102 000 [58 000-160 000],102000.0,58000.0,160000.0
72202,COUNTRY,STP,AFR,Africa,2000,370 [300-440],370.0,300.0,440.0
77365,COUNTRY,LSO,AFR,Africa,2000,17 000 [8900-27 000],17000.0,8900.0,27000.0
109344,COUNTRY,KNA,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
267325,COUNTRY,GRD,AMR,Americas,2000,0 [0-0],0.0,0.0,0.0
382060,COUNTRY,CIV,AFR,Africa,2000,29 000 [15 000-78 000],29000.0,15000.0,78000.0
736962,COUNTRY,UGA,AFR,Africa,2000,66 000 [25 000-126 000],66000.0,25000.0,126000.0
1079175,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,1200 [1000-1500],1200.0,1000.0,1500.0
1152961,COUNTRY,MHL,WPR,Western Pacific,2000,96 [78-120],96.0,78.0,120.0
1274776,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,380 [310-460],380.0,310.0,460.0
1330828,COUNTRY,VUT,WPR,Western Pacific,2000,620 [200-7100],620.0,200.0,7100.0
1414263,COUNTRY,SLV,AMR,Americas,2000,3500 [2800-4200],3500.0,2800.0,4200.0
1463373,COUNTRY,NAM,AFR,Africa,2000,18 000 [8500-31 000],18000.0,8500.0,31000.0
1509549,COUNTRY,DMA,AMR,Americas,2000,3 [2-4],3.0,2.0,4.0
1781517,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,20 000 [16 000-24 000],20000.0,16000.0,24000.0
1888534,COUNTRY,GTM,AMR,Americas,2000,3300 [2700-3900],3300.0,2700.0,3900.0
2039622,COUNTRY,PRY,AMR,Americas,2000,5000 [4100-6000],5000.0,4100.0,6000.0
2065601,COUNTRY,BLR,EUR,Europe,2000,15 000 [12 000-18 000],15000.0,12000.0,18000.0
2097505,COUNTRY,BWA,AFR,Africa,2000,16 000 [9100-37 000],16000.0,9100.0,37000.0
2121643,COUNTRY,HRV,EUR,Europe,2000,2400 [2000-2900],2400.0,2000.0,2900.0
2350699,COUNTRY,HTI,AMR,Americas,2000,48 000 [39 000-58 000],48000.0,39000.0,58000.0
2369596,COUNTRY,SMR,EUR,Europe,2000,1 [1-1],1.0,1.0,1.0
2554642,COUNTRY,LUX,EUR,Europe,2000,61 [50-74],61.0,50.0,74.0
2768042,COUNTRY,BIH,EUR,Europe,2000,6600 [5400-7900],6600.0,5400.0,7900.0
2924781,WORLDBANKINCOMEGROUP,WB_UMI,,,2000,3 360 000 [3 000 000-3 730 000],3360000.0,3000000.0,3730000.0
3368170,COUNTRY,CAN,AMR,Americas,2000,2500 [2000-3000],2500.0,2000.0,3000.0
