Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
93180,COUNTRY,ECU,AMR,Americas,2000,8600 [5700-12 000],8600.0,5700.0,12000.0
121628,COUNTRY,HND,AMR,Americas,2000,8000 [2200-18 000],8000.0,2200.0,18000.0
186672,COUNTRY,LBY,EMR,Eastern Mediterranean,2000,2100 [1600-2700],2100.0,1600.0,2700.0
201646,COUNTRY,CHE,EUR,Europe,2000,660 [570-770],660.0,570.0,770.0
257893,COUNTRY,SLB,WPR,Western Pacific,2000,380 [290-480],380.0,290.0,480.0
350453,WORLDBANKINCOMEGROUP,WB_LI,,,2000,1 070 000 [737 000-1 460 000],1070000.0,737000.0,1460000.0
356737,COUNTRY,LBR,AFR,Africa,2000,7000 [5100-9300],7000.0,5100.0,9300.0
409436,COUNTRY,NLD,EUR,Europe,2000,1400 [1200-1700],1400.0,1200.0,1700.0
423486,WORLDBANKINCOMEGROUP,WB_LMI,,,2000,6 490 000 [3 900 000-9 710 000],6490000.0,3900000.0,9710000.0
450979,COUNTRY,AND,EUR,Europe,2000,14 [12-16],14.0,12.0,16.0
539784,COUNTRY,MDG,AFR,Africa,2000,48 000 [28 000-75 000],48000.0,28000.0,75000.0
549102,REGION,EUR,,,2000,446 000 [338 000-568 000],446000.0,338000.0,568000.0
607779,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,240 [200-280],240.0,200.0,280.0
637511,COUNTRY,PLW,WPR,Western Pacific,2000,12 [11-14],12.0,11.0,14.0
702073,COUNTRY,BGR,EUR,Europe,2000,4200 [3200-5300],4200.0,3200.0,5300.0
761865,COUNTRY,URY,AMR,Americas,2000,740 [630-860],740.0,630.0,860.0
764350,COUNTRY,DZA,AFR,Africa,2000,23 000 [17 000-31 000],23000.0,17000.0,31000.0
777231,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,15 000 [9100-22 000],15000.0,9100.0,22000.0
822141,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,33 000 [27 000-39 000],33000.0,27000.0,39000.0
872520,COUNTRY,TKM,EUR,Europe,2000,5100 [2400-8800],5100.0,2400.0,8800.0
878913,COUNTRY,PRT,EUR,Europe,2000,4900 [4200-5600],4900.0,4200.0,5600.0
936538,COUNTRY,PSE,EMR,Eastern Mediterranean,2000,100 [78-130],100.0,78.0,130.0
1000990,COUNTRY,PRK,SEAR,South-East Asia,2000,121 000 [106 000-138 000],121000.0,106000.0,138000.0
1021182,COUNTRY,ITA,EUR,Europe,2000,4000 [3400-4700],4000.0,3400.0,4700.0
1065725,WORLDBANKINCOMEGROUP,WB_HI,,,2000,367 000 [270 000-480 000],367000.0,270000.0,480000.0
1186787,COUNTRY,CRI,AMR,Americas,2000,730 [430-1100],730.0,430.0,1100.0
1271760,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,400 [280-550],400.0,280.0,550.0
1336378,COUNTRY,MDV,SEAR,South-East Asia,2000,170 [110-240],170.0,110.0,240.0
1336532,COUNTRY,UGA,AFR,Africa,2000,66 000 [25 000-126 000],66000.0,25000.0,126000.0
1366178,COUNTRY,ARM,EUR,Europe,2000,1700 [940-2700],1700.0,940.0,2700.0
1482064,COUNTRY,GTM,AMR,Americas,2000,3700 [2700-4800],3700.0,2700.0,4800.0
1512588,COUNTRY,BRA,AMR,Americas,2000,89 000 [75 000-105 000],89000.0,75000.0,105000.0
1533405,COUNTRY,TZA,AFR,Africa,2000,172 000 [33 000-425 000],172000.0,33000.0,425000.0
1555938,COUNTRY,PHL,WPR,Western Pacific,2000,470 000 [244 000-767 000],470000.0,244000.0,767000.0
1560583,COUNTRY,HKG,,,2000,6900 [5900-8000],6900.0,5900.0,8000.0
1561254,COUNTRY,SVN,EUR,Europe,2000,420 [360-490],420.0,360.0,490.0
1581409,COUNTRY,TGO,AFR,Africa,2000,2700 [1400-4300],2700.0,1400.0,4300.0
1589301,COUNTRY,GRC,EUR,Europe,2000,810 [690-930],810.0,690.0,930.0
1593199,COUNTRY,BFA,AFR,Africa,2000,8400 [4200-14 000],8400.0,4200.0,14000.0
1682092,COUNTRY,PRI,AMR,Americas,2000,200 [170-230],200.0,170.0,230.0
1694070,COUNTRY,MRT,AFR,Africa,2000,6500 [1400-15 000],6500.0,1400.0,15000.0
1784230,COUNTRY,BDI,AFR,Africa,2000,19 000 [4400-43 000],19000.0,4400.0,43000.0
