Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
446,COUNTRY,LSO,AFR,Africa,2013,19 000 [9400-33 000],19000.0,9400.0,33000.0
21743,COUNTRY,BHS,AMR,Americas,2013,38 [32-44],38.0,32.0,44.0
27311,COUNTRY,KAZ,EUR,Europe,2013,19 000 [9100-32 000],19000.0,9100.0,32000.0
146659,COUNTRY,CHN,WPR,Western Pacific,2013,959 000 [794 000-1 140 000],959000.0,794000.0,1140000.0
154439,COUNTRY,POL,EUR,Europe,2013,8100 [6900-9400],8100.0,6900.0,9400.0
156034,COUNTRY,BLR,EUR,Europe,2013,5600 [3100-8800],5600.0,3100.0,8800.0
258032,COUNTRY,SVK,EUR,Europe,2013,460 [390-530],460.0,390.0,530.0
262780,COUNTRY,IDN,SEAR,South-East Asia,2013,850 000 [770 000-933 000],850000.0,770000.0,933000.0
273788,COUNTRY,TLS,SEAR,South-East Asia,2013,5800 [4000-7800],5800.0,4000.0,7800.0
393378,COUNTRY,GNB,AFR,Africa,2013,6100 [4000-8800],6100.0,4000.0,8800.0
439685,COUNTRY,GBR,EUR,Europe,2013,8300 [7500-9200],8300.0,7500.0,9200.0
624963,COUNTRY,SRB,EUR,Europe,2013,2000 [1500-2600],2000.0,1500.0,2600.0
635392,COUNTRY,SMR,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
645838,COUNTRY,RWA,AFR,Africa,2013,7300 [5400-9600],7300.0,5400.0,9600.0
691534,COUNTRY,PRY,AMR,Americas,2013,2400 [2100-2700],2400.0,2100.0,2700.0
893425,COUNTRY,CHE,EUR,Europe,2013,540 [460-620],540.0,460.0,620.0
895915,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,60 000 [39 000-85 000],60000.0,39000.0,85000.0
908014,COUNTRY,LUX,EUR,Europe,2013,44 [37-50],44.0,37.0,50.0
943622,COUNTRY,ZAF,AFR,Africa,2013,604 000 [299 000-1 010 000],604000.0,299000.0,1010000.0
945709,COUNTRY,CYP,EUR,Europe,2013,47 [40-54],47.0,40.0,54.0
963040,COUNTRY,ATG,AMR,Americas,2013,12 [10-13],12.0,10.0,13.0
992668,COUNTRY,KNA,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
1053951,COUNTRY,MDG,AFR,Africa,2013,56 000 [36 000-80 000],56000.0,36000.0,80000.0
1086281,GLOBAL,GLOBAL,,,2013,11 100 000 [9 470 000-12 900 000],11100000.0,9470000.0,12900000.0
1166012,COUNTRY,AGO,AFR,Africa,2013,98 000 [61 000-144 000],98000.0,61000.0,144000.0
1234341,COUNTRY,MCO,EUR,Europe,2013,0 [0-1],0.0,0.0,1.0
1240748,COUNTRY,BOL,AMR,Americas,2013,13 000 [7800-20 000],13000.0,7800.0,20000.0
1256323,COUNTRY,CRI,AMR,Americas,2013,510 [380-660],510.0,380.0,660.0
1279466,COUNTRY,MKD,EUR,Europe,2013,390 [250-550],390.0,250.0,550.0
1364609,COUNTRY,SLB,WPR,Western Pacific,2013,450 [340-570],450.0,340.0,570.0
1414528,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,93 [80-110],93.0,80.0,110.0
1443403,COUNTRY,CHL,AMR,Americas,2013,2800 [2400-3200],2800.0,2400.0,3200.0
