Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5010105,COUNTRY,SYC,AFR,Africa,2013,24 [20-29],24.0,20.0,29.0
5389744,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,38 000 [14 000-72 000],38000.0,14000.0,72000.0
1485056,COUNTRY,NGA,AFR,Africa,2013,397 000 [259 000-563 000],397000.0,259000.0,563000.0
9059271,COUNTRY,CAF,AFR,Africa,2013,24 000 [15 000-46 000],24000.0,15000.0,46000.0
1580025,REGION,SEAR,,,2013,4 130 000 [2 690 000-5 880 000],4130000.0,2690000.0,5880000.0
3780241,COUNTRY,KNA,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
4756737,REGION,EUR,,,2013,366 000 [306 000-432 000],366000.0,306000.0,432000.0
2169882,COUNTRY,TUR,EUR,Europe,2013,19 000 [15 000-23 000],19000.0,15000.0,23000.0
4287502,COUNTRY,CMR,AFR,Africa,2013,51 000 [30 000-106 000],51000.0,30000.0,106000.0
1447381,COUNTRY,GNB,AFR,Africa,2013,3900 [2300-8300],3900.0,2300.0,8300.0
7995856,COUNTRY,PLW,WPR,Western Pacific,2013,8 [7-10],8.0,7.0,10.0
6702759,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,33 000 [27 000-39 000],33000.0,27000.0,39000.0
1238157,COUNTRY,LVA,EUR,Europe,2013,1400 [1100-1700],1400.0,1100.0,1700.0
7692198,COUNTRY,IRL,EUR,Europe,2013,450 [370-540],450.0,370.0,540.0
4598577,COUNTRY,KGZ,EUR,Europe,2013,12 000 [9400-14 000],12000.0,9400.0,14000.0
1523653,COUNTRY,NLD,EUR,Europe,2013,960 [820-1100],960.0,820.0,1100.0
2125822,COUNTRY,COK,WPR,Western Pacific,2013,2 [2-2],2.0,2.0,2.0
953505,COUNTRY,GAB,AFR,Africa,2013,9300 [5600-19 000],9300.0,5600.0,19000.0
1010550,COUNTRY,LKA,SEAR,South-East Asia,2013,17 000 [10 000-32 000],17000.0,10000.0,32000.0
9522524,REGION,AFR,,,2013,2 970 000 [2 470 000-3 520 000],2970000.0,2470000.0,3520000.0
2855482,COUNTRY,JPN,WPR,Western Pacific,2013,25 000 [20 000-30 000],25000.0,20000.0,30000.0
598432,WORLDBANKINCOMEGROUP,WB_UMI,,,2013,3 010 000 [2 610 000-3 440 000],3010000.0,2610000.0,3440000.0
2360830,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,4900 [4000-5900],4900.0,4000.0,5900.0
3026372,COUNTRY,EST,EUR,Europe,2013,360 [290-430],360.0,290.0,430.0
7114965,COUNTRY,FRA,EUR,Europe,2013,5700 [5500-5900],5700.0,5500.0,5900.0
9262926,COUNTRY,ECU,AMR,Americas,2013,7500 [6100-9000],7500.0,6100.0,9000.0
10016940,COUNTRY,BRB,AMR,Americas,2013,4 [3-5],4.0,3.0,5.0
6062787,COUNTRY,CIV,AFR,Africa,2013,44 000 [26 000-92 000],44000.0,26000.0,92000.0
5942513,COUNTRY,URY,AMR,Americas,2013,1100 [920-1400],1100.0,920.0,1400.0
6031166,COUNTRY,ZAF,AFR,Africa,2013,604 000 [299 000-1 010 000],604000.0,299000.0,1010000.0
8781329,COUNTRY,IDN,WPR,Western Pacific,2013,850 000 [770 000-933 000],850000.0,770000.0,933000.0
4148794,COUNTRY,NER,AFR,Africa,2013,21 000 [12 000-44 000],21000.0,12000.0,44000.0
7914427,COUNTRY,MDV,SEAR,South-East Asia,2013,190 [160-230],190.0,160.0,230.0
5042685,COUNTRY,GRD,AMR,Americas,2013,2 [2-3],2.0,2.0,3.0
1226316,COUNTRY,KAZ,EUR,Europe,2013,19 000 [16 000-23 000],19000.0,16000.0,23000.0
7071180,COUNTRY,COD,AFR,Africa,2013,357 000 [219 000-686 000],357000.0,219000.0,686000.0
9656550,COUNTRY,THA,SEAR,South-East Asia,2013,119 000 [67 000-184 000],119000.0,67000.0,184000.0
9694692,COUNTRY,ARG,AMR,Americas,2013,12 000 [9400-14 000],12000.0,9400.0,14000.0
8060489,WORLDBANKINCOMEGROUP,WB_LI,,,2013,1 110 000 [877 000-1 370 000],1110000.0,877000.0,1370000.0
4878595,COUNTRY,SUR,AMR,Americas,2013,210 [170-260],210.0,170.0,260.0
8604478,COUNTRY,LBY,EMR,Eastern Mediterranean,2013,2200 [1400-4100],2200.0,1400.0,4100.0
4345706,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,24 000 [14 000-51 000],24000.0,14000.0,51000.0
1562470,COUNTRY,GRC,EUR,Europe,2013,650 [530-790],650.0,530.0,790.0
9105206,COUNTRY,BLR,EUR,Europe,2013,6300 [5100-7600],6300.0,5100.0,7600.0
5721298,COUNTRY,MAC,,,2013,720 [590-870],720.0,590.0,870.0
6716712,COUNTRY,PRI,AMR,Americas,2013,69 [56-83],69.0,56.0,83.0
403044,COUNTRY,PRY,AMR,Americas,2013,3400 [2700-4100],3400.0,2700.0,4100.0
5277512,COUNTRY,ZWE,AFR,Africa,2013,43 000 [27 000-62 000],43000.0,27000.0,62000.0
7516214,COUNTRY,FJI,WPR,Western Pacific,2013,470 [380-560],470.0,380.0,560.0
6336314,COUNTRY,FSM,WPR,Western Pacific,2013,340 [270-410],340.0,270.0,410.0
1772049,COUNTRY,TZA,AFR,Africa,2013,164 000 [52 000-338 000],164000.0,52000.0,338000.0
4384013,COUNTRY,VNM,WPR,Western Pacific,2013,192 000 [107 000-300 000],192000.0,107000.0,300000.0
7712543,COUNTRY,BOL,AMR,Americas,2013,16 000 [13 000-19 000],16000.0,13000.0,19000.0
9384405,COUNTRY,KEN,AFR,Africa,2013,199 000 [82 000-367 000],199000.0,82000.0,367000.0
5867362,COUNTRY,MRT,AFR,Africa,2013,4400 [2600-9400],4400.0,2600.0,9400.0
3857848,COUNTRY,SEN,AFR,Africa,2013,24 000 [14 000-49 000],24000.0,14000.0,49000.0
2146159,COUNTRY,CZE,EUR,Europe,2013,600 [480-720],600.0,480.0,720.0
3813741,COUNTRY,UZB,EUR,Europe,2013,25 000 [20 000-30 000],25000.0,20000.0,30000.0
3826425,COUNTRY,PNG,WPR,Western Pacific,2013,48 000 [27 000-108 000],48000.0,27000.0,108000.0
2666442,COUNTRY,MYS,WPR,Western Pacific,2013,34 000 [27 000-41 000],34000.0,27000.0,41000.0
9809054,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,500 [410-600],500.0,410.0,600.0
5772317,COUNTRY,JAM,AMR,Americas,2013,140 [120-170],140.0,120.0,170.0
3256104,COUNTRY,SLE,AFR,Africa,2013,31 000 [19 000-60 000],31000.0,19000.0,60000.0
9264215,COUNTRY,ARM,EUR,Europe,2013,2300 [1900-2800],2300.0,1900.0,2800.0
3319365,WORLDBANKINCOMEGROUP,WB_LMI,,,2013,6 750 000 [5 190 000-8 510 000],6750000.0,5190000.0,8510000.0
6812070,COUNTRY,SSD,AFR,Africa,2013,45 000 [28 000-84 000],45000.0,28000.0,84000.0
4295654,COUNTRY,CUB,AMR,Americas,2013,950 [780-1100],950.0,780.0,1100.0
4593793,COUNTRY,DEU,EUR,Europe,2013,4600 [4200-5100],4600.0,4200.0,5100.0
3744261,COUNTRY,DNK,EUR,Europe,2013,420 [340-500],420.0,340.0,500.0
2850699,COUNTRY,AGO,AFR,Africa,2013,119 000 [69 000-252 000],119000.0,69000.0,252000.0
8118144,COUNTRY,MWI,AFR,Africa,2013,42 000 [12 000-92 000],42000.0,12000.0,92000.0
5119722,COUNTRY,AUS,WPR,Western Pacific,2013,1500 [1200-1800],1500.0,1200.0,1800.0
6957846,COUNTRY,CAN,AMR,Americas,2013,1900 [1500-2300],1900.0,1500.0,2300.0
5430145,COUNTRY,WSM,WPR,Western Pacific,2013,22 [18-27],22.0,18.0,27.0
8561126,COUNTRY,DMA,AMR,Americas,2013,3 [2-4],3.0,2.0,4.0
8681331,COUNTRY,BHR,EMR,Eastern Mediterranean,2013,310 [250-370],310.0,250.0,370.0
82618,COUNTRY,SRB,EUR,Europe,2013,3200 [2600-3800],3200.0,2600.0,3800.0
346982,COUNTRY,VUT,WPR,Western Pacific,2013,250 [140-540],250.0,140.0,540.0
480085,COUNTRY,MLT,EUR,Europe,2013,50 [41-60],50.0,41.0,60.0
588845,COUNTRY,STP,AFR,Africa,2013,310 [250-370],310.0,250.0,370.0
678177,COUNTRY,KWT,EMR,Eastern Mediterranean,2013,940 [770-1100],940.0,770.0,1100.0
881608,COUNTRY,TKM,EUR,Europe,2013,4500 [3700-5400],4500.0,3700.0,5400.0
895450,COUNTRY,MCO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
1136009,COUNTRY,ISL,EUR,Europe,2013,11 [9-13],11.0,9.0,13.0
1174290,COUNTRY,NIU,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
1192082,COUNTRY,SLB,WPR,Western Pacific,2013,910 [740-1100],910.0,740.0,1100.0
1198009,COUNTRY,CHE,EUR,Europe,2013,560 [460-680],560.0,460.0,680.0
1209856,COUNTRY,SWZ,AFR,Africa,2013,12 000 [2200-29 000],12000.0,2200.0,29000.0
1234178,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,14 000 [12 000-16 000],14000.0,12000.0,16000.0
1319329,COUNTRY,RUS,EUR,Europe,2013,106 000 [54 000-176 000],106000.0,54000.0,176000.0
1691192,COUNTRY,NAM,AFR,Africa,2013,16 000 [9600-24 000],16000.0,9600.0,24000.0
1789146,COUNTRY,JOR,EMR,Eastern Mediterranean,2013,510 [410-610],510.0,410.0,610.0
1830896,COUNTRY,MDG,AFR,Africa,2013,54 000 [31 000-119 000],54000.0,31000.0,119000.0
