Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1841553,COUNTRY,MDG,AFR,Africa,2013,54 000 [31 000-119 000],54000.0,31000.0,119000.0
3836729,COUNTRY,UZB,EUR,Europe,2013,25 000 [20 000-30 000],25000.0,20000.0,30000.0
2398443,COUNTRY,UGA,AFR,Africa,2013,72 000 [47 000-102 000],72000.0,47000.0,102000.0
2664286,COUNTRY,GEO,EUR,Europe,2013,5400 [4400-6600],5400.0,4400.0,6600.0
3849437,COUNTRY,PNG,WPR,Western Pacific,2013,48 000 [27 000-108 000],48000.0,27000.0,108000.0
2702345,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,13 000 [10 000-16 000],13000.0,10000.0,16000.0
4834131,COUNTRY,UKR,EUR,Europe,2013,55 000 [45 000-67 000],55000.0,45000.0,67000.0
3697878,COUNTRY,BIH,EUR,Europe,2013,2000 [1600-2400],2000.0,1600.0,2400.0
9992945,COUNTRY,HTI,AMR,Americas,2013,36 000 [29 000-44 000],36000.0,29000.0,44000.0
1199102,COUNTRY,SLB,WPR,Western Pacific,2013,910 [740-1100],910.0,740.0,1100.0
3482349,COUNTRY,DZA,AFR,Africa,2013,29 000 [24 000-36 000],29000.0,24000.0,36000.0
482919,COUNTRY,MLT,EUR,Europe,2013,50 [41-60],50.0,41.0,60.0
4318839,COUNTRY,MOZ,AFR,Africa,2013,90 000 [56 000-133 000],90000.0,56000.0,133000.0
1974768,COUNTRY,BRA,AMR,Americas,2013,84 000 [69 000-102 000],84000.0,69000.0,102000.0
6229666,COUNTRY,MNG,WPR,Western Pacific,2013,12 000 [6300-20 000],12000.0,6300.0,20000.0
6697986,COUNTRY,LAO,WPR,Western Pacific,2013,13 000 [7400-20 000],13000.0,7400.0,20000.0
3044749,COUNTRY,EST,EUR,Europe,2013,360 [290-430],360.0,290.0,430.0
3558599,COUNTRY,GHA,AFR,Africa,2013,46 000 [19 000-84 000],46000.0,19000.0,84000.0
1142718,COUNTRY,ISL,EUR,Europe,2013,11 [9-13],11.0,9.0,13.0
5072729,COUNTRY,GRD,AMR,Americas,2013,2 [2-3],2.0,2.0,3.0
8167592,COUNTRY,MWI,AFR,Africa,2013,42 000 [12 000-92 000],42000.0,12000.0,92000.0
8684413,COUNTRY,PSE,EMR,Eastern Mediterranean,2013,60 [49-72],60.0,49.0,72.0
4313064,COUNTRY,CMR,AFR,Africa,2013,51 000 [30 000-106 000],51000.0,30000.0,106000.0
7672546,COUNTRY,MLI,AFR,Africa,2013,12 000 [6800-24 000],12000.0,6800.0,24000.0
1589163,REGION,SEAR,,,2013,4 130 000 [2 690 000-5 880 000],4130000.0,2690000.0,5880000.0
9239858,COUNTRY,PRT,EUR,Europe,2013,2800 [2200-3300],2800.0,2200.0,3300.0
2303825,COUNTRY,AZE,EUR,Europe,2013,11 000 [8900-13 000],11000.0,8900.0,13000.0
2867919,COUNTRY,AGO,AFR,Africa,2013,119 000 [69 000-252 000],119000.0,69000.0,252000.0
1532435,COUNTRY,NLD,EUR,Europe,2013,960 [820-1100],960.0,820.0,1100.0
9714724,COUNTRY,THA,SEAR,South-East Asia,2013,119 000 [67 000-184 000],119000.0,67000.0,184000.0
4173631,COUNTRY,NER,AFR,Africa,2013,21 000 [12 000-44 000],21000.0,12000.0,44000.0
8970919,COUNTRY,IND,SEAR,South-East Asia,2013,3 220 000 [1 830 000-4 990 000],3220000.0,1830000.0,4990000.0
5755782,COUNTRY,MAC,,,2013,720 [590-870],720.0,590.0,870.0
2158867,COUNTRY,CZE,EUR,Europe,2013,600 [480-720],600.0,480.0,720.0
7021087,COUNTRY,MMR,SEAR,South-East Asia,2013,217 000 [110 000-359 000],217000.0,110000.0,359000.0
7901008,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,13 000 [10 000-16 000],13000.0,10000.0,16000.0
1950005,COUNTRY,ROU,EUR,Europe,2013,21 000 [17 000-25 000],21000.0,17000.0,25000.0
959185,COUNTRY,GAB,AFR,Africa,2013,9300 [5600-19 000],9300.0,5600.0,19000.0
10031195,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,3800 [3400-4200],3800.0,3400.0,4200.0
7958157,REGION,EMR,,,2013,825 000 [603 000-1 080 000],825000.0,603000.0,1080000.0
9753145,COUNTRY,ARG,AMR,Americas,2013,12 000 [9400-14 000],12000.0,9400.0,14000.0
8117302,COUNTRY,GMB,AFR,Africa,2013,3700 [2700-4900],3700.0,2700.0,4900.0
9436906,COUNTRY,SGP,WPR,Western Pacific,2013,2600 [2100-3100],2600.0,2100.0,3100.0
5585287,COUNTRY,BEL,EUR,Europe,2013,1100 [870-1300],1100.0,870.0,1300.0
4621188,COUNTRY,DEU,EUR,Europe,2013,4600 [4200-5100],4600.0,4200.0,5100.0
1016550,COUNTRY,LKA,SEAR,South-East Asia,2013,17 000 [10 000-32 000],17000.0,10000.0,32000.0
1868075,COUNTRY,TUV,WPR,Western Pacific,2013,18 [15-22],18.0,15.0,22.0
2051940,COUNTRY,FIN,EUR,Europe,2013,310 [250-380],310.0,250.0,380.0
4785083,REGION,EUR,,,2013,366 000 [306 000-432 000],366000.0,306000.0,432000.0
1181227,COUNTRY,NIU,WPR,Western Pacific,2013,0 [0-0],0.0,0.0,0.0
8834608,COUNTRY,IDN,WPR,Western Pacific,2013,850 000 [770 000-933 000],850000.0,770000.0,933000.0
6142339,GLOBAL,GLOBAL,,,2013,11 400 000 [9 730 000-13 200 000],11400000.0,9730000.0,13200000.0
7958471,COUNTRY,RWA,AFR,Africa,2013,7700 [5400-10 000],7700.0,5400.0,10000.0
5579183,COUNTRY,POL,EUR,Europe,2013,9100 [7400-11 000],9100.0,7400.0,11000.0
5705725,COUNTRY,BWA,AFR,Africa,2013,11 000 [6600-21 000],11000.0,6600.0,21000.0
5010930,COUNTRY,ALB,EUR,Europe,2013,530 [430-640],530.0,430.0,640.0
1327080,COUNTRY,RUS,EUR,Europe,2013,106 000 [54 000-176 000],106000.0,54000.0,176000.0
2122100,COUNTRY,NIC,AMR,Americas,2013,4200 [3400-5000],4200.0,3400.0,5000.0
6743559,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,33 000 [27 000-39 000],33000.0,27000.0,39000.0
9114173,COUNTRY,CAF,AFR,Africa,2013,24 000 [15 000-46 000],24000.0,15000.0,46000.0
2090418,COUNTRY,AND,EUR,Europe,2013,5 [4-6],5.0,4.0,6.0
6870145,COUNTRY,SMR,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6844823,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,581 000 [368 000-841 000],581000.0,368000.0,841000.0
592357,COUNTRY,STP,AFR,Africa,2013,310 [250-370],310.0,250.0,370.0
4009609,COUNTRY,HUN,EUR,Europe,2013,1400 [1100-1700],1400.0,1100.0,1700.0
8009816,COUNTRY,COL,AMR,Americas,2013,17 000 [13 000-20 000],17000.0,13000.0,20000.0
5807178,COUNTRY,JAM,AMR,Americas,2013,140 [120-170],140.0,120.0,170.0
6902083,COUNTRY,ZMB,AFR,Africa,2013,67 000 [37 000-106 000],67000.0,37000.0,106000.0
5978482,COUNTRY,URY,AMR,Americas,2013,1100 [920-1400],1100.0,920.0,1400.0
2888059,COUNTRY,SVK,EUR,Europe,2013,510 [420-620],510.0,420.0,620.0
7971750,COUNTRY,HND,AMR,Americas,2013,4900 [4000-5900],4900.0,4000.0,5900.0
1571554,COUNTRY,GRC,EUR,Europe,2013,650 [530-790],650.0,530.0,790.0
2375043,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,4900 [4000-5900],4900.0,4000.0,5900.0
1245475,COUNTRY,LVA,EUR,Europe,2013,1400 [1100-1700],1400.0,1100.0,1700.0
8340065,COUNTRY,PER,AMR,Americas,2013,41 000 [34 000-50 000],41000.0,34000.0,50000.0
8734119,COUNTRY,BHR,EMR,Eastern Mediterranean,2013,310 [250-370],310.0,250.0,370.0
5150190,COUNTRY,AUS,WPR,Western Pacific,2013,1500 [1200-1800],1500.0,1200.0,1800.0
7553465,COUNTRY,ARE,EMR,Eastern Mediterranean,2013,130 [100-150],130.0,100.0,150.0
9184149,COUNTRY,LUX,EUR,Europe,2013,47 [38-57],47.0,38.0,57.0
2001986,COUNTRY,ETH,AFR,Africa,2013,221 000 [111 000-367 000],221000.0,111000.0,367000.0
8213694,COUNTRY,HKG,,,2013,7900 [6400-9500],7900.0,6400.0,9500.0
7307721,COUNTRY,TTO,AMR,Americas,2013,340 [280-410],340.0,280.0,410.0
1799541,COUNTRY,JOR,EMR,Eastern Mediterranean,2013,510 [410-610],510.0,410.0,610.0
8109574,WORLDBANKINCOMEGROUP,WB_LI,,,2013,1 110 000 [877 000-1 370 000],1110000.0,877000.0,1370000.0
8343706,COUNTRY,ERI,AFR,Africa,2013,7000 [5700-8500],7000.0,5700.0,8500.0
8372915,COUNTRY,PAN,AMR,Americas,2013,2100 [1700-2500],2100.0,1700.0,2500.0
8423003,COUNTRY,LBR,AFR,Africa,2013,14 000 [8200-30 000],14000.0,8200.0,30000.0
