Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5343028,COUNTRY,SWE,EUR,Europe,2013,740 [600-890],740.0,600.0,890.0
5444244,COUNTRY,WSM,WPR,Western Pacific,2013,22 [18-27],22.0,18.0,27.0
5770827,COUNTRY,MNE,EUR,Europe,2013,180 [150-220],180.0,150.0,220.0
5882585,COUNTRY,MRT,AFR,Africa,2013,4400 [2600-9400],4400.0,2600.0,9400.0
5921288,COUNTRY,SLV,AMR,Americas,2013,3000 [2400-3600],3000.0,2400.0,3600.0
5953560,COUNTRY,TUN,EMR,Eastern Mediterranean,2013,5200 [4200-6200],5200.0,4200.0,6200.0
6121242,GLOBAL,GLOBAL,,,2013,11 400 000 [9 730 000-13 200 000],11400000.0,9730000.0,13200000.0
6208278,COUNTRY,MNG,WPR,Western Pacific,2013,12 000 [6300-20 000],12000.0,6300.0,20000.0
590324,COUNTRY,STP,AFR,Africa,2013,310 [250-370],310.0,250.0,370.0
679872,COUNTRY,KWT,EMR,Eastern Mediterranean,2013,940 [770-1100],940.0,770.0,1100.0
1229414,COUNTRY,KAZ,EUR,Europe,2013,19 000 [16 000-23 000],19000.0,16000.0,23000.0
1237311,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,14 000 [12 000-16 000],14000.0,12000.0,16000.0
1450914,COUNTRY,GNB,AFR,Africa,2013,3900 [2300-8300],3900.0,2300.0,8300.0
1488672,COUNTRY,NGA,AFR,Africa,2013,397 000 [259 000-563 000],397000.0,259000.0,563000.0
1527339,COUNTRY,NLD,EUR,Europe,2013,960 [820-1100],960.0,820.0,1100.0
1566287,COUNTRY,GRC,EUR,Europe,2013,650 [530-790],650.0,530.0,790.0
1583861,REGION,SEAR,,,2013,4 130 000 [2 690 000-5 880 000],4130000.0,2690000.0,5880000.0
1793436,COUNTRY,JOR,EMR,Eastern Mediterranean,2013,510 [410-610],510.0,410.0,610.0
1861693,COUNTRY,TUV,WPR,Western Pacific,2013,18 [15-22],18.0,15.0,22.0
1995135,COUNTRY,ETH,AFR,Africa,2013,221 000 [111 000-367 000],221000.0,111000.0,367000.0
2083240,COUNTRY,AND,EUR,Europe,2013,5 [4-6],5.0,4.0,6.0
2204129,COUNTRY,CYP,EUR,Europe,2013,56 [46-68],56.0,46.0,68.0
2204318,COUNTRY,KOR,WPR,Western Pacific,2013,44 000 [41 000-48 000],44000.0,41000.0,48000.0
2655118,COUNTRY,GEO,EUR,Europe,2013,5400 [4400-6600],5400.0,4400.0,6600.0
2673275,COUNTRY,MYS,WPR,Western Pacific,2013,34 000 [27 000-41 000],34000.0,27000.0,41000.0
2693033,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,13 000 [10 000-16 000],13000.0,10000.0,16000.0
2862809,COUNTRY,JPN,WPR,Western Pacific,2013,25 000 [20 000-30 000],25000.0,20000.0,30000.0
2925287,COUNTRY,VCT,AMR,Americas,2013,3 [2-4],3.0,2.0,4.0
3470322,COUNTRY,DZA,AFR,Africa,2013,29 000 [24 000-36 000],29000.0,24000.0,36000.0
3753945,COUNTRY,DNK,EUR,Europe,2013,420 [340-500],420.0,340.0,500.0
