Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5022976,COUNTRY,DOM,AMR,Americas,2008,7200 [5800-8600],7200.0,5800.0,8600.0
5068258,COUNTRY,AUS,WPR,Western Pacific,2008,1500 [1200-1800],1500.0,1200.0,1800.0
5358730,COUNTRY,GRD,AMR,Americas,2008,5 [4-6],5.0,4.0,6.0
5403745,COUNTRY,LSO,AFR,Africa,2008,24 000 [8800-48 000],24000.0,8800.0,48000.0
5415849,COUNTRY,THA,SEAR,South-East Asia,2008,133 000 [55 000-244 000],133000.0,55000.0,244000.0
5471366,COUNTRY,HRV,EUR,Europe,2008,1300 [1100-1600],1300.0,1100.0,1600.0
5528407,COUNTRY,TGO,AFR,Africa,2008,5800 [3300-13 000],5800.0,3300.0,13000.0
5755048,COUNTRY,SGP,WPR,Western Pacific,2008,2100 [1700-2600],2100.0,1700.0,2600.0
5762128,COUNTRY,CAN,AMR,Americas,2008,2000 [1600-2400],2000.0,1600.0,2400.0
5801014,WORLDBANKINCOMEGROUP,WB_UMI,,,2008,3 270 000 [2 800 000-3 770 000],3270000.0,2800000.0,3770000.0
6015877,COUNTRY,SWE,EUR,Europe,2008,660 [540-800],660.0,540.0,800.0
6091871,COUNTRY,ZAF,AFR,Africa,2008,651 000 [303 000-1 130 000],651000.0,303000.0,1130000.0
6307804,COUNTRY,VCT,AMR,Americas,2008,12 [10-14],12.0,10.0,14.0
6696744,COUNTRY,STP,AFR,Africa,2008,180 [140-210],180.0,140.0,210.0
6861784,COUNTRY,FIN,EUR,Europe,2008,400 [320-480],400.0,320.0,480.0
6867512,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,522 000 [330 000-757 000],522000.0,330000.0,757000.0
6969410,COUNTRY,SRB,EUR,Europe,2008,4400 [3600-5300],4400.0,3600.0,5300.0
7622458,COUNTRY,ITA,EUR,Europe,2008,5300 [4300-6400],5300.0,4300.0,6400.0
7634823,COUNTRY,LAO,WPR,Western Pacific,2008,15 000 [7200-25 000],15000.0,7200.0,25000.0
7729741,COUNTRY,CAF,AFR,Africa,2008,26 000 [16 000-50 000],26000.0,16000.0,50000.0
7857886,COUNTRY,KOR,WPR,Western Pacific,2008,43 000 [40 000-46 000],43000.0,40000.0,46000.0
7953408,COUNTRY,POL,EUR,Europe,2008,10 000 [8500-13 000],10000.0,8500.0,13000.0
