Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6368368,COUNTRY,NLD,EUR,Europe,2008,1100 [950-1300],1100.0,950.0,1300.0
3437567,COUNTRY,ISR,EUR,Europe,2008,420 [340-500],420.0,340.0,500.0
6064598,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,30 000 [15 000-48 000],30000.0,15000.0,48000.0
9549150,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,49 000 [15 000-104 000],49000.0,15000.0,104000.0
1822713,COUNTRY,KIR,WPR,Western Pacific,2008,1000 [830-1200],1000.0,830.0,1200.0
9175677,COUNTRY,ZWE,AFR,Africa,2008,63 000 [18 000-136 000],63000.0,18000.0,136000.0
8230476,COUNTRY,DMA,AMR,Americas,2008,13 [11-16],13.0,11.0,16.0
5299907,COUNTRY,NIU,WPR,Western Pacific,2008,0 [0-0],0.0,0.0,0.0
3431407,COUNTRY,BEL,EUR,Europe,2008,1200 [940-1400],1200.0,940.0,1400.0
75771,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,160 [130-200],160.0,130.0,200.0
2904977,COUNTRY,GIN,AFR,Africa,2008,18 000 [10 000-42 000],18000.0,10000.0,42000.0
254548,COUNTRY,GMB,AFR,Africa,2008,3300 [2400-4400],3300.0,2400.0,4400.0
5287344,REGION,AMR,,,2008,340 000 [317 000-363 000],340000.0,317000.0,363000.0
5236604,COUNTRY,LSO,AFR,Africa,2008,24 000 [8800-48 000],24000.0,8800.0,48000.0
7938459,COUNTRY,POL,EUR,Europe,2008,10 000 [8500-13 000],10000.0,8500.0,13000.0
6571095,COUNTRY,MKD,EUR,Europe,2008,770 [630-930],770.0,630.0,930.0
3988985,COUNTRY,TZA,AFR,Africa,2008,202 000 [53 000-448 000],202000.0,53000.0,448000.0
3552037,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,7300 [5900-8800],7300.0,5900.0,8800.0
6204507,COUNTRY,DEU,EUR,Europe,2008,4500 [4100-5000],4500.0,4100.0,5000.0
5199113,REGION,AFR,,,2008,3 010 000 [2 440 000-3 640 000],3010000.0,2440000.0,3640000.0
5249455,COUNTRY,THA,SEAR,South-East Asia,2008,133 000 [55 000-244 000],133000.0,55000.0,244000.0
1917936,COUNTRY,KAZ,EUR,Europe,2008,23 000 [19 000-28 000],23000.0,19000.0,28000.0
1173997,COUNTRY,AGO,AFR,Africa,2008,108 000 [61 000-237 000],108000.0,61000.0,237000.0
1728495,COUNTRY,ZMB,AFR,Africa,2008,70 000 [33 000-120 000],70000.0,33000.0,120000.0
5616291,COUNTRY,CAN,AMR,Americas,2008,2000 [1600-2400],2000.0,1600.0,2400.0
134435,COUNTRY,RWA,AFR,Africa,2008,9700 [7400-12 000],9700.0,7400.0,12000.0
185256,COUNTRY,CUB,AMR,Americas,2008,1100 [930-1400],1100.0,930.0,1400.0
140876,REGION,WPR,,,2008,2 890 000 [2 540 000-3 260 000],2890000.0,2540000.0,3260000.0
8427084,COUNTRY,TUR,EUR,Europe,2008,29 000 [24 000-35 000],29000.0,24000.0,35000.0
7837228,COUNTRY,KOR,WPR,Western Pacific,2008,43 000 [40 000-46 000],43000.0,40000.0,46000.0
8084617,COUNTRY,COK,WPR,Western Pacific,2008,2 [2-2],2.0,2.0,2.0
7122549,COUNTRY,TKM,EUR,Europe,2008,6200 [5000-7400],6200.0,5000.0,7400.0
