Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
102964,REGION,EMR,,,2008,766 000 [562 000-1 000 000],766000.0,562000.0,1000000.0
114047,COUNTRY,GNB,AFR,Africa,2008,5400 [3500-7700],5400.0,3500.0,7700.0
274898,COUNTRY,UZB,EUR,Europe,2008,29 000 [14 000-49 000],29000.0,14000.0,49000.0
290054,COUNTRY,GHA,AFR,Africa,2008,46 000 [17 000-90 000],46000.0,17000.0,90000.0
171084,COUNTRY,PER,AMR,Americas,2008,40 000 [29 000-53 000],40000.0,29000.0,53000.0
173086,COUNTRY,ERI,AFR,Africa,2008,4500 [800-11 000],4500.0,800.0,11000.0
323754,COUNTRY,GNQ,AFR,Africa,2008,2300 [1700-3000],2300.0,1700.0,3000.0
201784,COUNTRY,BGD,SEAR,South-East Asia,2008,331 000 [241 000-435 000],331000.0,241000.0,435000.0
217120,COUNTRY,BRB,AMR,Americas,2008,3 [3-4],3.0,3.0,4.0
381799,COUNTRY,TUV,WPR,Western Pacific,2008,20 [18-22],20.0,18.0,22.0
391944,COUNTRY,MCO,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
426864,COUNTRY,DNK,EUR,Europe,2008,380 [320-440],380.0,320.0,440.0
483542,COUNTRY,TUN,EMR,Eastern Mediterranean,2008,2900 [2400-3500],2900.0,2400.0,3500.0
494092,COUNTRY,NIC,AMR,Americas,2008,2900 [2100-3800],2900.0,2100.0,3800.0
496718,COUNTRY,TUR,EUR,Europe,2008,21 000 [15 000-27 000],21000.0,15000.0,27000.0
553620,COUNTRY,MHL,WPR,Western Pacific,2008,160 [120-200],160.0,120.0,200.0
572310,COUNTRY,MRT,AFR,Africa,2008,4800 [2200-8500],4800.0,2200.0,8500.0
611755,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,31 000 [26 000-36 000],31000.0,26000.0,36000.0
652110,COUNTRY,ISL,EUR,Europe,2008,7 [6-8],7.0,6.0,8.0
702859,COUNTRY,NOR,EUR,Europe,2008,340 [290-390],340.0,290.0,390.0
717234,COUNTRY,PHL,WPR,Western Pacific,2008,486 000 [273 000-759 000],486000.0,273000.0,759000.0
781511,COUNTRY,SYC,AFR,Africa,2008,7 [6-8],7.0,6.0,8.0
802174,COUNTRY,HKG,,,2008,6400 [5500-7400],6400.0,5500.0,7400.0
740946,COUNTRY,TJK,EUR,Europe,2008,11 000 [6800-17 000],11000.0,6800.0,17000.0
887778,COUNTRY,PRK,SEAR,South-East Asia,2008,127 000 [110 000-145 000],127000.0,110000.0,145000.0
1031206,COUNTRY,KGZ,EUR,Europe,2008,7900 [6400-9600],7900.0,6400.0,9600.0
