Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4347745,COUNTRY,BLZ,AMR,Americas,2008,150 [120-180],150.0,120.0,180.0
3580967,COUNTRY,BEL,EUR,Europe,2008,1200 [940-1400],1200.0,940.0,1400.0
296016,REGION,WPR,,,2008,2 890 000 [2 540 000-3 260 000],2890000.0,2540000.0,3260000.0
1121265,COUNTRY,MYS,WPR,Western Pacific,2008,27 000 [22 000-33 000],27000.0,22000.0,33000.0
8355783,COUNTRY,GEO,EUR,Europe,2008,7400 [6000-8900],7400.0,6000.0,8900.0
2716312,COUNTRY,ARG,AMR,Americas,2008,13 000 [10 000-15 000],13000.0,10000.0,15000.0
1949370,COUNTRY,CHN,WPR,Western Pacific,2008,1 100 000 [894 000-1 320 000],1100000.0,894000.0,1320000.0
4392053,COUNTRY,BRN,WPR,Western Pacific,2008,350 [280-420],350.0,280.0,420.0
2070107,COUNTRY,KAZ,EUR,Europe,2008,23 000 [19 000-28 000],23000.0,19000.0,28000.0
3701420,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,7300 [5900-8800],7300.0,5900.0,8800.0
2551334,COUNTRY,DNK,EUR,Europe,2008,440 [360-530],440.0,360.0,530.0
4398464,COUNTRY,PNG,WPR,Western Pacific,2008,39 000 [20 000-84 000],39000.0,20000.0,84000.0
7372291,COUNTRY,CHE,EUR,Europe,2008,580 [470-700],580.0,470.0,700.0
8083297,COUNTRY,CRI,AMR,Americas,2008,710 [580-850],710.0,580.0,850.0
1975043,COUNTRY,KIR,WPR,Western Pacific,2008,1000 [830-1200],1000.0,830.0,1200.0
4043982,COUNTRY,CHL,AMR,Americas,2008,3300 [2700-4000],3300.0,2700.0,4000.0
5177837,COUNTRY,TUN,EMR,Eastern Mediterranean,2008,4100 [3400-5000],4100.0,3400.0,5000.0
4107512,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,1000 [830-1200],1000.0,830.0,1200.0
5754702,COUNTRY,SGP,WPR,Western Pacific,2008,2100 [1700-2600],2100.0,1700.0,2600.0
2369987,COUNTRY,MDV,SEAR,South-East Asia,2008,250 [210-310],250.0,210.0,310.0
9015566,COUNTRY,AUT,EUR,Europe,2008,960 [780-1200],960.0,780.0,1200.0
8724193,COUNTRY,PRI,AMR,Americas,2008,150 [120-180],150.0,120.0,180.0
8711575,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,12 000 [10 000-15 000],12000.0,10000.0,15000.0
582269,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,21 000 [17 000-25 000],21000.0,17000.0,25000.0
6071964,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,560 [460-680],560.0,460.0,680.0
9688779,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,49 000 [15 000-104 000],49000.0,15000.0,104000.0
5571024,COUNTRY,BRB,AMR,Americas,2008,3 [2-4],3.0,2.0,4.0
6915552,COUNTRY,UKR,EUR,Europe,2008,76 000 [62 000-91 000],76000.0,62000.0,91000.0
1248817,COUNTRY,ALB,EUR,Europe,2008,480 [390-580],480.0,390.0,580.0
3930306,REGION,SEAR,,,2008,4 480 000 [2 200 000-7 560 000],4480000.0,2200000.0,7560000.0
5698373,COUNTRY,BTN,SEAR,South-East Asia,2008,2700 [2200-3300],2700.0,2200.0,3300.0
5203885,COUNTRY,TCD,AFR,Africa,2008,17 000 [9500-41 000],17000.0,9500.0,41000.0
1826319,COUNTRY,NER,AFR,Africa,2008,20 000 [11 000-45 000],20000.0,11000.0,45000.0
10019165,COUNTRY,COL,AMR,Americas,2008,19 000 [15 000-23 000],19000.0,15000.0,23000.0
8990927,COUNTRY,TLS,SEAR,South-East Asia,2008,8000 [4300-19 000],8000.0,4300.0,19000.0
10171254,COUNTRY,CMR,AFR,Africa,2008,52 000 [30 000-111 000],52000.0,30000.0,111000.0
614576,COUNTRY,SVK,EUR,Europe,2008,810 [660-980],810.0,660.0,980.0
