Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
53535,COUNTRY,MDV,SEAR,South-East Asia,2002,150 [100-220],150.0,100.0,220.0
64966,COUNTRY,SEN,AFR,Africa,2002,16 000 [10 000-23 000],16000.0,10000.0,23000.0
142905,COUNTRY,PHL,WPR,Western Pacific,2002,473 000 [252 000-761 000],473000.0,252000.0,761000.0
256107,COUNTRY,THA,SEAR,South-East Asia,2002,157 000 [50 000-324 000],157000.0,50000.0,324000.0
365886,COUNTRY,MEX,AMR,Americas,2002,22 000 [17 000-28 000],22000.0,17000.0,28000.0
437420,COUNTRY,NPL,SEAR,South-East Asia,2002,100 000 [56 000-156 000],100000.0,56000.0,156000.0
527754,COUNTRY,ROU,EUR,Europe,2002,34 000 [29 000-40 000],34000.0,29000.0,40000.0
551878,COUNTRY,PSE,EMR,Eastern Mediterranean,2002,65 [50-82],65.0,50.0,82.0
632142,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,21 000 [18 000-25 000],21000.0,18000.0,25000.0
669009,REGION,SEAR,,,2002,5 290 000 [2 750 000-8 630 000],5290000.0,2750000.0,8630000.0
682735,COUNTRY,QAT,EMR,Eastern Mediterranean,2002,320 [270-370],320.0,270.0,370.0
684812,COUNTRY,LBR,AFR,Africa,2002,7700 [5500-10 000],7700.0,5500.0,10000.0
720347,COUNTRY,PRI,AMR,Americas,2002,150 [130-170],150.0,130.0,170.0
734383,COUNTRY,BTN,SEAR,South-East Asia,2002,1400 [1000-1700],1400.0,1000.0,1700.0
756308,COUNTRY,UKR,EUR,Europe,2002,60 000 [28 000-103 000],60000.0,28000.0,103000.0
774093,COUNTRY,GRC,EUR,Europe,2002,660 [560-760],660.0,560.0,760.0
819150,COUNTRY,PRY,AMR,Americas,2002,2300 [2000-2600],2300.0,2000.0,2600.0
858846,COUNTRY,TUN,EMR,Eastern Mediterranean,2002,2400 [2000-2800],2400.0,2000.0,2800.0
880880,COUNTRY,DMA,AMR,Americas,2002,2 [2-2],2.0,2.0,2.0
938637,COUNTRY,NRU,WPR,Western Pacific,2002,6 [5-7],6.0,5.0,7.0
1029497,COUNTRY,AFG,EMR,Eastern Mediterranean,2002,40 000 [26 000-58 000],40000.0,26000.0,58000.0
1055593,COUNTRY,ZMB,AFR,Africa,2002,74 000 [36 000-126 000],74000.0,36000.0,126000.0
1117467,COUNTRY,TLS,SEAR,South-East Asia,2002,4400 [2800-6300],4400.0,2800.0,6300.0
1176871,REGION,EUR,,,2002,442 000 [341 000-556 000],442000.0,341000.0,556000.0
1299174,COUNTRY,LAO,WPR,Western Pacific,2002,17 000 [6600-33 000],17000.0,6600.0,33000.0
1340018,COUNTRY,ISR,EUR,Europe,2002,540 [460-620],540.0,460.0,620.0
1377965,COUNTRY,ETH,AFR,Africa,2002,282 000 [61 000-667 000],282000.0,61000.0,667000.0
1456595,COUNTRY,COL,AMR,Americas,2002,14 000 [11 000-18 000],14000.0,11000.0,18000.0
1538366,COUNTRY,BEN,AFR,Africa,2002,6200 [3200-10 000],6200.0,3200.0,10000.0
1550963,COUNTRY,NGA,AFR,Africa,2002,292 000 [191 000-415 000],292000.0,191000.0,415000.0
1741530,COUNTRY,PNG,WPR,Western Pacific,2002,26 000 [17 000-37 000],26000.0,17000.0,37000.0
1752903,COUNTRY,RUS,EUR,Europe,2002,131 000 [55 000-238 000],131000.0,55000.0,238000.0
1760772,COUNTRY,AUS,WPR,Western Pacific,2002,1200 [1000-1300],1200.0,1000.0,1300.0
1921570,COUNTRY,SWE,EUR,Europe,2002,430 [370-500],430.0,370.0,500.0
1948475,COUNTRY,ZAF,AFR,Africa,2002,466 000 [208 000-825 000],466000.0,208000.0,825000.0
1951221,COUNTRY,MOZ,AFR,Africa,2002,64 000 [41 000-93 000],64000.0,41000.0,93000.0
1963906,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,330 [290-390],330.0,290.0,390.0
1972759,COUNTRY,COG,AFR,Africa,2002,13 000 [10 000-17 000],13000.0,10000.0,17000.0
1976740,COUNTRY,TGO,AFR,Africa,2002,3000 [1500-5000],3000.0,1500.0,5000.0
1990489,COUNTRY,CUB,AMR,Americas,2002,1000 [820-1300],1000.0,820.0,1300.0
1993573,COUNTRY,KWT,EMR,Eastern Mediterranean,2002,670 [580-780],670.0,580.0,780.0
2126600,COUNTRY,ISL,EUR,Europe,2002,9 [8-11],9.0,8.0,11.0
2284873,COUNTRY,ITA,EUR,Europe,2002,4500 [3900-5200],4500.0,3900.0,5200.0
2290749,COUNTRY,EST,EUR,Europe,2002,710 [610-820],710.0,610.0,820.0
2311220,COUNTRY,GUY,AMR,Americas,2002,740 [560-930],740.0,560.0,930.0
2322503,COUNTRY,GHA,AFR,Africa,2002,44 000 [14 000-91 000],44000.0,14000.0,91000.0
2356690,COUNTRY,BHR,EMR,Eastern Mediterranean,2002,220 [190-250],220.0,190.0,250.0
2412804,COUNTRY,KOR,WPR,Western Pacific,2002,37 000 [35 000-40 000],37000.0,35000.0,40000.0
2455046,COUNTRY,HKG,,,2002,7200 [6200-8300],7200.0,6200.0,8300.0
2624372,COUNTRY,WSM,WPR,Western Pacific,2002,36 [31-41],36.0,31.0,41.0
2678104,COUNTRY,NER,AFR,Africa,2002,21 000 [7800-40 000],21000.0,7800.0,40000.0
2812553,COUNTRY,URY,AMR,Americas,2002,620 [530-710],620.0,530.0,710.0
2859725,COUNTRY,TKM,EUR,Europe,2002,4700 [2500-7700],4700.0,2500.0,7700.0
