Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5619920,COUNTRY,NER,AFR,Africa,2002,13 000 [6700-34 000],13000.0,6700.0,34000.0
5700935,COUNTRY,SWE,EUR,Europe,2002,520 [430-630],520.0,430.0,630.0
186252,COUNTRY,CUB,AMR,Americas,2002,1700 [1300-2000],1700.0,1300.0,2000.0
242434,COUNTRY,GHA,AFR,Africa,2002,44 000 [14 000-91 000],44000.0,14000.0,91000.0
285555,COUNTRY,EGY,EMR,Eastern Mediterranean,2002,15 000 [12 000-19 000],15000.0,12000.0,19000.0
476513,COUNTRY,HKG,,,2002,14 000 [12 000-17 000],14000.0,12000.0,17000.0
508122,COUNTRY,COK,WPR,Western Pacific,2002,1 [1-1],1.0,1.0,1.0
697637,COUNTRY,ISL,EUR,Europe,2002,8 [7-10],8.0,7.0,10.0
965163,COUNTRY,MRT,AFR,Africa,2002,5900 [3200-15 000],5900.0,3200.0,15000.0
1027806,COUNTRY,MMR,SEAR,South-East Asia,2002,256 000 [91 000-505 000],256000.0,91000.0,505000.0
1046287,COUNTRY,BLR,EUR,Europe,2002,11 000 [8800-13 000],11000.0,8800.0,13000.0
1129898,COUNTRY,BTN,SEAR,South-East Asia,2002,3700 [3000-4500],3700.0,3000.0,4500.0
1147474,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,3700 [3300-4100],3700.0,3300.0,4100.0
1185403,COUNTRY,SEN,AFR,Africa,2002,19 000 [10 000-47 000],19000.0,10000.0,47000.0
1490356,COUNTRY,KAZ,EUR,Europe,2002,28 000 [23 000-34 000],28000.0,23000.0,34000.0
1975807,COUNTRY,HRV,EUR,Europe,2002,2100 [1700-2500],2100.0,1700.0,2500.0
2109348,COUNTRY,AZE,EUR,Europe,2002,16 000 [13 000-19 000],16000.0,13000.0,19000.0
2147543,COUNTRY,MAC,,,2002,890 [720-1100],890.0,720.0,1100.0
2216719,REGION,WPR,,,2002,3 120 000 [2 720 000-3 550 000],3120000.0,2720000.0,3550000.0
2338423,COUNTRY,CIV,AFR,Africa,2002,36 000 [19 000-87 000],36000.0,19000.0,87000.0
2362711,COUNTRY,CAF,AFR,Africa,2002,26 000 [16 000-49 000],26000.0,16000.0,49000.0
2591894,COUNTRY,SLE,AFR,Africa,2002,29 000 [18 000-56 000],29000.0,18000.0,56000.0
2882338,COUNTRY,KNA,AMR,Americas,2002,3 [2-4],3.0,2.0,4.0
3204340,COUNTRY,HUN,EUR,Europe,2002,4000 [3300-4900],4000.0,3300.0,4900.0
3204811,COUNTRY,ETH,AFR,Africa,2002,313 000 [177 000-486 000],313000.0,177000.0,486000.0
3236620,COUNTRY,SLB,WPR,Western Pacific,2002,1000 [830-1200],1000.0,830.0,1200.0
3324647,COUNTRY,PER,AMR,Americas,2002,81 000 [66 000-97 000],81000.0,66000.0,97000.0
3452297,COUNTRY,MOZ,AFR,Africa,2002,64 000 [41 000-93 000],64000.0,41000.0,93000.0
3515746,COUNTRY,ZWE,AFR,Africa,2002,75 000 [30 000-139 000],75000.0,30000.0,139000.0
3569154,COUNTRY,MUS,AFR,Africa,2002,320 [260-390],320.0,260.0,390.0
3746932,COUNTRY,MDV,SEAR,South-East Asia,2002,360 [290-430],360.0,290.0,430.0
3810118,COUNTRY,MWI,AFR,Africa,2002,48 000 [4600-139 000],48000.0,4600.0,139000.0
3880951,COUNTRY,LVA,EUR,Europe,2002,3900 [3200-4700],3900.0,3200.0,4700.0
3956284,COUNTRY,ZMB,AFR,Africa,2002,74 000 [36 000-126 000],74000.0,36000.0,126000.0
3968604,COUNTRY,BFA,AFR,Africa,2002,11 000 [6900-22 000],11000.0,6900.0,22000.0
3974374,COUNTRY,PRT,EUR,Europe,2002,6000 [4900-7300],6000.0,4900.0,7300.0
4191768,COUNTRY,TLS,SEAR,South-East Asia,2002,10 000 [3600-74 000],10000.0,3600.0,74000.0
4235838,COUNTRY,PLW,WPR,Western Pacific,2002,11 [9-13],11.0,9.0,13.0
4317247,COUNTRY,GMB,AFR,Africa,2002,2900 [2100-3900],2900.0,2100.0,3900.0
4911860,COUNTRY,HND,AMR,Americas,2002,11 000 [9100-13 000],11000.0,9100.0,13000.0
4976206,REGION,EUR,,,2002,565 000 [474 000-664 000],565000.0,474000.0,664000.0
6315407,COUNTRY,IDN,WPR,Western Pacific,2002,816 000 [732 000-905 000],816000.0,732000.0,905000.0
6358590,COUNTRY,TKM,EUR,Europe,2002,7400 [6000-8900],7400.0,6000.0,8900.0
6597665,COUNTRY,LBY,EMR,Eastern Mediterranean,2002,3500 [1900-8500],3500.0,1900.0,8500.0
6617094,COUNTRY,TUR,EUR,Europe,2002,33 000 [27 000-40 000],33000.0,27000.0,40000.0
6750403,COUNTRY,CHE,EUR,Europe,2002,800 [650-960],800.0,650.0,960.0
