Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2011,COUNTRY,DZA,AFR,Africa,2019,26 000 [20 000-33 000],26000.0,20000.0,33000.0
61701,COUNTRY,HND,AMR,Americas,2019,3100 [2400-3900],3100.0,2400.0,3900.0
112714,REGION,AFR,,,2019,2 530 000 [2 250 000-2 820 000],2530000.0,2250000.0,2820000.0
17235,COUNTRY,NPL,SEAR,South-East Asia,2019,68 000 [40 000-102 000],68000.0,40000.0,102000.0
10053,COUNTRY,ATG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
213923,COUNTRY,CAF,AFR,Africa,2019,27 000 [17 000-38 000],27000.0,17000.0,38000.0
219225,COUNTRY,TUV,WPR,Western Pacific,2019,31 [27-36],31.0,27.0,36.0
252994,COUNTRY,CRI,AMR,Americas,2019,500 [380-630],500.0,380.0,630.0
296775,COUNTRY,USA,AMR,Americas,2019,9800 [8400-11 000],9800.0,8400.0,11000.0
175654,COUNTRY,BFA,AFR,Africa,2019,9900 [6400-14 000],9900.0,6400.0,14000.0
242461,COUNTRY,PRK,SEAR,South-East Asia,2019,134 000 [116 000-152 000],134000.0,116000.0,152000.0
380014,COUNTRY,TON,WPR,Western Pacific,2019,12 [10-13],12.0,10.0,13.0
513841,COUNTRY,HRV,EUR,Europe,2019,340 [290-390],340.0,290.0,390.0
519851,COUNTRY,MCO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
388166,COUNTRY,DMA,AMR,Americas,2019,11 [9-13],11.0,9.0,13.0
713265,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,2300 [1700-2900],2300.0,1700.0,2900.0
721626,COUNTRY,KGZ,EUR,Europe,2019,7100 [6100-8300],7100.0,6100.0,8300.0
656624,COUNTRY,GRC,EUR,Europe,2019,500 [430-580],500.0,430.0,580.0
671384,COUNTRY,ZMB,AFR,Africa,2019,62 000 [40 000-88 000],62000.0,40000.0,88000.0
779750,WORLDBANKINCOMEGROUP,WB_HI,,,2019,210 000 [183 000-240 000],210000.0,183000.0,240000.0
791736,COUNTRY,MOZ,AFR,Africa,2019,108 000 [67 000-159 000],108000.0,67000.0,159000.0
