Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3304674,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,4200 [3400-5100],4200.0,3400.0,5100.0
1719565,COUNTRY,LKA,SEAR,South-East Asia,2019,13 000 [8000-23 000],13000.0,8000.0,23000.0
7375069,COUNTRY,COL,AMR,Americas,2019,18 000 [15 000-22 000],18000.0,15000.0,22000.0
9274875,COUNTRY,NZL,WPR,Western Pacific,2019,370 [300-440],370.0,300.0,440.0
1567417,COUNTRY,USA,AMR,Americas,2019,9900 [8100-12 000],9900.0,8100.0,12000.0
7419423,COUNTRY,CZE,EUR,Europe,2019,550 [450-670],550.0,450.0,670.0
3577237,COUNTRY,MLI,AFR,Africa,2019,12 000 [7300-23 000],12000.0,7300.0,23000.0
6398182,COUNTRY,BGD,SEAR,South-East Asia,2019,365 000 [265 000-480 000],365000.0,265000.0,480000.0
5086041,COUNTRY,MLT,EUR,Europe,2019,98 [80-120],98.0,80.0,120.0
7305493,COUNTRY,GRD,AMR,Americas,2019,3 [2-4],3.0,2.0,4.0
2163515,COUNTRY,CRI,AMR,Americas,2019,500 [400-600],500.0,400.0,600.0
6290493,COUNTRY,GIN,AFR,Africa,2019,23 000 [14 000-45 000],23000.0,14000.0,45000.0
2150888,COUNTRY,DOM,AMR,Americas,2019,4900 [4000-5900],4900.0,4000.0,5900.0
3469679,COUNTRY,EST,EUR,Europe,2019,190 [150-230],190.0,150.0,230.0
8033928,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,12 000 [9700-15 000],12000.0,9700.0,15000.0
9782031,COUNTRY,AZE,EUR,Europe,2019,7300 [6000-8800],7300.0,6000.0,8800.0
10086221,COUNTRY,MYS,WPR,Western Pacific,2019,33 000 [27 000-40 000],33000.0,27000.0,40000.0
705920,COUNTRY,AUS,WPR,Western Pacific,2019,1700 [1400-2100],1700.0,1400.0,2100.0
8983341,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,14 000 [12 000-16 000],14000.0,12000.0,16000.0
7970573,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,1000 [840-1200],1000.0,840.0,1200.0
