Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1980683,COUNTRY,LTU,EUR,Europe,2019,1400 [1100-1700],1400.0,1100.0,1700.0
9524064,COUNTRY,VEN,AMR,Americas,2019,14 000 [11 000-17 000],14000.0,11000.0,17000.0
5116280,COUNTRY,MLT,EUR,Europe,2019,98 [80-120],98.0,80.0,120.0
30769,COUNTRY,ATG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
203588,COUNTRY,PHL,WPR,Western Pacific,2019,614 000 [345 000-959 000],614000.0,345000.0,959000.0
8376123,COUNTRY,VNM,WPR,Western Pacific,2019,171 000 [109 000-247 000],171000.0,109000.0,247000.0
806091,COUNTRY,SEN,AFR,Africa,2019,23 000 [14 000-45 000],23000.0,14000.0,45000.0
7381193,COUNTRY,DEU,EUR,Europe,2019,5100 [4600-5600],5100.0,4600.0,5600.0
8963857,COUNTRY,SVK,EUR,Europe,2019,260 [210-320],260.0,210.0,320.0
5009551,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,230 [190-280],230.0,190.0,280.0
5034433,COUNTRY,SLB,WPR,Western Pacific,2019,800 [650-970],800.0,650.0,970.0
6261106,COUNTRY,KGZ,EUR,Europe,2019,8800 [7200-11 000],8800.0,7200.0,11000.0
1116974,REGION,WPR,,,2019,2 690 000 [2 340 000-3 070 000],2690000.0,2340000.0,3070000.0
7349950,COUNTRY,GRD,AMR,Americas,2019,3 [2-4],3.0,2.0,4.0
8205465,COUNTRY,BOL,AMR,Americas,2019,11 000 [9100-13 000],11000.0,9100.0,13000.0
2386180,COUNTRY,VCT,AMR,Americas,2019,4 [3-5],4.0,3.0,5.0
9309210,COUNTRY,DNK,EUR,Europe,2019,320 [260-380],320.0,260.0,380.0
4078058,COUNTRY,LVA,EUR,Europe,2019,540 [440-650],540.0,440.0,650.0
9841172,COUNTRY,AZE,EUR,Europe,2019,7300 [6000-8800],7300.0,6000.0,8800.0
10087571,COUNTRY,IND,SEAR,South-East Asia,2019,2 810 000 [2 490 000-3 150 000],2810000.0,2490000.0,3150000.0
12121,COUNTRY,MWI,AFR,Africa,2019,28 000 [15 000-45 000],28000.0,15000.0,45000.0
