Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5887563,COUNTRY,IDN,WPR,Western Pacific,2019,851 000 [776 000-929 000],851000.0,776000.0,929000.0
1581495,COUNTRY,USA,AMR,Americas,2019,9900 [8100-12 000],9900.0,8100.0,12000.0
9099041,COUNTRY,TUR,EUR,Europe,2019,15 000 [12 000-18 000],15000.0,12000.0,18000.0
2126769,COUNTRY,BWA,AFR,Africa,2019,7100 [4300-14 000],7100.0,4300.0,14000.0
10168775,COUNTRY,BTN,SEAR,South-East Asia,2019,1700 [1400-2100],1700.0,1400.0,2100.0
731726,COUNTRY,HKG,,,2019,6300 [5100-7600],6300.0,5100.0,7600.0
4479931,COUNTRY,MRT,AFR,Africa,2019,4000 [2400-7700],4000.0,2400.0,7700.0
2856781,COUNTRY,MNE,EUR,Europe,2019,110 [91-140],110.0,91.0,140.0
7575438,COUNTRY,GEO,EUR,Europe,2019,3000 [2400-3600],3000.0,2400.0,3600.0
6147851,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,608 000 [431 000-814 000],608000.0,431000.0,814000.0
3535340,COUNTRY,JOR,EMR,Eastern Mediterranean,2019,670 [550-810],670.0,550.0,810.0
9865301,COUNTRY,MDV,SEAR,South-East Asia,2019,230 [190-280],230.0,190.0,280.0
8217532,COUNTRY,BOL,AMR,Americas,2019,11 000 [9100-13 000],11000.0,9100.0,13000.0
1904894,COUNTRY,IRL,EUR,Europe,2019,300 [250-370],300.0,250.0,370.0
2438334,COUNTRY,HND,AMR,Americas,2019,3800 [3100-4500],3800.0,3100.0,4500.0
4708699,COUNTRY,GTM,AMR,Americas,2019,4200 [3400-5000],4200.0,3400.0,5000.0
6586098,WORLDBANKINCOMEGROUP,WB_UMI,,,2019,2 590 000 [2 370 000-2 810 000],2590000.0,2370000.0,2810000.0
192676,COUNTRY,THA,SEAR,South-East Asia,2019,107 000 [81 000-137 000],107000.0,81000.0,137000.0
6071783,COUNTRY,HTI,AMR,Americas,2019,27 000 [22 000-32 000],27000.0,22000.0,32000.0
9131055,COUNTRY,GHA,AFR,Africa,2019,45 000 [22 000-76 000],45000.0,22000.0,76000.0
700406,COUNTRY,POL,EUR,Europe,2019,6100 [5000-7400],6100.0,5000.0,7400.0
6338533,COUNTRY,GIN,AFR,Africa,2019,23 000 [14 000-45 000],23000.0,14000.0,45000.0
5558335,COUNTRY,BRB,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
3497599,COUNTRY,EST,EUR,Europe,2019,190 [150-230],190.0,150.0,230.0
1930582,COUNTRY,SRB,EUR,Europe,2019,1500 [1200-1800],1500.0,1200.0,1800.0
2470425,COUNTRY,RWA,AFR,Africa,2019,8100 [5700-11 000],8100.0,5700.0,11000.0
6732282,COUNTRY,TUV,WPR,Western Pacific,2019,30 [24-36],30.0,24.0,36.0
