Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
24561,COUNTRY,TLS,SEAR,South-East Asia,2007,5000 [3200-7200],5000.0,3200.0,7200.0
65276,COUNTRY,PRK,SEAR,South-East Asia,2007,126 000 [110 000-144 000],126000.0,110000.0,144000.0
106705,COUNTRY,GRD,AMR,Americas,2007,4 [3-4],4.0,3.0,4.0
131164,COUNTRY,ITA,EUR,Europe,2007,3200 [2700-3700],3200.0,2700.0,3700.0
191369,COUNTRY,PHL,WPR,Western Pacific,2007,474 000 [266 000-741 000],474000.0,266000.0,741000.0
239004,COUNTRY,NRU,WPR,Western Pacific,2007,3 [3-4],3.0,3.0,4.0
274534,COUNTRY,AGO,AFR,Africa,2007,79 000 [49 000-116 000],79000.0,49000.0,116000.0
294518,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,49 000 [32 000-70 000],49000.0,32000.0,70000.0
300428,COUNTRY,AUS,WPR,Western Pacific,2007,1300 [1100-1500],1300.0,1100.0,1500.0
316935,COUNTRY,ALB,EUR,Europe,2007,500 [430-580],500.0,430.0,580.0
355337,COUNTRY,CAF,AFR,Africa,2007,24 000 [16 000-34 000],24000.0,16000.0,34000.0
387187,COUNTRY,LAO,WPR,Western Pacific,2007,15 000 [7100-26 000],15000.0,7100.0,26000.0
411322,COUNTRY,JAM,AMR,Americas,2007,130 [85-180],130.0,85.0,180.0
425108,COUNTRY,DEU,EUR,Europe,2007,5100 [4600-5600],5100.0,4600.0,5600.0
427425,COUNTRY,GAB,AFR,Africa,2007,8900 [5500-13 000],8900.0,5500.0,13000.0
460082,COUNTRY,VEN,AMR,Americas,2007,8200 [6900-9600],8200.0,6900.0,9600.0
530171,COUNTRY,MDV,SEAR,South-East Asia,2007,150 [110-210],150.0,110.0,210.0
571910,COUNTRY,TCD,AFR,Africa,2007,17 000 [10 000-24 000],17000.0,10000.0,24000.0
782260,COUNTRY,GMB,AFR,Africa,2007,3300 [1900-5000],3300.0,1900.0,5000.0
834971,COUNTRY,TON,WPR,Western Pacific,2007,26 [23-31],26.0,23.0,31.0
