Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
23666,COUNTRY,TLS,SEAR,South-East Asia,2007,5000 [3200-7200],5000.0,3200.0,7200.0
63050,COUNTRY,PRK,SEAR,South-East Asia,2007,126 000 [110 000-144 000],126000.0,110000.0,144000.0
103122,COUNTRY,GRD,AMR,Americas,2007,4 [3-4],4.0,3.0,4.0
126725,COUNTRY,ITA,EUR,Europe,2007,3200 [2700-3700],3200.0,2700.0,3700.0
184682,COUNTRY,PHL,WPR,Western Pacific,2007,474 000 [266 000-741 000],474000.0,266000.0,741000.0
230628,COUNTRY,NRU,WPR,Western Pacific,2007,3 [3-4],3.0,3.0,4.0
264751,COUNTRY,AGO,AFR,Africa,2007,79 000 [49 000-116 000],79000.0,49000.0,116000.0
284034,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,49 000 [32 000-70 000],49000.0,32000.0,70000.0
289725,COUNTRY,AUS,WPR,Western Pacific,2007,1300 [1100-1500],1300.0,1100.0,1500.0
305705,COUNTRY,ALB,EUR,Europe,2007,500 [430-580],500.0,430.0,580.0
342696,COUNTRY,CAF,AFR,Africa,2007,24 000 [16 000-34 000],24000.0,16000.0,34000.0
373378,COUNTRY,LAO,WPR,Western Pacific,2007,15 000 [7100-26 000],15000.0,7100.0,26000.0
396690,COUNTRY,JAM,AMR,Americas,2007,130 [85-180],130.0,85.0,180.0
410015,COUNTRY,DEU,EUR,Europe,2007,5100 [4600-5600],5100.0,4600.0,5600.0
412252,COUNTRY,GAB,AFR,Africa,2007,8900 [5500-13 000],8900.0,5500.0,13000.0
443857,COUNTRY,VEN,AMR,Americas,2007,8200 [6900-9600],8200.0,6900.0,9600.0
511403,COUNTRY,MDV,SEAR,South-East Asia,2007,150 [110-210],150.0,110.0,210.0
551791,COUNTRY,TCD,AFR,Africa,2007,17 000 [10 000-24 000],17000.0,10000.0,24000.0
754797,COUNTRY,GMB,AFR,Africa,2007,3300 [1900-5000],3300.0,1900.0,5000.0
805672,COUNTRY,TON,WPR,Western Pacific,2007,26 [23-31],26.0,23.0,31.0
858232,COUNTRY,BFA,AFR,Africa,2007,9200 [5100-14 000],9200.0,5100.0,14000.0
882852,COUNTRY,BHS,AMR,Americas,2007,53 [45-61],53.0,45.0,61.0
940204,COUNTRY,LSO,AFR,Africa,2007,24 000 [8800-47 000],24000.0,8800.0,47000.0
949481,COUNTRY,BWA,AFR,Africa,2007,12 000 [3200-27 000],12000.0,3200.0,27000.0
1004636,COUNTRY,ECU,AMR,Americas,2007,6100 [4800-7600],6100.0,4800.0,7600.0
1059193,COUNTRY,MRT,AFR,Africa,2007,5000 [2100-9000],5000.0,2100.0,9000.0
1118647,COUNTRY,GNQ,AFR,Africa,2007,2100 [1600-2700],2100.0,1600.0,2700.0
1202805,COUNTRY,BEL,EUR,Europe,2007,1100 [940-1300],1100.0,940.0,1300.0
1209049,COUNTRY,WSM,WPR,Western Pacific,2007,24 [21-28],24.0,21.0,28.0
1222081,GLOBAL,GLOBAL,,,2007,11 600 000 [8 910 000-14 700 000],11600000.0,8910000.0,14700000.0
1229136,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,460 [330-610],460.0,330.0,610.0
1269584,COUNTRY,TUV,WPR,Western Pacific,2007,21 [19-23],21.0,19.0,23.0
1295815,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,460 [390-530],460.0,390.0,530.0
1317405,COUNTRY,BOL,AMR,Americas,2007,14 000 [7600-23 000],14000.0,7600.0,23000.0
1382542,COUNTRY,SVN,EUR,Europe,2007,250 [210-280],250.0,210.0,280.0
1444274,COUNTRY,FSM,WPR,Western Pacific,2007,170 [130-220],170.0,130.0,220.0
1444664,COUNTRY,UGA,AFR,Africa,2007,66 000 [41 000-96 000],66000.0,41000.0,96000.0
1481241,COUNTRY,BDI,AFR,Africa,2007,14 000 [6600-24 000],14000.0,6600.0,24000.0
1522927,COUNTRY,MCO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1580231,COUNTRY,CMR,AFR,Africa,2007,53 000 [25 000-92 000],53000.0,25000.0,92000.0
1612409,COUNTRY,USA,AMR,Americas,2007,15 000 [13 000-18 000],15000.0,13000.0,18000.0
1622779,COUNTRY,NLD,EUR,Europe,2007,1100 [920-1200],1100.0,920.0,1200.0
1642522,COUNTRY,ISL,EUR,Europe,2007,14 [12-16],14.0,12.0,16.0
1667528,COUNTRY,KOR,WPR,Western Pacific,2007,45 000 [42 000-48 000],45000.0,42000.0,48000.0
1674444,COUNTRY,ROU,EUR,Europe,2007,26 000 [22 000-30 000],26000.0,22000.0,30000.0
1685304,COUNTRY,FRA,EUR,Europe,2007,6600 [5800-7400],6600.0,5800.0,7400.0
1696136,COUNTRY,MUS,AFR,Africa,2007,140 [110-170],140.0,110.0,170.0
1697378,COUNTRY,VNM,WPR,Western Pacific,2007,212 000 [99 000-366 000],212000.0,99000.0,366000.0
1722806,COUNTRY,BEN,AFR,Africa,2007,6200 [3500-9600],6200.0,3500.0,9600.0
1875369,COUNTRY,SLV,AMR,Americas,2007,2100 [1600-2600],2100.0,1600.0,2600.0
1952312,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,29 000 [25 000-34 000],29000.0,25000.0,34000.0
1984421,REGION,WPR,,,2007,2 040 000 [1 660 000-2 450 000],2040000.0,1660000.0,2450000.0
2096133,COUNTRY,BLR,EUR,Europe,2007,6700 [3300-11 000],6700.0,3300.0,11000.0
2183306,COUNTRY,MYS,WPR,Western Pacific,2007,19 000 [17 000-21 000],19000.0,17000.0,21000.0
2224266,COUNTRY,AND,EUR,Europe,2007,6 [5-7],6.0,5.0,7.0
