Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
23664,COUNTRY,TLS,SEAR,South-East Asia,2007,5000 [3200-7200],5000.0,3200.0,7200.0
63047,COUNTRY,PRK,SEAR,South-East Asia,2007,126 000 [110 000-144 000],126000.0,110000.0,144000.0
103118,COUNTRY,GRD,AMR,Americas,2007,4 [3-4],4.0,3.0,4.0
126720,COUNTRY,ITA,EUR,Europe,2007,3200 [2700-3700],3200.0,2700.0,3700.0
184676,COUNTRY,PHL,WPR,Western Pacific,2007,474 000 [266 000-741 000],474000.0,266000.0,741000.0
230620,COUNTRY,NRU,WPR,Western Pacific,2007,3 [3-4],3.0,3.0,4.0
264743,COUNTRY,AGO,AFR,Africa,2007,79 000 [49 000-116 000],79000.0,49000.0,116000.0
284024,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,49 000 [32 000-70 000],49000.0,32000.0,70000.0
289715,COUNTRY,AUS,WPR,Western Pacific,2007,1300 [1100-1500],1300.0,1100.0,1500.0
305693,COUNTRY,ALB,EUR,Europe,2007,500 [430-580],500.0,430.0,580.0
342679,COUNTRY,CAF,AFR,Africa,2007,24 000 [16 000-34 000],24000.0,16000.0,34000.0
373355,COUNTRY,LAO,WPR,Western Pacific,2007,15 000 [7100-26 000],15000.0,7100.0,26000.0
396665,COUNTRY,JAM,AMR,Americas,2007,130 [85-180],130.0,85.0,180.0
409991,COUNTRY,DEU,EUR,Europe,2007,5100 [4600-5600],5100.0,4600.0,5600.0
412228,COUNTRY,GAB,AFR,Africa,2007,8900 [5500-13 000],8900.0,5500.0,13000.0
443830,COUNTRY,VEN,AMR,Americas,2007,8200 [6900-9600],8200.0,6900.0,9600.0
511374,COUNTRY,MDV,SEAR,South-East Asia,2007,150 [110-210],150.0,110.0,210.0
551758,COUNTRY,TCD,AFR,Africa,2007,17 000 [10 000-24 000],17000.0,10000.0,24000.0
754750,COUNTRY,GMB,AFR,Africa,2007,3300 [1900-5000],3300.0,1900.0,5000.0
805622,COUNTRY,TON,WPR,Western Pacific,2007,26 [23-31],26.0,23.0,31.0
858177,COUNTRY,BFA,AFR,Africa,2007,9200 [5100-14 000],9200.0,5100.0,14000.0
882795,COUNTRY,BHS,AMR,Americas,2007,53 [45-61],53.0,45.0,61.0
940141,COUNTRY,LSO,AFR,Africa,2007,24 000 [8800-47 000],24000.0,8800.0,47000.0
949415,COUNTRY,BWA,AFR,Africa,2007,12 000 [3200-27 000],12000.0,3200.0,27000.0
1004567,COUNTRY,ECU,AMR,Americas,2007,6100 [4800-7600],6100.0,4800.0,7600.0
1059124,COUNTRY,MRT,AFR,Africa,2007,5000 [2100-9000],5000.0,2100.0,9000.0
1118575,COUNTRY,GNQ,AFR,Africa,2007,2100 [1600-2700],2100.0,1600.0,2700.0
1202729,COUNTRY,BEL,EUR,Europe,2007,1100 [940-1300],1100.0,940.0,1300.0
1208972,COUNTRY,WSM,WPR,Western Pacific,2007,24 [21-28],24.0,21.0,28.0
1222004,GLOBAL,GLOBAL,,,2007,11 600 000 [8 910 000-14 700 000],11600000.0,8910000.0,14700000.0
1229058,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,460 [330-610],460.0,330.0,610.0
1269505,COUNTRY,TUV,WPR,Western Pacific,2007,21 [19-23],21.0,19.0,23.0
1295734,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,460 [390-530],460.0,390.0,530.0
1317324,COUNTRY,BOL,AMR,Americas,2007,14 000 [7600-23 000],14000.0,7600.0,23000.0
1382455,COUNTRY,SVN,EUR,Europe,2007,250 [210-280],250.0,210.0,280.0
1444185,COUNTRY,FSM,WPR,Western Pacific,2007,170 [130-220],170.0,130.0,220.0
1444575,COUNTRY,UGA,AFR,Africa,2007,66 000 [41 000-96 000],66000.0,41000.0,96000.0
1481150,COUNTRY,BDI,AFR,Africa,2007,14 000 [6600-24 000],14000.0,6600.0,24000.0
1522834,COUNTRY,MCO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1580132,COUNTRY,CMR,AFR,Africa,2007,53 000 [25 000-92 000],53000.0,25000.0,92000.0
1612309,COUNTRY,USA,AMR,Americas,2007,15 000 [13 000-18 000],15000.0,13000.0,18000.0
1622679,COUNTRY,NLD,EUR,Europe,2007,1100 [920-1200],1100.0,920.0,1200.0
1642418,COUNTRY,ISL,EUR,Europe,2007,14 [12-16],14.0,12.0,16.0
1667422,COUNTRY,KOR,WPR,Western Pacific,2007,45 000 [42 000-48 000],45000.0,42000.0,48000.0
1674338,COUNTRY,ROU,EUR,Europe,2007,26 000 [22 000-30 000],26000.0,22000.0,30000.0
1685197,COUNTRY,FRA,EUR,Europe,2007,6600 [5800-7400],6600.0,5800.0,7400.0
1696029,COUNTRY,MUS,AFR,Africa,2007,140 [110-170],140.0,110.0,170.0
1697271,COUNTRY,VNM,WPR,Western Pacific,2007,212 000 [99 000-366 000],212000.0,99000.0,366000.0
1722695,COUNTRY,BEN,AFR,Africa,2007,6200 [3500-9600],6200.0,3500.0,9600.0
1875246,COUNTRY,SLV,AMR,Americas,2007,2100 [1600-2600],2100.0,1600.0,2600.0
1952185,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,29 000 [25 000-34 000],29000.0,25000.0,34000.0
1984289,REGION,WPR,,,2007,2 040 000 [1 660 000-2 450 000],2040000.0,1660000.0,2450000.0
2095993,COUNTRY,BLR,EUR,Europe,2007,6700 [3300-11 000],6700.0,3300.0,11000.0
2183164,COUNTRY,MYS,WPR,Western Pacific,2007,19 000 [17 000-21 000],19000.0,17000.0,21000.0
2224123,COUNTRY,AND,EUR,Europe,2007,6 [5-7],6.0,5.0,7.0
2287666,COUNTRY,PRY,AMR,Americas,2007,2400 [2100-2800],2400.0,2100.0,2800.0
2328573,COUNTRY,NGA,AFR,Africa,2007,336 000 [219 000-477 000],336000.0,219000.0,477000.0
2332889,COUNTRY,KGZ,EUR,Europe,2007,7200 [5900-8600],7200.0,5900.0,8600.0
2438976,COUNTRY,JPN,WPR,Western Pacific,2007,28 000 [24 000-33 000],28000.0,24000.0,33000.0
2522310,COUNTRY,STP,AFR,Africa,2007,170 [77-290],170.0,77.0,290.0
2601229,REGION,EMR,,,2007,759 000 [555 000-995 000],759000.0,555000.0,995000.0
2640480,COUNTRY,CAN,AMR,Americas,2007,1700 [1500-2000],1700.0,1500.0,2000.0
2730318,COUNTRY,CYP,EUR,Europe,2007,47 [40-54],47.0,40.0,54.0
2840309,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,59 000 [12 000-144 000],59000.0,12000.0,144000.0
3062982,COUNTRY,CPV,AFR,Africa,2007,340 [260-430],340.0,260.0,430.0
3145279,COUNTRY,ZWE,AFR,Africa,2007,67 000 [17 000-153 000],67000.0,17000.0,153000.0
3219451,COUNTRY,FIN,EUR,Europe,2007,340 [300-400],340.0,300.0,400.0
3284367,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,508 000 [322 000-737 000],508000.0,322000.0,737000.0
3357165,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,4000 [3100-5100],4000.0,3100.0,5100.0
3358630,COUNTRY,GIN,AFR,Africa,2007,19 000 [12 000-29 000],19000.0,12000.0,29000.0
3406086,COUNTRY,NIU,WPR,Western Pacific,2007,0 [0-0],0.0,0.0,0.0
3409687,COUNTRY,ZMB,AFR,Africa,2007,70 000 [32 000-122 000],70000.0,32000.0,122000.0
3458114,COUNTRY,NIC,AMR,Americas,2007,2800 [2000-3700],2800.0,2000.0,3700.0
3480147,COUNTRY,GEO,EUR,Europe,2007,5900 [2200-11 000],5900.0,2200.0,11000.0
3494811,COUNTRY,GUY,AMR,Americas,2007,740 [570-940],740.0,570.0,940.0
3549935,COUNTRY,LKA,SEAR,South-East Asia,2007,14 000 [9500-18 000],14000.0,9500.0,18000.0
3569569,COUNTRY,FJI,WPR,Western Pacific,2007,130 [120-130],130.0,120.0,130.0
3612149,COUNTRY,SEN,AFR,Africa,2007,16 000 [11 000-23 000],16000.0,11000.0,23000.0
3655445,COUNTRY,KHM,WPR,Western Pacific,2007,67 000 [30 000-117 000],67000.0,30000.0,117000.0
3746165,COUNTRY,POL,EUR,Europe,2007,9200 [7900-11 000],9200.0,7900.0,11000.0
3755611,COUNTRY,ZAF,AFR,Africa,2007,643 000 [208 000-1 310 000],643000.0,208000.0,1310000.0
3790243,COUNTRY,ISR,EUR,Europe,2007,460 [390-530],460.0,390.0,530.0
3930368,COUNTRY,MOZ,AFR,Africa,2007,74 000 [47 000-108 000],74000.0,47000.0,108000.0
4027538,COUNTRY,BRN,WPR,Western Pacific,2007,240 [210-280],240.0,210.0,280.0
4037488,COUNTRY,ESP,EUR,Europe,2007,8400 [7200-9800],8400.0,7200.0,9800.0
4038276,COUNTRY,SGP,WPR,Western Pacific,2007,1600 [1300-1800],1600.0,1300.0,1800.0
4073689,COUNTRY,DZA,AFR,Africa,2007,27 000 [19 000-36 000],27000.0,19000.0,36000.0
4097717,REGION,AFR,,,2007,2 810 000 [2 140 000-3 570 000],2810000.0,2140000.0,3570000.0
4110531,REGION,AMR,,,2007,274 000 [249 000-300 000],274000.0,249000.0,300000.0
4134077,COUNTRY,MDG,AFR,Africa,2007,51 000 [32 000-75 000],51000.0,32000.0,75000.0
4188005,COUNTRY,AZE,EUR,Europe,2007,7000 [4900-9500],7000.0,4900.0,9500.0
4248535,COUNTRY,GTM,AMR,Americas,2007,3900 [2900-5000],3900.0,2900.0,5000.0
4255110,COUNTRY,MKD,EUR,Europe,2007,660 [300-1200],660.0,300.0,1200.0
4307971,COUNTRY,LCA,AMR,Americas,2007,22 [19-25],22.0,19.0,25.0
4335319,COUNTRY,URY,AMR,Americas,2007,700 [600-810],700.0,600.0,810.0
4355433,COUNTRY,ARM,EUR,Europe,2007,2100 [930-3800],2100.0,930.0,3800.0
4368056,REGION,EUR,,,2007,414 000 [318 000-524 000],414000.0,318000.0,524000.0
4450891,COUNTRY,TGO,AFR,Africa,2007,4700 [1700-9300],4700.0,1700.0,9300.0
4468495,COUNTRY,GHA,AFR,Africa,2007,46 000 [17 000-91 000],46000.0,17000.0,91000.0
4487327,COUNTRY,AUT,EUR,Europe,2007,930 [800-1100],930.0,800.0,1100.0
4547238,COUNTRY,COG,AFR,Africa,2007,16 000 [10 000-24 000],16000.0,10000.0,24000.0
4560932,COUNTRY,SVK,EUR,Europe,2007,720 [610-830],720.0,610.0,830.0
4564316,COUNTRY,BRB,AMR,Americas,2007,18 [16-21],18.0,16.0,21.0
4663509,COUNTRY,SRB,EUR,Europe,2007,2700 [1800-3900],2700.0,1800.0,3900.0
4707304,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,4400 [3900-4800],4400.0,3900.0,4800.0
4848972,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,17 000 [15 000-18 000],17000.0,15000.0,18000.0
4885444,COUNTRY,ERI,AFR,Africa,2007,5500 [490-16 000],5500.0,490.0,16000.0
5008936,COUNTRY,BTN,SEAR,South-East Asia,2007,1200 [960-1600],1200.0,960.0,1600.0
5064131,COUNTRY,KEN,AFR,Africa,2007,235 000 [60 000-525 000],235000.0,60000.0,525000.0
5116276,COUNTRY,UKR,EUR,Europe,2007,58 000 [28 000-99 000],58000.0,28000.0,99000.0
5135696,COUNTRY,GNB,AFR,Africa,2007,5200 [3400-7500],5200.0,3400.0,7500.0
5249372,COUNTRY,COL,AMR,Americas,2007,14 000 [11 000-17 000],14000.0,11000.0,17000.0
