Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8612,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,200 [180-240],200.0,180.0,240.0
39425,COUNTRY,AUT,EUR,Europe,2015,650 [550-750],650.0,550.0,750.0
83406,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,3400 [2600-4200],3400.0,2600.0,4200.0
152104,COUNTRY,BRN,WPR,Western Pacific,2015,240 [210-280],240.0,210.0,280.0
222247,COUNTRY,AGO,AFR,Africa,2015,103 000 [65 000-149 000],103000.0,65000.0,149000.0
241671,COUNTRY,USA,AMR,Americas,2015,10 000 [8900-12 000],10000.0,8900.0,12000.0
248223,COUNTRY,GRD,AMR,Americas,2015,6 [5-8],6.0,5.0,8.0
294553,COUNTRY,UGA,AFR,Africa,2015,76 000 [45 000-115 000],76000.0,45000.0,115000.0
355134,REGION,EUR,,,2015,301 000 [248 000-360 000],301000.0,248000.0,360000.0
358505,COUNTRY,MLI,AFR,Africa,2015,11 000 [6600-16 000],11000.0,6600.0,16000.0
396948,COUNTRY,BTN,SEAR,South-East Asia,2015,1200 [920-1500],1200.0,920.0,1500.0
452248,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,13 000 [9500-18 000],13000.0,9500.0,18000.0
505596,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,380 [320-440],380.0,320.0,440.0
508047,COUNTRY,GBR,EUR,Europe,2015,6600 [5900-7300],6600.0,5900.0,7300.0
587225,WORLDBANKINCOMEGROUP,WB_LI,,,2015,1 200 000 [1 050 000-1 350 000],1200000.0,1050000.0,1350000.0
604667,COUNTRY,FRA,EUR,Europe,2015,5400 [4800-6100],5400.0,4800.0,6100.0
634121,COUNTRY,DOM,AMR,Americas,2015,5700 [4000-7700],5700.0,4000.0,7700.0
668467,COUNTRY,SRB,EUR,Europe,2015,1500 [1200-1900],1500.0,1200.0,1900.0
713149,COUNTRY,ISR,EUR,Europe,2015,320 [280-370],320.0,280.0,370.0
951103,COUNTRY,NER,AFR,Africa,2015,19 000 [12 000-28 000],19000.0,12000.0,28000.0
979137,COUNTRY,BGD,SEAR,South-East Asia,2015,353 000 [257 000-464 000],353000.0,257000.0,464000.0
1055633,COUNTRY,NOR,EUR,Europe,2015,330 [280-380],330.0,280.0,380.0
1105678,COUNTRY,MKD,EUR,Europe,2015,340 [230-460],340.0,230.0,460.0
1196906,COUNTRY,JAM,AMR,Americas,2015,120 [85-170],120.0,85.0,170.0
1306962,COUNTRY,PRT,EUR,Europe,2015,2400 [2100-2800],2400.0,2100.0,2800.0
1414816,COUNTRY,MOZ,AFR,Africa,2015,96 000 [59 000-141 000],96000.0,59000.0,141000.0
1447932,COUNTRY,BHS,AMR,Americas,2015,71 [61-82],71.0,61.0,82.0
1487517,COUNTRY,LVA,EUR,Europe,2015,800 [690-930],800.0,690.0,930.0
1499991,COUNTRY,STP,AFR,Africa,2015,310 [78-710],310.0,78.0,710.0
1502180,COUNTRY,CRI,AMR,Americas,2015,530 [390-680],530.0,390.0,680.0
1530626,COUNTRY,BLZ,AMR,Americas,2015,89 [77-100],89.0,77.0,100.0
1544377,COUNTRY,PRY,AMR,Americas,2015,2500 [2200-2800],2500.0,2200.0,2800.0
1578104,COUNTRY,CAN,AMR,Americas,2015,1900 [1600-2200],1900.0,1600.0,2200.0
1596627,COUNTRY,ARG,AMR,Americas,2015,11 000 [9700-13 000],11000.0,9700.0,13000.0
1600172,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,587 000 [387 000-827 000],587000.0,387000.0,827000.0
1617636,COUNTRY,LTU,EUR,Europe,2015,1600 [1400-1900],1600.0,1400.0,1900.0
1622902,COUNTRY,SVN,EUR,Europe,2015,150 [130-170],150.0,130.0,170.0
1654932,COUNTRY,MNE,EUR,Europe,2015,92 [79-110],92.0,79.0,110.0
1684577,COUNTRY,PLW,WPR,Western Pacific,2015,16 [14-19],16.0,14.0,19.0
1714305,COUNTRY,SSD,AFR,Africa,2015,25 000 [16 000-36 000],25000.0,16000.0,36000.0
1815777,COUNTRY,ESP,EUR,Europe,2015,4600 [4000-5300],4600.0,4000.0,5300.0
1872133,COUNTRY,GNB,AFR,Africa,2015,6500 [4200-9200],6500.0,4200.0,9200.0
1882947,COUNTRY,COM,AFR,Africa,2015,250 [160-360],250.0,160.0,360.0
