Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8928,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,200 [180-240],200.0,180.0,240.0
40983,COUNTRY,AUT,EUR,Europe,2015,650 [550-750],650.0,550.0,750.0
86431,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,3400 [2600-4200],3400.0,2600.0,4200.0
157890,COUNTRY,BRN,WPR,Western Pacific,2015,240 [210-280],240.0,210.0,280.0
230735,COUNTRY,AGO,AFR,Africa,2015,103 000 [65 000-149 000],103000.0,65000.0,149000.0
251009,COUNTRY,USA,AMR,Americas,2015,10 000 [8900-12 000],10000.0,8900.0,12000.0
257825,COUNTRY,GRD,AMR,Americas,2015,6 [5-8],6.0,5.0,8.0
305972,COUNTRY,UGA,AFR,Africa,2015,76 000 [45 000-115 000],76000.0,45000.0,115000.0
368881,REGION,EUR,,,2015,301 000 [248 000-360 000],301000.0,248000.0,360000.0
372431,COUNTRY,MLI,AFR,Africa,2015,11 000 [6600-16 000],11000.0,6600.0,16000.0
412350,COUNTRY,BTN,SEAR,South-East Asia,2015,1200 [920-1500],1200.0,920.0,1500.0
469659,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,13 000 [9500-18 000],13000.0,9500.0,18000.0
525155,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,380 [320-440],380.0,320.0,440.0
527674,COUNTRY,GBR,EUR,Europe,2015,6600 [5900-7300],6600.0,5900.0,7300.0
609645,WORLDBANKINCOMEGROUP,WB_LI,,,2015,1 200 000 [1 050 000-1 350 000],1200000.0,1050000.0,1350000.0
627733,COUNTRY,FRA,EUR,Europe,2015,5400 [4800-6100],5400.0,4800.0,6100.0
658356,COUNTRY,DOM,AMR,Americas,2015,5700 [4000-7700],5700.0,4000.0,7700.0
694093,COUNTRY,SRB,EUR,Europe,2015,1500 [1200-1900],1500.0,1200.0,1900.0
740437,COUNTRY,ISR,EUR,Europe,2015,320 [280-370],320.0,280.0,370.0
987246,COUNTRY,NER,AFR,Africa,2015,19 000 [12 000-28 000],19000.0,12000.0,28000.0
1016408,COUNTRY,BGD,SEAR,South-East Asia,2015,353 000 [257 000-464 000],353000.0,257000.0,464000.0
1095657,COUNTRY,NOR,EUR,Europe,2015,330 [280-380],330.0,280.0,380.0
1147408,COUNTRY,MKD,EUR,Europe,2015,340 [230-460],340.0,230.0,460.0
