Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5248707,COUNTRY,DEU,EUR,Europe,2015,6200 [5600-6900],6200.0,5600.0,6900.0
5720757,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,587 000 [387 000-827 000],587000.0,387000.0,827000.0
5720772,COUNTRY,MKD,EUR,Europe,2015,390 [320-480],390.0,320.0,480.0
5870163,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,490 [400-590],490.0,400.0,590.0
5877861,COUNTRY,ARM,EUR,Europe,2015,1800 [1500-2200],1800.0,1500.0,2200.0
6096025,COUNTRY,RUS,EUR,Europe,2015,97 000 [53 000-154 000],97000.0,53000.0,154000.0
6120125,COUNTRY,LKA,SEAR,South-East Asia,2015,15 000 [9400-28 000],15000.0,9400.0,28000.0
6209527,COUNTRY,SMR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
65937,COUNTRY,POL,EUR,Europe,2015,7800 [6400-9500],7800.0,6400.0,9500.0
300187,COUNTRY,ISL,EUR,Europe,2015,7 [6-8],7.0,6.0,8.0
349108,COUNTRY,VNM,WPR,Western Pacific,2015,185 000 [109 000-281 000],185000.0,109000.0,281000.0
471092,COUNTRY,PAN,AMR,Americas,2015,2300 [1900-2800],2300.0,1900.0,2800.0
748625,COUNTRY,HTI,AMR,Americas,2015,33 000 [27 000-40 000],33000.0,27000.0,40000.0
787926,COUNTRY,KOR,WPR,Western Pacific,2015,40 000 [37 000-43 000],40000.0,37000.0,43000.0
1046524,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,7100 [5700-8500],7100.0,5700.0,8500.0
1211484,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,26 000 [15 000-53 000],26000.0,15000.0,53000.0
1242748,COUNTRY,CUB,AMR,Americas,2015,850 [690-1000],850.0,690.0,1000.0
1267208,COUNTRY,SLB,WPR,Western Pacific,2015,990 [810-1200],990.0,810.0,1200.0
1711063,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,12 000 [10 000-15 000],12000.0,10000.0,15000.0
1836379,COUNTRY,ISR,EUR,Europe,2015,350 [280-420],350.0,280.0,420.0
1868673,COUNTRY,BDI,AFR,Africa,2015,14 000 [8100-28 000],14000.0,8100.0,28000.0
2052313,COUNTRY,BFA,AFR,Africa,2015,13 000 [7900-25 000],13000.0,7900.0,25000.0
2129207,COUNTRY,MRT,AFR,Africa,2015,4200 [2500-8800],4200.0,2500.0,8800.0
3045116,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,3600 [3300-4000],3600.0,3300.0,4000.0
3146667,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,13 000 [10 000-16 000],13000.0,10000.0,16000.0
3204421,COUNTRY,GAB,AFR,Africa,2015,10 000 [6000-20 000],10000.0,6000.0,20000.0
3331603,COUNTRY,PNG,WPR,Western Pacific,2015,55 000 [31 000-120 000],55000.0,31000.0,120000.0
3336704,COUNTRY,JOR,EMR,Eastern Mediterranean,2015,620 [510-750],620.0,510.0,750.0
3355598,WORLDBANKINCOMEGROUP,WB_UMI,,,2015,2 880 000 [2 530 000-3 260 000],2880000.0,2530000.0,3260000.0
3444875,COUNTRY,KAZ,EUR,Europe,2015,14 000 [12 000-17 000],14000.0,12000.0,17000.0
3556241,COUNTRY,NER,AFR,Africa,2015,20 000 [11 000-41 000],20000.0,11000.0,41000.0
3602288,COUNTRY,EST,EUR,Europe,2015,270 [220-330],270.0,220.0,330.0
3746381,COUNTRY,FIN,EUR,Europe,2015,310 [250-370],310.0,250.0,370.0
3829850,COUNTRY,PRY,AMR,Americas,2015,3400 [2800-4100],3400.0,2800.0,4100.0
3923558,COUNTRY,MNG,WPR,Western Pacific,2015,13 000 [6600-21 000],13000.0,6600.0,21000.0
4065031,COUNTRY,CIV,AFR,Africa,2015,41 000 [24 000-83 000],41000.0,24000.0,83000.0
4089107,COUNTRY,TZA,AFR,Africa,2015,159 000 [58 000-312 000],159000.0,58000.0,312000.0
4261427,REGION,SEAR,,,2015,4 040 000 [3 270 000-4 890 000],4040000.0,3270000.0,4890000.0
4293031,COUNTRY,SUR,AMR,Americas,2015,210 [170-250],210.0,170.0,250.0
4424326,COUNTRY,BRB,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4722654,COUNTRY,PER,AMR,Americas,2015,40 000 [33 000-48 000],40000.0,33000.0,48000.0
5152125,COUNTRY,NRU,WPR,Western Pacific,2015,10 [8-12],10.0,8.0,12.0
6755481,COUNTRY,UKR,EUR,Europe,2015,49 000 [40 000-60 000],49000.0,40000.0,60000.0
6926866,COUNTRY,MDA,EUR,Europe,2015,3600 [3000-4400],3600.0,3000.0,4400.0
6978251,COUNTRY,BOL,AMR,Americas,2015,14 000 [11 000-16 000],14000.0,11000.0,16000.0
7028904,COUNTRY,BGR,EUR,Europe,2015,2400 [1900-2900],2400.0,1900.0,2900.0
7329089,COUNTRY,HND,AMR,Americas,2015,4600 [3700-5500],4600.0,3700.0,5500.0
7360639,COUNTRY,AND,EUR,Europe,2015,4 [3-5],4.0,3.0,5.0
7373978,COUNTRY,CYP,EUR,Europe,2015,82 [67-99],82.0,67.0,99.0
7476002,WORLDBANKINCOMEGROUP,WB_LI,,,2015,1 120 000 [881 000-1 380 000],1120000.0,881000.0,1380000.0
7620499,COUNTRY,CRI,AMR,Americas,2015,550 [450-670],550.0,450.0,670.0
7829499,COUNTRY,ITA,EUR,Europe,2015,4200 [3400-5100],4200.0,3400.0,5100.0
8001943,COUNTRY,VEN,AMR,Americas,2015,9400 [7600-11 000],9400.0,7600.0,11000.0
8008018,COUNTRY,BRN,WPR,Western Pacific,2015,290 [240-350],290.0,240.0,350.0
8381504,COUNTRY,PLW,WPR,Western Pacific,2015,14 [11-17],14.0,11.0,17.0
8617142,COUNTRY,URY,AMR,Americas,2015,1100 [920-1400],1100.0,920.0,1400.0
8624208,COUNTRY,NGA,AFR,Africa,2015,418 000 [273 000-593 000],418000.0,273000.0,593000.0
8687014,COUNTRY,AUS,WPR,Western Pacific,2015,1400 [1200-1700],1400.0,1200.0,1700.0
9397161,COUNTRY,DOM,AMR,Americas,2015,6200 [5000-7500],6200.0,5000.0,7500.0
9568890,COUNTRY,TTO,AMR,Americas,2015,260 [210-310],260.0,210.0,310.0
9802270,COUNTRY,CMR,AFR,Africa,2015,49 000 [29 000-99 000],49000.0,29000.0,99000.0
9897927,COUNTRY,UGA,AFR,Africa,2015,76 000 [45 000-115 000],76000.0,45000.0,115000.0
10146582,COUNTRY,COL,AMR,Americas,2015,16 000 [13 000-19 000],16000.0,13000.0,19000.0
5249771,COUNTRY,SGP,WPR,Western Pacific,2015,2500 [2100-3000],2500.0,2100.0,3000.0
5417877,COUNTRY,LTU,EUR,Europe,2015,2100 [1700-2500],2100.0,1700.0,2500.0
5594209,COUNTRY,CZE,EUR,Europe,2015,630 [520-760],630.0,520.0,760.0
5683947,COUNTRY,ZWE,AFR,Africa,2015,35 000 [24 000-48 000],35000.0,24000.0,48000.0
5834049,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,10 000 [8700-12 000],10000.0,8700.0,12000.0
6052698,COUNTRY,FSM,WPR,Western Pacific,2015,230 [190-280],230.0,190.0,280.0
6074185,COUNTRY,COD,AFR,Africa,2015,366 000 [224 000-704 000],366000.0,224000.0,704000.0
6111044,COUNTRY,SWE,EUR,Europe,2015,920 [750-1100],920.0,750.0,1100.0
94167,COUNTRY,NAM,AFR,Africa,2015,15 000 [9700-22 000],15000.0,9700.0,22000.0
163422,COUNTRY,LAO,WPR,Western Pacific,2015,12 000 [7400-19 000],12000.0,7400.0,19000.0
164924,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,34 000 [28 000-42 000],34000.0,28000.0,42000.0
187186,COUNTRY,MAC,,,2015,600 [480-720],600.0,480.0,720.0
232782,COUNTRY,AGO,AFR,Africa,2015,125 000 [74 000-258 000],125000.0,74000.0,258000.0
297868,COUNTRY,DMA,AMR,Americas,2015,7 [6-8],7.0,6.0,8.0
