Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8613,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,200 [180-240],200.0,180.0,240.0
39427,COUNTRY,AUT,EUR,Europe,2015,650 [550-750],650.0,550.0,750.0
83409,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,3400 [2600-4200],3400.0,2600.0,4200.0
152109,COUNTRY,BRN,WPR,Western Pacific,2015,240 [210-280],240.0,210.0,280.0
222256,COUNTRY,AGO,AFR,Africa,2015,103 000 [65 000-149 000],103000.0,65000.0,149000.0
241679,COUNTRY,USA,AMR,Americas,2015,10 000 [8900-12 000],10000.0,8900.0,12000.0
248231,COUNTRY,GRD,AMR,Americas,2015,6 [5-8],6.0,5.0,8.0
294565,COUNTRY,UGA,AFR,Africa,2015,76 000 [45 000-115 000],76000.0,45000.0,115000.0
355154,REGION,EUR,,,2015,301 000 [248 000-360 000],301000.0,248000.0,360000.0
358526,COUNTRY,MLI,AFR,Africa,2015,11 000 [6600-16 000],11000.0,6600.0,16000.0
396973,COUNTRY,BTN,SEAR,South-East Asia,2015,1200 [920-1500],1200.0,920.0,1500.0
452275,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,13 000 [9500-18 000],13000.0,9500.0,18000.0
505625,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,380 [320-440],380.0,320.0,440.0
508076,COUNTRY,GBR,EUR,Europe,2015,6600 [5900-7300],6600.0,5900.0,7300.0
587259,WORLDBANKINCOMEGROUP,WB_LI,,,2015,1 200 000 [1 050 000-1 350 000],1200000.0,1050000.0,1350000.0
604703,COUNTRY,FRA,EUR,Europe,2015,5400 [4800-6100],5400.0,4800.0,6100.0
634163,COUNTRY,DOM,AMR,Americas,2015,5700 [4000-7700],5700.0,4000.0,7700.0
668510,COUNTRY,SRB,EUR,Europe,2015,1500 [1200-1900],1500.0,1200.0,1900.0
713194,COUNTRY,ISR,EUR,Europe,2015,320 [280-370],320.0,280.0,370.0
951169,COUNTRY,NER,AFR,Africa,2015,19 000 [12 000-28 000],19000.0,12000.0,28000.0
979204,COUNTRY,BGD,SEAR,South-East Asia,2015,353 000 [257 000-464 000],353000.0,257000.0,464000.0
1055702,COUNTRY,NOR,EUR,Europe,2015,330 [280-380],330.0,280.0,380.0
1105748,COUNTRY,MKD,EUR,Europe,2015,340 [230-460],340.0,230.0,460.0
1196982,COUNTRY,JAM,AMR,Americas,2015,120 [85-170],120.0,85.0,170.0
1307043,COUNTRY,PRT,EUR,Europe,2015,2400 [2100-2800],2400.0,2100.0,2800.0
1414904,COUNTRY,MOZ,AFR,Africa,2015,96 000 [59 000-141 000],96000.0,59000.0,141000.0
1448022,COUNTRY,BHS,AMR,Americas,2015,71 [61-82],71.0,61.0,82.0
1487608,COUNTRY,LVA,EUR,Europe,2015,800 [690-930],800.0,690.0,930.0
1500083,COUNTRY,STP,AFR,Africa,2015,310 [78-710],310.0,78.0,710.0
1502272,COUNTRY,CRI,AMR,Americas,2015,530 [390-680],530.0,390.0,680.0
1530720,COUNTRY,BLZ,AMR,Americas,2015,89 [77-100],89.0,77.0,100.0
1544472,COUNTRY,PRY,AMR,Americas,2015,2500 [2200-2800],2500.0,2200.0,2800.0
1578203,COUNTRY,CAN,AMR,Americas,2015,1900 [1600-2200],1900.0,1600.0,2200.0
1596726,COUNTRY,ARG,AMR,Americas,2015,11 000 [9700-13 000],11000.0,9700.0,13000.0
1600271,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,587 000 [387 000-827 000],587000.0,387000.0,827000.0
1617736,COUNTRY,LTU,EUR,Europe,2015,1600 [1400-1900],1600.0,1400.0,1900.0
1623002,COUNTRY,SVN,EUR,Europe,2015,150 [130-170],150.0,130.0,170.0
1655036,COUNTRY,MNE,EUR,Europe,2015,92 [79-110],92.0,79.0,110.0
1684684,COUNTRY,PLW,WPR,Western Pacific,2015,16 [14-19],16.0,14.0,19.0
1714415,COUNTRY,SSD,AFR,Africa,2015,25 000 [16 000-36 000],25000.0,16000.0,36000.0
1815898,COUNTRY,ESP,EUR,Europe,2015,4600 [4000-5300],4600.0,4000.0,5300.0
1872255,COUNTRY,GNB,AFR,Africa,2015,6500 [4200-9200],6500.0,4200.0,9200.0
1883072,COUNTRY,COM,AFR,Africa,2015,250 [160-360],250.0,160.0,360.0
1993724,COUNTRY,CZE,EUR,Europe,2015,580 [500-680],580.0,500.0,680.0
2017923,COUNTRY,BEL,EUR,Europe,2015,1100 [910-1200],1100.0,910.0,1200.0
2070501,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,38 000 [24 000-55 000],38000.0,24000.0,55000.0
2138105,COUNTRY,AZE,EUR,Europe,2015,6900 [5000-9100],6900.0,5000.0,9100.0
2145465,REGION,EMR,,,2015,837 000 [628 000-1 080 000],837000.0,628000.0,1080000.0
2167050,COUNTRY,LAO,WPR,Western Pacific,2015,12 000 [7400-19 000],12000.0,7400.0,19000.0
2260722,COUNTRY,COK,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
2282826,COUNTRY,EST,EUR,Europe,2015,240 [200-270],240.0,200.0,270.0
2370637,COUNTRY,MCO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2405043,COUNTRY,NZL,WPR,Western Pacific,2015,340 [290-390],340.0,290.0,390.0
2501134,COUNTRY,HUN,EUR,Europe,2015,990 [840-1100],990.0,840.0,1100.0
2523720,COUNTRY,KOR,WPR,Western Pacific,2015,40 000 [37 000-43 000],40000.0,37000.0,43000.0
2548986,COUNTRY,MUS,AFR,Africa,2015,160 [120-210],160.0,120.0,210.0
2618375,COUNTRY,ZWE,AFR,Africa,2015,35 000 [24 000-48 000],35000.0,24000.0,48000.0
2679513,COUNTRY,JOR,EMR,Eastern Mediterranean,2015,550 [410-700],550.0,410.0,700.0
2681000,COUNTRY,COD,AFR,Africa,2015,262 000 [169 000-376 000],262000.0,169000.0,376000.0
2732947,COUNTRY,HND,AMR,Americas,2015,3700 [2600-5000],3700.0,2600.0,5000.0
2843744,COUNTRY,BWA,AFR,Africa,2015,7800 [4100-13 000],7800.0,4100.0,13000.0
2880613,COUNTRY,KHM,WPR,Western Pacific,2015,57 000 [32 000-89 000],57000.0,32000.0,89000.0
2919920,COUNTRY,MAC,,,2015,430 [360-490],430.0,360.0,490.0
2962420,COUNTRY,SYC,AFR,Africa,2015,9 [8-11],9.0,8.0,11.0
2979903,COUNTRY,LCA,AMR,Americas,2015,16 [14-19],16.0,14.0,19.0
3064085,COUNTRY,KGZ,EUR,Europe,2015,8100 [6700-9700],8100.0,6700.0,9700.0
3074038,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,35 000 [30 000-41 000],35000.0,30000.0,41000.0
3106916,COUNTRY,VNM,WPR,Western Pacific,2015,185 000 [109 000-281 000],185000.0,109000.0,281000.0
3243969,COUNTRY,SGP,WPR,Western Pacific,2015,2500 [2100-2900],2500.0,2100.0,2900.0
3333044,COUNTRY,MRT,AFR,Africa,2015,4200 [2500-6400],4200.0,2500.0,6400.0
3376841,COUNTRY,TJK,EUR,Europe,2015,7400 [5700-9500],7400.0,5700.0,9500.0
3479565,COUNTRY,LBR,AFR,Africa,2015,14 000 [9300-21 000],14000.0,9300.0,21000.0
3511094,COUNTRY,CMR,AFR,Africa,2015,48 000 [28 000-73 000],48000.0,28000.0,73000.0
3562322,COUNTRY,LUX,EUR,Europe,2015,34 [30-40],34.0,30.0,40.0
3609504,COUNTRY,KEN,AFR,Africa,2015,179 000 [86 000-307 000],179000.0,86000.0,307000.0
3655115,COUNTRY,DNK,EUR,Europe,2015,370 [310-430],370.0,310.0,430.0
3657766,COUNTRY,ALB,EUR,Europe,2015,480 [410-550],480.0,410.0,550.0
3692308,COUNTRY,FJI,WPR,Western Pacific,2015,480 [390-580],480.0,390.0,580.0
3702359,COUNTRY,JPN,WPR,Western Pacific,2015,21 000 [18 000-24 000],21000.0,18000.0,24000.0
3910952,COUNTRY,GEO,EUR,Europe,2015,3800 [2800-4800],3800.0,2800.0,4800.0
3921270,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,70 [60-81],70.0,60.0,81.0
3990745,COUNTRY,IRL,EUR,Europe,2015,340 [290-390],340.0,290.0,390.0
4010262,COUNTRY,SVK,EUR,Europe,2015,350 [300-410],350.0,300.0,410.0
4057454,COUNTRY,BEN,AFR,Africa,2015,6800 [4200-10 000],6800.0,4200.0,10000.0
4064890,COUNTRY,RWA,AFR,Africa,2015,7100 [5300-9100],7100.0,5300.0,9100.0
4079839,COUNTRY,ARM,EUR,Europe,2015,1500 [850-2200],1500.0,850.0,2200.0
4112050,COUNTRY,ETH,AFR,Africa,2015,200 000 [130 000-284 000],200000.0,130000.0,284000.0
4130241,WORLDBANKINCOMEGROUP,WB_HI,,,2015,260 000 [212 000-314 000],260000.0,212000.0,314000.0
4173211,COUNTRY,ERI,AFR,Africa,2015,3200 [1200-6000],3200.0,1200.0,6000.0
4222611,COUNTRY,COL,AMR,Americas,2015,15 000 [12 000-18 000],15000.0,12000.0,18000.0
4241982,COUNTRY,MNG,WPR,Western Pacific,2015,13 000 [6600-21 000],13000.0,6600.0,21000.0
4402918,COUNTRY,WSM,WPR,Western Pacific,2015,22 [19-25],22.0,19.0,25.0
