Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1628481,COUNTRY,FSM,WPR,Western Pacific,2006,300 [240-360],300.0,240.0,360.0
6153426,COUNTRY,NAM,AFR,Africa,2006,24 000 [9300-46 000],24000.0,9300.0,46000.0
3644277,COUNTRY,COG,AFR,Africa,2006,18 000 [10 000-41 000],18000.0,10000.0,41000.0
689569,COUNTRY,BFA,AFR,Africa,2006,12 000 [7200-23 000],12000.0,7200.0,23000.0
949677,COUNTRY,IDN,WPR,Western Pacific,2006,835 000 [751 000-924 000],835000.0,751000.0,924000.0
835722,COUNTRY,VNM,WPR,Western Pacific,2006,213 000 [95 000-378 000],213000.0,95000.0,378000.0
8330533,COUNTRY,GAB,AFR,Africa,2006,5800 [3500-12 000],5800.0,3500.0,12000.0
7003900,COUNTRY,POL,EUR,Europe,2006,12 000 [9400-14 000],12000.0,9400.0,14000.0
1108691,COUNTRY,MHL,WPR,Western Pacific,2006,330 [270-400],330.0,270.0,400.0
4176617,COUNTRY,SMR,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
8749248,COUNTRY,ARM,EUR,Europe,2006,3700 [3000-4500],3700.0,3000.0,4500.0
4474349,COUNTRY,SVK,EUR,Europe,2006,960 [780-1200],960.0,780.0,1200.0
4765854,COUNTRY,BRB,AMR,Americas,2006,5 [4-6],5.0,4.0,6.0
8210186,COUNTRY,AUS,WPR,Western Pacific,2006,1400 [1200-1700],1400.0,1200.0,1700.0
5063484,COUNTRY,LBN,EMR,Eastern Mediterranean,2006,620 [510-750],620.0,510.0,750.0
1616066,COUNTRY,LVA,EUR,Europe,2006,2500 [2000-3000],2500.0,2000.0,3000.0
6299596,COUNTRY,JAM,AMR,Americas,2006,170 [140-210],170.0,140.0,210.0
867584,COUNTRY,BLR,EUR,Europe,2006,9300 [7600-11 000],9300.0,7600.0,11000.0
6629537,COUNTRY,KOR,WPR,Western Pacific,2006,45 000 [42 000-48 000],45000.0,42000.0,48000.0
9193407,COUNTRY,VUT,WPR,Western Pacific,2006,310 [150-860],310.0,150.0,860.0
8679610,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,570 [460-690],570.0,460.0,690.0
1692282,COUNTRY,BRA,AMR,Americas,2006,82 000 [67 000-99 000],82000.0,67000.0,99000.0
6046611,COUNTRY,BLZ,AMR,Americas,2006,160 [130-190],160.0,130.0,190.0
4562841,COUNTRY,HKG,,,2006,11 000 [9200-14 000],11000.0,9200.0,14000.0
8147050,COUNTRY,CZE,EUR,Europe,2006,1300 [1000-1500],1300.0,1000.0,1500.0
2678660,REGION,AFR,,,2006,2 980 000 [2 310 000-3 730 000],2980000.0,2310000.0,3730000.0
2764963,COUNTRY,IRL,EUR,Europe,2006,590 [480-710],590.0,480.0,710.0
6750418,COUNTRY,MEX,AMR,Americas,2006,31 000 [25 000-37 000],31000.0,25000.0,37000.0
7467694,COUNTRY,TZA,AFR,Africa,2006,203 000 [50 000-462 000],203000.0,50000.0,462000.0
9713951,WORLDBANKINCOMEGROUP,WB_LI,,,2006,1 030 000 [805 000-1 290 000],1030000.0,805000.0,1290000.0
2983700,COUNTRY,PRI,AMR,Americas,2006,180 [150-220],180.0,150.0,220.0
258631,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,8200 [6700-9900],8200.0,6700.0,9900.0
8210680,COUNTRY,LSO,AFR,Africa,2006,24 000 [8800-46 000],24000.0,8800.0,46000.0
5158982,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,34 000 [16 000-73 000],34000.0,16000.0,73000.0
1981648,COUNTRY,SLB,WPR,Western Pacific,2006,1300 [1100-1600],1300.0,1100.0,1600.0
1083852,COUNTRY,STP,AFR,Africa,2006,450 [370-550],450.0,370.0,550.0
8876631,COUNTRY,AND,EUR,Europe,2006,12 [10-14],12.0,10.0,14.0
525346,COUNTRY,GRC,EUR,Europe,2006,860 [700-1000],860.0,700.0,1000.0
7912349,COUNTRY,TKM,EUR,Europe,2006,5600 [4500-6700],5600.0,4500.0,6700.0
5438224,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,14 000 [11 000-18 000],14000.0,11000.0,18000.0
8381994,COUNTRY,MNG,WPR,Western Pacific,2006,11 000 [5700-18 000],11000.0,5700.0,18000.0
8274274,COUNTRY,BDI,AFR,Africa,2006,14 000 [8100-32 000],14000.0,8100.0,32000.0
5026271,COUNTRY,COL,AMR,Americas,2006,19 000 [16 000-23 000],19000.0,16000.0,23000.0
8217324,COUNTRY,HRV,EUR,Europe,2006,1400 [1200-1700],1400.0,1200.0,1700.0
4645985,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,62 000 [32 000-168 000],62000.0,32000.0,168000.0
3468212,COUNTRY,SYC,AFR,Africa,2006,17 [14-21],17.0,14.0,21.0
8401229,REGION,WPR,,,2006,2 950 000 [2 600 000-3 340 000],2950000.0,2600000.0,3340000.0
5704756,COUNTRY,KAZ,EUR,Europe,2006,27 000 [22 000-32 000],27000.0,22000.0,32000.0
3955927,COUNTRY,IND,SEAR,South-East Asia,2006,3 580 000 [1 310 000-6 960 000],3580000.0,1310000.0,6960000.0
5470141,COUNTRY,GNQ,AFR,Africa,2006,2800 [1700-5500],2800.0,1700.0,5500.0
4931540,REGION,SEAR,,,2006,4 550 000 [2 150 000-7 850 000],4550000.0,2150000.0,7850000.0
1249167,COUNTRY,MLT,EUR,Europe,2006,30 [24-36],30.0,24.0,36.0
3258846,COUNTRY,TGO,AFR,Africa,2006,5400 [3000-12 000],5400.0,3000.0,12000.0
5058252,COUNTRY,UZB,EUR,Europe,2006,41 000 [33 000-49 000],41000.0,33000.0,49000.0
8946602,COUNTRY,UKR,EUR,Europe,2006,93 000 [76 000-112 000],93000.0,76000.0,112000.0
5032963,COUNTRY,ROU,EUR,Europe,2006,35 000 [28 000-42 000],35000.0,28000.0,42000.0
5711158,COUNTRY,BTN,SEAR,South-East Asia,2006,2900 [2300-3500],2900.0,2300.0,3500.0
4317523,COUNTRY,COD,AFR,Africa,2006,329 000 [201 000-632 000],329000.0,201000.0,632000.0
10038406,COUNTRY,MMR,SEAR,South-East Asia,2006,258 000 [95 000-502 000],258000.0,95000.0,502000.0
462481,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,4200 [3700-4600],4200.0,3700.0,4600.0
5362884,COUNTRY,LCA,AMR,Americas,2006,15 [12-18],15.0,12.0,18.0
7798914,COUNTRY,BGD,SEAR,South-East Asia,2006,324 000 [236 000-426 000],324000.0,236000.0,426000.0
2879540,COUNTRY,DEU,EUR,Europe,2006,5700 [5100-6200],5700.0,5100.0,6200.0
4684553,COUNTRY,HUN,EUR,Europe,2006,2400 [2000-2900],2400.0,2000.0,2900.0
5654346,COUNTRY,MNE,EUR,Europe,2006,270 [220-330],270.0,220.0,330.0
1636395,COUNTRY,ISR,EUR,Europe,2006,450 [370-540],450.0,370.0,540.0
6535615,COUNTRY,MDV,SEAR,South-East Asia,2006,240 [200-290],240.0,200.0,290.0
3022714,COUNTRY,SVN,EUR,Europe,2006,290 [240-350],290.0,240.0,350.0
3620550,COUNTRY,RWA,AFR,Africa,2006,11 000 [9100-14 000],11000.0,9100.0,14000.0
8484364,REGION,AMR,,,2006,363 000 [338 000-387 000],363000.0,338000.0,387000.0
7075268,COUNTRY,NGA,AFR,Africa,2006,327 000 [213 000-464 000],327000.0,213000.0,464000.0
8927976,COUNTRY,AZE,EUR,Europe,2006,17 000 [14 000-21 000],17000.0,14000.0,21000.0
8566787,COUNTRY,BIH,EUR,Europe,2006,3000 [2400-3600],3000.0,2400.0,3600.0
5388414,COUNTRY,MKD,EUR,Europe,2006,1000 [830-1200],1000.0,830.0,1200.0
4944733,REGION,EUR,,,2006,523 000 [435 000-618 000],523000.0,435000.0,618000.0
3010721,COUNTRY,LUX,EUR,Europe,2006,44 [36-53],44.0,36.0,53.0
3703240,COUNTRY,KGZ,EUR,Europe,2006,13 000 [10 000-15 000],13000.0,10000.0,15000.0
2149778,COUNTRY,SWZ,AFR,Africa,2006,16 000 [910-51 000],16000.0,910.0,51000.0
3278860,COUNTRY,KNA,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
3849183,COUNTRY,LAO,WPR,Western Pacific,2006,15 000 [7100-27 000],15000.0,7100.0,27000.0
9772714,COUNTRY,USA,AMR,Americas,2006,17 000 [14 000-21 000],17000.0,14000.0,21000.0
7812296,COUNTRY,SRB,EUR,Europe,2006,5100 [4200-6200],5100.0,4200.0,6200.0
501396,COUNTRY,CMR,AFR,Africa,2006,48 000 [27 000-103 000],48000.0,27000.0,103000.0
4419481,COUNTRY,MYS,WPR,Western Pacific,2006,27 000 [22 000-32 000],27000.0,22000.0,32000.0
10166043,COUNTRY,BHS,AMR,Americas,2006,88 [72-110],88.0,72.0,110.0
1504143,COUNTRY,BEL,EUR,Europe,2006,1300 [1100-1600],1300.0,1100.0,1600.0
