Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
799933,COUNTRY,ZAF,AFR,Africa,2006,627 000 [207 000-1 270 000],627000.0,207000.0,1270000.0
865308,COUNTRY,SAU,EMR,Eastern Mediterranean,2006,4200 [3700-4600],4200.0,3700.0,4600.0
900183,COUNTRY,CMR,AFR,Africa,2006,48 000 [27 000-103 000],48000.0,27000.0,103000.0
1066072,COUNTRY,FRA,EUR,Europe,2006,6000 [5800-6300],6000.0,5800.0,6300.0
1078991,COUNTRY,ERI,AFR,Africa,2006,10 000 [8200-12 000],10000.0,8200.0,12000.0
1199508,COUNTRY,VNM,WPR,Western Pacific,2006,213 000 [95 000-378 000],213000.0,95000.0,378000.0
1225524,COUNTRY,NER,AFR,Africa,2006,18 000 [10 000-42 000],18000.0,10000.0,42000.0
1301672,COUNTRY,IDN,WPR,Western Pacific,2006,835 000 [751 000-924 000],835000.0,751000.0,924000.0
1333513,COUNTRY,LKA,SEAR,South-East Asia,2006,22 000 [12 000-51 000],22000.0,12000.0,51000.0
1569784,COUNTRY,MLT,EUR,Europe,2006,30 [24-36],30.0,24.0,36.0
1875783,COUNTRY,COK,WPR,Western Pacific,2006,1 [1-1],1.0,1.0,1.0
2175752,COUNTRY,KHM,WPR,Western Pacific,2006,81 000 [58 000-110 000],81000.0,58000.0,110000.0
2241269,COUNTRY,LTU,EUR,Europe,2006,4600 [3800-5600],4600.0,3800.0,5600.0
2667167,COUNTRY,MOZ,AFR,Africa,2006,72 000 [45 000-104 000],72000.0,45000.0,104000.0
3148146,COUNTRY,LUX,EUR,Europe,2006,44 [36-53],44.0,36.0,53.0
3205275,COUNTRY,SUR,AMR,Americas,2006,230 [190-280],230.0,190.0,280.0
3230438,COUNTRY,KEN,AFR,Africa,2006,239 000 [56 000-549 000],239000.0,56000.0,549000.0
3370446,COUNTRY,TGO,AFR,Africa,2006,5400 [3000-12 000],5400.0,3000.0,12000.0
3388368,COUNTRY,KNA,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
3453190,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,58 000 [11 000-143 000],58000.0,11000.0,143000.0
3612401,COUNTRY,BOL,AMR,Americas,2006,27 000 [22 000-32 000],27000.0,22000.0,32000.0
3715869,COUNTRY,COG,AFR,Africa,2006,18 000 [10 000-41 000],18000.0,10000.0,41000.0
3817249,COUNTRY,MLI,AFR,Africa,2006,11 000 [6200-24 000],11000.0,6200.0,24000.0
4084120,COUNTRY,GUY,AMR,Americas,2006,1200 [1000-1500],1200.0,1000.0,1500.0
4192894,COUNTRY,SMR,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
4410446,COUNTRY,MYS,WPR,Western Pacific,2006,27 000 [22 000-32 000],27000.0,22000.0,32000.0
4538712,COUNTRY,HKG,,,2006,11 000 [9200-14 000],11000.0,9200.0,14000.0
4647799,COUNTRY,HUN,EUR,Europe,2006,2400 [2000-2900],2400.0,2000.0,2900.0
4768190,COUNTRY,DZA,AFR,Africa,2006,36 000 [29 000-43 000],36000.0,29000.0,43000.0
4864763,COUNTRY,QAT,EMR,Eastern Mediterranean,2006,700 [570-840],700.0,570.0,840.0
4953889,COUNTRY,COL,AMR,Americas,2006,19 000 [16 000-23 000],19000.0,16000.0,23000.0
4959898,COUNTRY,ROU,EUR,Europe,2006,35 000 [28 000-42 000],35000.0,28000.0,42000.0
4961552,COUNTRY,NLD,EUR,Europe,2006,1200 [990-1300],1200.0,990.0,1300.0
5024207,COUNTRY,CYP,EUR,Europe,2006,56 [46-68],56.0,46.0,68.0
5089049,COUNTRY,ZWE,AFR,Africa,2006,71 000 [15 000-168 000],71000.0,15000.0,168000.0
5114279,COUNTRY,SLE,AFR,Africa,2006,30 000 [18 000-58 000],30000.0,18000.0,58000.0
5516516,COUNTRY,MNE,EUR,Europe,2006,270 [220-330],270.0,220.0,330.0
5561661,COUNTRY,KAZ,EUR,Europe,2006,27 000 [22 000-32 000],27000.0,22000.0,32000.0
5567434,COUNTRY,BTN,SEAR,South-East Asia,2006,2900 [2300-3500],2900.0,2300.0,3500.0
5790711,COUNTRY,GIN,AFR,Africa,2006,17 000 [9200-39 000],17000.0,9200.0,39000.0
5867806,COUNTRY,BLZ,AMR,Americas,2006,160 [130-190],160.0,130.0,190.0
5910856,COUNTRY,ZMB,AFR,Africa,2006,70 000 [36 000-114 000],70000.0,36000.0,114000.0
5963449,COUNTRY,NAM,AFR,Africa,2006,24 000 [9300-46 000],24000.0,9300.0,46000.0
6007305,COUNTRY,GTM,AMR,Americas,2006,4100 [3300-4900],4100.0,3300.0,4900.0
6148147,COUNTRY,PAN,AMR,Americas,2006,2600 [2100-3100],2600.0,2100.0,3100.0
6173514,COUNTRY,BRN,WPR,Western Pacific,2006,330 [270-400],330.0,270.0,400.0
6346378,COUNTRY,JOR,EMR,Eastern Mediterranean,2006,570 [470-690],570.0,470.0,690.0
6353189,COUNTRY,GEO,EUR,Europe,2006,7800 [6400-9400],7800.0,6400.0,9400.0
6409333,COUNTRY,GHA,AFR,Africa,2006,46 000 [16 000-91 000],46000.0,16000.0,91000.0
6625877,COUNTRY,ISL,EUR,Europe,2006,13 [11-16],13.0,11.0,16.0
7449616,COUNTRY,SRB,EUR,Europe,2006,5100 [4200-6200],5100.0,4200.0,6200.0
7539139,COUNTRY,TKM,EUR,Europe,2006,5600 [4500-6700],5600.0,4500.0,6700.0
7749592,COUNTRY,CZE,EUR,Europe,2006,1300 [1000-1500],1300.0,1000.0,1500.0
7788246,COUNTRY,TLS,SEAR,South-East Asia,2006,8700 [4200-31 000],8700.0,4200.0,31000.0
7806228,COUNTRY,AUS,WPR,Western Pacific,2006,1400 [1200-1700],1400.0,1200.0,1700.0
7806664,COUNTRY,LSO,AFR,Africa,2006,24 000 [8800-46 000],24000.0,8800.0,46000.0
7812623,COUNTRY,HRV,EUR,Europe,2006,1400 [1200-1700],1400.0,1200.0,1700.0
7863661,COUNTRY,BDI,AFR,Africa,2006,14 000 [8100-32 000],14000.0,8100.0,32000.0
7902523,REGION,EMR,,,2006,774 000 [574 000-1 000 000],774000.0,574000.0,1000000.0
7914202,COUNTRY,GAB,AFR,Africa,2006,5800 [3500-12 000],5800.0,3500.0,12000.0
7977549,REGION,WPR,,,2006,2 950 000 [2 600 000-3 340 000],2950000.0,2600000.0,3340000.0
8226660,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,570 [460-690],570.0,460.0,690.0
8258061,COUNTRY,AUT,EUR,Europe,2006,1100 [900-1300],1100.0,900.0,1300.0
8264689,COUNTRY,ALB,EUR,Europe,2006,530 [430-640],530.0,430.0,640.0
8565118,COUNTRY,HTI,AMR,Americas,2006,47 000 [39 000-57 000],47000.0,39000.0,57000.0
8686597,COUNTRY,VUT,WPR,Western Pacific,2006,310 [150-860],310.0,150.0,860.0
8935867,COUNTRY,JPN,WPR,Western Pacific,2006,34 000 [28 000-41 000],34000.0,28000.0,41000.0
9153375,WORLDBANKINCOMEGROUP,WB_LI,,,2006,1 030 000 [805 000-1 290 000],1030000.0,805000.0,1290000.0
9203739,COUNTRY,BWA,AFR,Africa,2006,14 000 [8200-30 000],14000.0,8200.0,30000.0
9311289,COUNTRY,ESP,EUR,Europe,2006,11 000 [8700-13 000],11000.0,8700.0,13000.0
9440362,COUNTRY,MDG,AFR,Africa,2006,46 000 [26 000-109 000],46000.0,26000.0,109000.0
9763840,COUNTRY,VEN,AMR,Americas,2006,12 000 [9500-14 000],12000.0,9500.0,14000.0
682723,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,8200 [6700-9900],8200.0,6700.0,9900.0
805721,COUNTRY,TJK,EUR,Europe,2006,15 000 [12 000-18 000],15000.0,12000.0,18000.0
921757,COUNTRY,GRC,EUR,Europe,2006,860 [700-1000],860.0,700.0,1000.0
992104,COUNTRY,KIR,WPR,Western Pacific,2006,1300 [1100-1600],1300.0,1100.0,1600.0
