Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9473323,COUNTRY,PAN,AMR,Americas,2023,2700 [2200-3300],2700.0,2200.0,3300.0
7224483,COUNTRY,SLE,AFR,Africa,2023,32 000 [20 000-62 000],32000.0,20000.0,62000.0
3113770,COUNTRY,MHL,WPR,Western Pacific,2023,360 [290-430],360.0,290.0,430.0
2873581,COUNTRY,KEN,AFR,Africa,2023,119 000 [65 000-190 000],119000.0,65000.0,190000.0
7378904,COUNTRY,PRY,AMR,Americas,2023,5200 [4200-6200],5200.0,4200.0,6200.0
6553467,COUNTRY,SVN,EUR,Europe,2023,100 [82-120],100.0,82.0,120.0
3379038,COUNTRY,EST,EUR,Europe,2023,120 [100-150],120.0,100.0,150.0
556965,COUNTRY,AND,EUR,Europe,2023,4 [3-5],4.0,3.0,5.0
5793958,COUNTRY,GRC,EUR,Europe,2023,580 [470-690],580.0,470.0,690.0
9714378,COUNTRY,BEN,AFR,Africa,2023,5900 [3600-11 000],5900.0,3600.0,11000.0
6888930,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,2800 [2500-3100],2800.0,2500.0,3100.0
3170689,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,662 000 [465 000-885 000],662000.0,465000.0,885000.0
1786577,COUNTRY,GIN,AFR,Africa,2023,26 000 [16 000-49 000],26000.0,16000.0,49000.0
2178355,COUNTRY,PLW,WPR,Western Pacific,2023,15 [12-18],15.0,12.0,18.0
1159366,COUNTRY,KNA,AMR,Americas,2023,1 [1-1],1.0,1.0,1.0
6711408,COUNTRY,COL,AMR,Americas,2023,24 000 [20 000-29 000],24000.0,20000.0,29000.0
10272445,COUNTRY,SWE,EUR,Europe,2023,400 [320-480],400.0,320.0,480.0
2912065,COUNTRY,ROU,EUR,Europe,2023,12 000 [9600-14 000],12000.0,9600.0,14000.0
3170816,COUNTRY,IRL,EUR,Europe,2023,250 [200-300],250.0,200.0,300.0
1349401,COUNTRY,HRV,EUR,Europe,2023,330 [270-390],330.0,270.0,390.0
8070305,COUNTRY,MKD,EUR,Europe,2023,210 [170-250],210.0,170.0,250.0
7638936,COUNTRY,PRT,EUR,Europe,2023,1700 [1400-2000],1700.0,1400.0,2000.0
2519885,COUNTRY,JAM,AMR,Americas,2023,120 [98-150],120.0,98.0,150.0
9353599,COUNTRY,GMB,AFR,Africa,2023,3800 [2700-5100],3800.0,2700.0,5100.0
5175004,COUNTRY,CHL,AMR,Americas,2023,3800 [3100-4600],3800.0,3100.0,4600.0
3139639,COUNTRY,FIN,EUR,Europe,2023,210 [170-250],210.0,170.0,250.0
9423262,COUNTRY,GNB,AFR,Africa,2023,3800 [2400-7300],3800.0,2400.0,7300.0
4106290,COUNTRY,COG,AFR,Africa,2023,18 000 [11 000-35 000],18000.0,11000.0,35000.0
10050893,COUNTRY,CHE,EUR,Europe,2023,470 [390-570],470.0,390.0,570.0
5187844,COUNTRY,POL,EUR,Europe,2023,5100 [4100-6100],5100.0,4100.0,6100.0
3139915,COUNTRY,PER,AMR,Americas,2023,50 000 [39 000-81 000],50000.0,39000.0,81000.0
7035357,COUNTRY,BRN,WPR,Western Pacific,2023,330 [270-400],330.0,270.0,400.0
7086110,COUNTRY,ALB,EUR,Europe,2023,420 [330-520],420.0,330.0,520.0
2671928,COUNTRY,MDA,EUR,Europe,2023,2100 [1700-2600],2100.0,1700.0,2600.0
2633922,COUNTRY,GTM,AMR,Americas,2023,5300 [4300-6400],5300.0,4300.0,6400.0
8827922,COUNTRY,AUS,WPR,Western Pacific,2023,1600 [1300-2000],1600.0,1300.0,2000.0
1096447,COUNTRY,FSM,WPR,Western Pacific,2023,450 [360-540],450.0,360.0,540.0
6174910,COUNTRY,BTN,SEAR,South-East Asia,2023,1400 [1100-1700],1400.0,1100.0,1700.0
3903908,COUNTRY,LSO,AFR,Africa,2023,14 000 [7800-20 000],14000.0,7800.0,20000.0
419608,COUNTRY,BRB,AMR,Americas,2023,2 [2-2],2.0,2.0,2.0
7766172,COUNTRY,UKR,EUR,Europe,2023,34 000 [27 000-41 000],34000.0,27000.0,41000.0
77766,COUNTRY,BLZ,AMR,Americas,2023,140 [110-170],140.0,110.0,170.0
545268,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,2 670 000 [2 420 000-2 930 000],2670000.0,2420000.0,2930000.0
1515286,COUNTRY,STP,AFR,Africa,2023,170 [140-200],170.0,140.0,200.0
1977624,COUNTRY,HTI,AMR,Americas,2023,22 000 [18 000-26 000],22000.0,18000.0,26000.0
5510244,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,11 000 [8500-13 000],11000.0,8500.0,13000.0
5371504,COUNTRY,BFA,AFR,Africa,2023,13 000 [8200-26 000],13000.0,8200.0,26000.0
8378250,COUNTRY,MEX,AMR,Americas,2023,36 000 [29 000-43 000],36000.0,29000.0,43000.0
10229324,COUNTRY,DOM,AMR,Americas,2023,5600 [4600-6800],5600.0,4600.0,6800.0
401206,COUNTRY,AGO,AFR,Africa,2023,141 000 [92 000-205 000],141000.0,92000.0,205000.0
9582728,COUNTRY,NRU,WPR,Western Pacific,2023,18 [15-22],18.0,15.0,22.0
8815886,COUNTRY,TGO,AFR,Africa,2023,4400 [2700-8400],4400.0,2700.0,8400.0
1838760,COUNTRY,BEL,EUR,Europe,2023,290 [240-350],290.0,240.0,350.0
6156395,COUNTRY,ISR,EUR,Europe,2023,260 [210-310],260.0,210.0,310.0
5959978,COUNTRY,ETH,AFR,Africa,2023,184 000 [93 000-305 000],184000.0,93000.0,305000.0
8039709,COUNTRY,LTU,EUR,Europe,2023,970 [790-1200],970.0,790.0,1200.0
8315574,WORLDBANKINCOMEGROUP,WB_LI,,,2023,1 220 000 [955 000-1 530 000],1220000.0,955000.0,1530000.0
8384702,COUNTRY,NIU,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
5099973,COUNTRY,CAF,AFR,Africa,2023,22 000 [14 000-41 000],22000.0,14000.0,41000.0
539510,COUNTRY,GBR,EUR,Europe,2023,5900 [5500-6400],5900.0,5500.0,6400.0
8613131,COUNTRY,JPN,WPR,Western Pacific,2023,12 000 [9900-15 000],12000.0,9900.0,15000.0
932329,COUNTRY,CPV,AFR,Africa,2023,280 [220-330],280.0,220.0,330.0
6359532,COUNTRY,UZB,EUR,Europe,2023,19 000 [16 000-23 000],19000.0,16000.0,23000.0
46766,COUNTRY,NER,AFR,Africa,2023,22 000 [13 000-41 000],22000.0,13000.0,41000.0
995852,COUNTRY,TUR,EUR,Europe,2023,12 000 [9900-15 000],12000.0,9900.0,15000.0
6548875,COUNTRY,SWZ,AFR,Africa,2023,4000 [2200-6100],4000.0,2200.0,6100.0
287530,COUNTRY,MLT,EUR,Europe,2023,68 [55-82],68.0,55.0,82.0
1401782,COUNTRY,NLD,EUR,Europe,2023,820 [700-940],820.0,700.0,940.0
9107956,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
7017552,COUNTRY,ESP,EUR,Europe,2023,4700 [3800-5600],4700.0,3800.0,5600.0
723314,COUNTRY,ARG,AMR,Americas,2023,18 000 [14 000-21 000],18000.0,14000.0,21000.0
5529750,COUNTRY,AUT,EUR,Europe,2023,480 [390-580],480.0,390.0,580.0
4366694,COUNTRY,ATG,AMR,Americas,2023,1 [1-1],1.0,1.0,1.0
3028156,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,10 000 [8200-12 000],10000.0,8200.0,12000.0
142478,COUNTRY,HND,AMR,Americas,2023,4000 [3300-4800],4000.0,3300.0,4800.0
7412973,COUNTRY,ERI,AFR,Africa,2023,5200 [4200-6200],5200.0,4200.0,6200.0
7663697,REGION,EUR,,,2023,217 000 [188 000-248 000],217000.0,188000.0,248000.0
7732932,COUNTRY,MMR,SEAR,South-East Asia,2023,261 000 [165 000-404 000],261000.0,165000.0,404000.0
7799933,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,1200 [980-1500],1200.0,980.0,1500.0
7848667,COUNTRY,ITA,EUR,Europe,2023,3200 [2600-3800],3200.0,2600.0,3800.0
7892245,COUNTRY,MRT,AFR,Africa,2023,3500 [2200-6700],3500.0,2200.0,6700.0
7926084,COUNTRY,WSM,WPR,Western Pacific,2023,13 [11-16],13.0,11.0,16.0
7963664,COUNTRY,NAM,AFR,Africa,2023,13 000 [7600-18 000],13000.0,7600.0,18000.0
8003957,REGION,AFR,,,2023,2 620 000 [2 240 000-3 030 000],2620000.0,2240000.0,3030000.0
8063020,COUNTRY,IDN,WPR,Western Pacific,2023,1 090 000 [914 000-1 250 000],1090000.0,914000.0,1250000.0
8079071,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,700 [570-840],700.0,570.0,840.0
8148773,COUNTRY,MAC,,,2023,480 [390-580],480.0,390.0,580.0
8280917,COUNTRY,SRB,EUR,Europe,2023,1300 [1100-1600],1300.0,1100.0,1600.0
11949,COUNTRY,BRA,AMR,Americas,2023,103 000 [84 000-128 000],103000.0,84000.0,128000.0
225420,COUNTRY,TLS,SEAR,South-East Asia,2023,6300 [3900-12 000],6300.0,3900.0,12000.0
386120,GLOBAL,GLOBAL,,,2023,10 800 000 [10 000 000-11 600 000],10800000.0,10000000.0,11600000.0
416801,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,36 000 [30 000-44 000],36000.0,30000.0,44000.0
465415,COUNTRY,BGD,SEAR,South-East Asia,2023,379 000 [276 000-499 000],379000.0,276000.0,499000.0
648192,COUNTRY,BHS,AMR,Americas,2023,35 [29-42],35.0,29.0,42.0
655765,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,4200 [2400-9000],4200.0,2400.0,9000.0
693948,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,12 000 [9300-15 000],12000.0,9300.0,15000.0
718146,COUNTRY,DZA,AFR,Africa,2023,25 000 [21 000-30 000],25000.0,21000.0,30000.0
878141,COUNTRY,ARM,EUR,Europe,2023,620 [510-750],620.0,510.0,750.0
967121,COUNTRY,CZE,EUR,Europe,2023,530 [430-640],530.0,430.0,640.0
1056549,COUNTRY,THA,SEAR,South-East Asia,2023,107 000 [78 000-132 000],107000.0,78000.0,132000.0
1219373,COUNTRY,FRA,EUR,Europe,2023,5500 [5300-5800],5500.0,5300.0,5800.0
1334021,COUNTRY,BDI,AFR,Africa,2023,12 000 [7200-22 000],12000.0,7200.0,22000.0
1341929,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,700 [570-850],700.0,570.0,850.0
1379660,COUNTRY,GRD,AMR,Americas,2023,5 [4-6],5.0,4.0,6.0
1386392,COUNTRY,SLB,WPR,Western Pacific,2023,780 [630-940],780.0,630.0,940.0
1389760,COUNTRY,TCD,AFR,Africa,2023,23 000 [14 000-44 000],23000.0,14000.0,44000.0
1441322,COUNTRY,COM,AFR,Africa,2023,220 [130-420],220.0,130.0,420.0
1456203,COUNTRY,BWA,AFR,Africa,2023,4400 [2600-8500],4400.0,2600.0,8500.0
1548050,COUNTRY,KOR,WPR,Western Pacific,2023,20 000 [18 000-21 000],20000.0,18000.0,21000.0
1548550,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,530 [430-640],530.0,430.0,640.0
1763926,COUNTRY,MDG,AFR,Africa,2023,69 000 [42 000-130 000],69000.0,42000.0,130000.0
1829683,COUNTRY,ZWE,AFR,Africa,2023,34 000 [23 000-46 000],34000.0,23000.0,46000.0
1841643,COUNTRY,NIC,AMR,Americas,2023,3000 [2500-3600],3000.0,2500.0,3600.0
1843089,COUNTRY,MLI,AFR,Africa,2023,12 000 [7600-24 000],12000.0,7600.0,24000.0
1848265,COUNTRY,COK,WPR,Western Pacific,2023,4 [3-5],4.0,3.0,5.0
1975542,COUNTRY,VCT,AMR,Americas,2023,4 [3-5],4.0,3.0,5.0
2044403,COUNTRY,AZE,EUR,Europe,2023,6800 [5300-8500],6800.0,5300.0,8500.0
2132146,COUNTRY,SGP,WPR,Western Pacific,2023,2400 [1900-2900],2400.0,1900.0,2900.0
2137393,COUNTRY,SVK,EUR,Europe,2023,250 [210-300],250.0,210.0,300.0
2183000,COUNTRY,SLV,AMR,Americas,2023,5400 [4400-6500],5400.0,4400.0,6500.0
2212372,COUNTRY,KIR,WPR,Western Pacific,2023,1200 [980-1500],1200.0,980.0,1500.0
2352149,COUNTRY,SUR,AMR,Americas,2023,200 [160-240],200.0,160.0,240.0
2376448,COUNTRY,GAB,AFR,Africa,2023,9400 [5800-18 000],9400.0,5800.0,18000.0
2447777,COUNTRY,BOL,AMR,Americas,2023,13 000 [10 000-16 000],13000.0,10000.0,16000.0
2535482,COUNTRY,CHN,WPR,Western Pacific,2023,741 000 [603 000-893 000],741000.0,603000.0,893000.0
2554096,COUNTRY,HUN,EUR,Europe,2023,630 [510-760],630.0,510.0,760.0
2574324,COUNTRY,SSD,AFR,Africa,2023,37 000 [23 000-71 000],37000.0,23000.0,71000.0
2579340,COUNTRY,MNE,EUR,Europe,2023,110 [84-130],110.0,84.0,130.0
2623985,COUNTRY,ISL,EUR,Europe,2023,14 [11-17],14.0,11.0,17.0
2802022,COUNTRY,NPL,SEAR,South-East Asia,2023,69 000 [39 000-105 000],69000.0,39000.0,105000.0
2809784,COUNTRY,LKA,SEAR,South-East Asia,2023,13 000 [7900-26 000],13000.0,7900.0,26000.0
2952862,COUNTRY,GUY,AMR,Americas,2023,550 [450-660],550.0,450.0,660.0
2974954,COUNTRY,PHL,WPR,Western Pacific,2023,726 000 [400 000-1 180 000],726000.0,400000.0,1180000.0
3117859,COUNTRY,TKM,EUR,Europe,2023,3000 [2400-3600],3000.0,2400.0,3600.0
3416372,COUNTRY,TUV,WPR,Western Pacific,2023,16 [13-19],16.0,13.0,19.0
3425595,REGION,EMR,,,2023,910 000 [705 000-1 140 000],910000.0,705000.0,1140000.0
3441279,COUNTRY,DEU,EUR,Europe,2023,4700 [4300-5200],4700.0,4300.0,5200.0
3473004,COUNTRY,TTO,AMR,Americas,2023,370 [300-450],370.0,300.0,450.0
3507334,REGION,WPR,,,2023,2 960 000 [2 530 000-3 440 000],2960000.0,2530000.0,3440000.0
3806434,WORLDBANKINCOMEGROUP,WB_HI,,,2023,177 000 [149 000-207 000],177000.0,149000.0,207000.0
3982278,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,15 000 [13 000-17 000],15000.0,13000.0,17000.0
4128057,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,370 [300-450],370.0,300.0,450.0
4128332,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,81 [66-97],81.0,66.0,97.0
4140641,COUNTRY,GNQ,AFR,Africa,2023,3800 [2300-7300],3800.0,2300.0,7300.0
4325384,COUNTRY,URY,AMR,Americas,2023,1500 [1200-1800],1500.0,1200.0,1800.0
4363670,COUNTRY,UGA,AFR,Africa,2023,96 000 [58 000-144 000],96000.0,58000.0,144000.0
4432905,COUNTRY,IND,SEAR,South-East Asia,2023,2 760 000 [2 380 000-3 210 000],2760000.0,2380000.0,3210000.0
4551492,COUNTRY,BIH,EUR,Europe,2023,640 [520-770],640.0,520.0,770.0
4659394,REGION,SEAR,,,2023,3 730 000 [3 290 000-4 190 000],3730000.0,3290000.0,4190000.0
4666930,COUNTRY,MYS,WPR,Western Pacific,2023,34 000 [28 000-41 000],34000.0,28000.0,41000.0
4769380,COUNTRY,USA,AMR,Americas,2023,11 000 [8700-13 000],11000.0,8700.0,13000.0
4772278,COUNTRY,CUB,AMR,Americas,2023,890 [730-1100],890.0,730.0,1100.0
4812121,COUNTRY,SYC,AFR,Africa,2023,23 [19-28],23.0,19.0,28.0
4995439,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,220 [180-260],220.0,180.0,260.0
5006535,COUNTRY,MOZ,AFR,Africa,2023,121 000 [74 000-181 000],121000.0,74000.0,181000.0
5015243,COUNTRY,CMR,AFR,Africa,2023,39 000 [24 000-75 000],39000.0,24000.0,75000.0
5330974,COUNTRY,LVA,EUR,Europe,2023,410 [330-490],410.0,330.0,490.0
5538743,REGION,AMR,,,2023,343 000 [311 000-376 000],343000.0,311000.0,376000.0
5671527,COUNTRY,ZMB,AFR,Africa,2023,59 000 [36 000-87 000],59000.0,36000.0,87000.0
5924549,COUNTRY,VNM,WPR,Western Pacific,2023,185 000 [116 000-271 000],185000.0,116000.0,271000.0
5986677,COUNTRY,PRI,AMR,Americas,2023,26 [21-32],26.0,21.0,32.0
6012262,COUNTRY,TJK,EUR,Europe,2023,7900 [6000-9700],7900.0,6000.0,9700.0
6015151,COUNTRY,DNK,EUR,Europe,2023,210 [170-250],210.0,170.0,250.0
6045405,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,29 000 [17 000-58 000],29000.0,17000.0,58000.0
6133558,COUNTRY,CAN,AMR,Americas,2023,2400 [2000-2900],2400.0,2000.0,2900.0
6153891,COUNTRY,KGZ,EUR,Europe,2023,9300 [7200-11 000],9300.0,7200.0,11000.0
6273915,COUNTRY,NOR,EUR,Europe,2023,160 [130-190],160.0,130.0,190.0
6480828,COUNTRY,MCO,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
6556711,COUNTRY,TZA,AFR,Africa,2023,122 000 [47 000-232 000],122000.0,47000.0,232000.0
6565426,COUNTRY,TON,WPR,Western Pacific,2023,8 [7-10],8.0,7.0,10.0
6803635,COUNTRY,GEO,EUR,Europe,2023,1900 [1600-2300],1900.0,1600.0,2300.0
6969516,COUNTRY,MWI,AFR,Africa,2023,25 000 [12 000-44 000],25000.0,12000.0,44000.0
7170391,COUNTRY,RUS,EUR,Europe,2023,55 000 [30 000-87 000],55000.0,30000.0,87000.0
7227605,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,84 000 [49 000-166 000],84000.0,49000.0,166000.0
7228860,COUNTRY,CIV,AFR,Africa,2023,32 000 [20 000-61 000],32000.0,20000.0,61000.0
7329192,COUNTRY,HKG,,,2023,5000 [4000-6000],5000.0,4000.0,6000.0
7361423,COUNTRY,BGR,EUR,Europe,2023,1100 [930-1400],1100.0,930.0,1400.0
7373534,COUNTRY,VEN,AMR,Americas,2023,13 000 [11 000-16 000],13000.0,11000.0,16000.0
8660200,COUNTRY,CRI,AMR,Americas,2023,490 [390-600],490.0,390.0,600.0
8674478,COUNTRY,DMA,AMR,Americas,2023,4 [3-5],4.0,3.0,5.0
8724341,COUNTRY,ZAF,AFR,Africa,2023,270 000 [168 000-395 000],270000.0,168000.0,395000.0
8749948,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,5500 [4400-6600],5500.0,4400.0,6600.0
8750343,COUNTRY,LUX,EUR,Europe,2023,51 [41-61],51.0,41.0,61.0
8773738,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,5500 [4500-6600],5500.0,4500.0,6600.0
8824023,COUNTRY,VUT,WPR,Western Pacific,2023,140 [84-300],140.0,84.0,300.0
8825288,COUNTRY,NGA,AFR,Africa,2023,499 000 [326 000-709 000],499000.0,326000.0,709000.0
8895221,COUNTRY,MUS,AFR,Africa,2023,160 [130-190],160.0,130.0,190.0
8976456,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,4700 [3800-5600],4700.0,3800.0,5600.0
9039717,COUNTRY,GHA,AFR,Africa,2023,44 000 [19 000-78 000],44000.0,19000.0,78000.0
9206217,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,25 000 [16 000-37 000],25000.0,16000.0,37000.0
9249551,COUNTRY,MDV,SEAR,South-East Asia,2023,190 [150-230],190.0,150.0,230.0
9464033,COUNTRY,KAZ,EUR,Europe,2023,10 000 [8100-12 000],10000.0,8100.0,12000.0
9492260,COUNTRY,NZL,WPR,Western Pacific,2023,350 [280-420],350.0,280.0,420.0
9586915,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,22 [18-26],22.0,18.0,26.0
9604469,COUNTRY,PNG,WPR,Western Pacific,2023,67 000 [40 000-137 000],67000.0,40000.0,137000.0
9612618,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,6 520 000 [5 860 000-7 210 000],6520000.0,5860000.0,7210000.0
9618668,COUNTRY,BLR,EUR,Europe,2023,1700 [1400-2100],1700.0,1400.0,2100.0
9619025,COUNTRY,LAO,WPR,Western Pacific,2023,10 000 [6200-15 000],10000.0,6200.0,15000.0
9750461,COUNTRY,SEN,AFR,Africa,2023,24 000 [15 000-46 000],24000.0,15000.0,46000.0
9763652,COUNTRY,COD,AFR,Africa,2023,407 000 [249 000-782 000],407000.0,249000.0,782000.0
9869725,COUNTRY,FJI,WPR,Western Pacific,2023,660 [540-800],660.0,540.0,800.0
9963938,COUNTRY,ECU,AMR,Americas,2023,11 000 [8700-13 000],11000.0,8700.0,13000.0
10009479,COUNTRY,KHM,WPR,Western Pacific,2023,48 000 [36 000-65 000],48000.0,36000.0,65000.0
10036979,COUNTRY,MNG,WPR,Western Pacific,2023,15 000 [8300-24 000],15000.0,8300.0,24000.0
10099002,COUNTRY,LCA,AMR,Americas,2023,2 [2-2],2.0,2.0,2.0
