Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9745263,COUNTRY,BLR,EUR,Europe,2023,1700 [1400-2100],1700.0,1400.0,2100.0
3263951,COUNTRY,TKM,EUR,Europe,2023,3000 [2400-3600],3000.0,2400.0,3600.0
6495906,COUNTRY,UZB,EUR,Europe,2023,19 000 [16 000-23 000],19000.0,16000.0,23000.0
9377249,COUNTRY,MDV,SEAR,South-East Asia,2023,190 [150-230],190.0,150.0,230.0
8742799,COUNTRY,JPN,WPR,Western Pacific,2023,12 000 [9900-15 000],12000.0,9900.0,15000.0
4467883,COUNTRY,URY,AMR,Americas,2023,1500 [1200-1800],1500.0,1200.0,1800.0
442103,COUNTRY,MLT,EUR,Europe,2023,68 [55-82],68.0,55.0,82.0
5931998,COUNTRY,GRC,EUR,Europe,2023,580 [470-690],580.0,470.0,690.0
9713607,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,22 [18-26],22.0,18.0,26.0
1936780,COUNTRY,GIN,AFR,Africa,2023,26 000 [16 000-49 000],26000.0,16000.0,49000.0
3524302,COUNTRY,EST,EUR,Europe,2023,120 [100-150],120.0,100.0,150.0
4506037,COUNTRY,UGA,AFR,Africa,2023,96 000 [58 000-144 000],96000.0,58000.0,144000.0
1914190,COUNTRY,MDG,AFR,Africa,2023,69 000 [42 000-130 000],69000.0,42000.0,130000.0
8057856,COUNTRY,WSM,WPR,Western Pacific,2023,13 [11-16],13.0,11.0,16.0
8279853,COUNTRY,MAC,,,2023,480 [390-580],480.0,390.0,580.0
9739232,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,6 520 000 [5 860 000-7 210 000],6520000.0,5860000.0,7210000.0
8210348,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,700 [570-840],700.0,570.0,840.0
6616856,COUNTRY,MCO,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
2595947,COUNTRY,BOL,AMR,Americas,2023,13 000 [10 000-16 000],13000.0,10000.0,16000.0
6293363,COUNTRY,ISR,EUR,Europe,2023,260 [210-310],260.0,210.0,310.0
9745618,COUNTRY,LAO,WPR,Western Pacific,2023,10 000 [6200-15 000],10000.0,6200.0,15000.0
9840705,COUNTRY,BEN,AFR,Africa,2023,5900 [3600-11 000],5900.0,3600.0,11000.0
2281290,COUNTRY,SGP,WPR,Western Pacific,2023,2400 [1900-2900],2400.0,1900.0,2900.0
9168071,COUNTRY,GHA,AFR,Africa,2023,44 000 [19 000-78 000],44000.0,19000.0,78000.0
232942,COUNTRY,BLZ,AMR,Americas,2023,140 [110-170],140.0,110.0,170.0
2331997,COUNTRY,SLV,AMR,Americas,2023,5400 [4400-6500],5400.0,4400.0,6500.0
1553134,COUNTRY,NLD,EUR,Europe,2023,820 [700-940],820.0,700.0,940.0
7512250,COUNTRY,PRY,AMR,Americas,2023,5200 [4200-6200],5200.0,4200.0,6200.0
2127251,COUNTRY,HTI,AMR,Americas,2023,22 000 [18 000-26 000],22000.0,18000.0,26000.0
8508651,COUNTRY,MEX,AMR,Americas,2023,36 000 [29 000-43 000],36000.0,29000.0,43000.0
1698985,COUNTRY,KOR,WPR,Western Pacific,2023,20 000 [18 000-21 000],20000.0,18000.0,21000.0
8515090,COUNTRY,NIU,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
7220339,COUNTRY,ALB,EUR,Europe,2023,420 [330-520],420.0,330.0,520.0
1248673,COUNTRY,FSM,WPR,Western Pacific,2023,450 [360-540],450.0,360.0,540.0
6097522,COUNTRY,ETH,AFR,Africa,2023,184 000 [93 000-305 000],184000.0,93000.0,305000.0
2771593,COUNTRY,ISL,EUR,Europe,2023,14 [11-17],14.0,11.0,17.0
9619226,COUNTRY,NZL,WPR,Western Pacific,2023,350 [280-420],350.0,280.0,420.0
7169739,COUNTRY,BRN,WPR,Western Pacific,2023,330 [270-400],330.0,270.0,400.0
9104986,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,4700 [3800-5600],4700.0,3800.0,5600.0
7023784,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,2800 [2500-3100],2800.0,2500.0,3100.0
9600327,COUNTRY,PAN,AMR,Americas,2023,2700 [2200-3300],2700.0,2200.0,3300.0
10399750,COUNTRY,CYP,EUR,Europe,2023,96 [78-120],96.0,78.0,120.0
11903,COUNTRY,BRA,AMR,Americas,2023,103 000 [84 000-128 000],103000.0,84000.0,128000.0
1541156,COUNTRY,TCD,AFR,Africa,2023,23 000 [14 000-44 000],23000.0,14000.0,44000.0
1699483,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,530 [430-640],530.0,430.0,640.0
9334049,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,25 000 [16 000-37 000],25000.0,16000.0,37000.0
5147014,COUNTRY,MOZ,AFR,Africa,2023,121 000 [74 000-181 000],121000.0,74000.0,181000.0
8953022,COUNTRY,VUT,WPR,Western Pacific,2023,140 [84-300],140.0,84.0,300.0
5470404,COUNTRY,LVA,EUR,Europe,2023,410 [330-490],410.0,330.0,490.0
297459,COUNTRY,HND,AMR,Americas,2023,4000 [3300-4800],4000.0,3300.0,4800.0
8446144,WORLDBANKINCOMEGROUP,WB_LI,,,2023,1 220 000 [955 000-1 530 000],1220000.0,955000.0,1530000.0
10254016,COUNTRY,RWA,AFR,Africa,2023,8700 [6100-12 000],8700.0,6100.0,12000.0
1988806,COUNTRY,BEL,EUR,Europe,2023,290 [240-350],290.0,240.0,350.0
7932065,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,1200 [980-1500],1200.0,980.0,1500.0
