Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7171251,COUNTRY,SLE,AFR,Africa,2023,32 000 [20 000-62 000],32000.0,20000.0,62000.0
413845,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,36 000 [30 000-44 000],36000.0,30000.0,44000.0
7324438,COUNTRY,PRY,AMR,Americas,2023,5200 [4200-6200],5200.0,4200.0,6200.0
8660056,COUNTRY,ZAF,AFR,Africa,2023,270 000 [168 000-395 000],270000.0,168000.0,395000.0
5916263,COUNTRY,ETH,AFR,Africa,2023,184 000 [93 000-305 000],184000.0,93000.0,305000.0
223873,COUNTRY,TLS,SEAR,South-East Asia,2023,6300 [3900-12 000],6300.0,3900.0,12000.0
8685464,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,5500 [4400-6600],5500.0,4400.0,6600.0
2430141,COUNTRY,BOL,AMR,Americas,2023,13 000 [10 000-16 000],13000.0,10000.0,16000.0
4737826,COUNTRY,CUB,AMR,Americas,2023,890 [730-1100],890.0,730.0,1100.0
7742422,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,1200 [980-1500],1200.0,980.0,1500.0
141550,COUNTRY,HND,AMR,Americas,2023,4000 [3300-4800],4000.0,3300.0,4800.0
6918102,COUNTRY,MWI,AFR,Africa,2023,25 000 [12 000-44 000],25000.0,12000.0,44000.0
4978921,COUNTRY,CMR,AFR,Africa,2023,39 000 [24 000-75 000],39000.0,24000.0,75000.0
5751643,COUNTRY,GRC,EUR,Europe,2023,580 [470-690],580.0,470.0,690.0
2931275,COUNTRY,GUY,AMR,Americas,2023,550 [450-660],550.0,450.0,660.0
46441,COUNTRY,NER,AFR,Africa,2023,22 000 [13 000-41 000],22000.0,13000.0,41000.0
2335138,COUNTRY,SUR,AMR,Americas,2023,200 [160-240],200.0,160.0,240.0
1751610,COUNTRY,MDG,AFR,Africa,2023,69 000 [42 000-130 000],69000.0,42000.0,130000.0
10054602,COUNTRY,RWA,AFR,Africa,2023,8700 [6100-12 000],8700.0,6100.0,12000.0
8685856,COUNTRY,LUX,EUR,Europe,2023,51 [41-61],51.0,41.0,61.0
2652456,COUNTRY,MDA,EUR,Europe,2023,2100 [1700-2600],2100.0,1700.0,2600.0
541309,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,2 670 000 [2 420 000-2 930 000],2670000.0,2420000.0,2930000.0
4294167,COUNTRY,URY,AMR,Americas,2023,1500 [1200-1800],1500.0,1200.0,1800.0
1504754,COUNTRY,STP,AFR,Africa,2023,170 [140-200],170.0,140.0,200.0
6753525,COUNTRY,GEO,EUR,Europe,2023,1900 [1600-2300],1900.0,1600.0,2300.0
9040902,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
4332168,COUNTRY,UGA,AFR,Africa,2023,96 000 [58 000-144 000],96000.0,58000.0,144000.0
9643162,COUNTRY,BEN,AFR,Africa,2023,5900 [3600-11 000],5900.0,3600.0,11000.0
3875575,COUNTRY,LSO,AFR,Africa,2023,14 000 [7800-20 000],14000.0,7800.0,20000.0
