Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
78225,COUNTRY,PAN,AMR,Americas,2023,2600 [2000-3300],2600.0,2000.0,3300.0
106751,COUNTRY,COG,AFR,Africa,2023,23 000 [14 000-33 000],23000.0,14000.0,33000.0
124791,COUNTRY,HTI,AMR,Americas,2023,17 000 [13 000-23 000],17000.0,13000.0,23000.0
138134,COUNTRY,ALB,EUR,Europe,2023,430 [370-510],430.0,370.0,510.0
147030,COUNTRY,ECU,AMR,Americas,2023,10 000 [7900-13 000],10000.0,7900.0,13000.0
195658,COUNTRY,TKM,EUR,Europe,2023,3600 [2800-4600],3600.0,2800.0,4600.0
263187,COUNTRY,MKD,EUR,Europe,2023,190 [140-250],190.0,140.0,250.0
394835,REGION,EUR,,,2023,225 000 [190 000-264 000],225000.0,190000.0,264000.0
403621,COUNTRY,MAC,,,2023,360 [310-420],360.0,310.0,420.0
428334,COUNTRY,SWE,EUR,Europe,2023,390 [340-450],390.0,340.0,450.0
584481,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,4600 [3500-5800],4600.0,3500.0,5800.0
634043,COUNTRY,BGR,EUR,Europe,2023,1100 [820-1400],1100.0,820.0,1400.0
676105,COUNTRY,MRT,AFR,Africa,2023,3700 [2200-5600],3700.0,2200.0,5600.0
741589,COUNTRY,NLD,EUR,Europe,2023,820 [700-940],820.0,700.0,940.0
823420,COUNTRY,CIV,AFR,Africa,2023,37 000 [22 000-56 000],37000.0,22000.0,56000.0
833272,COUNTRY,TCD,AFR,Africa,2023,27 000 [17 000-39 000],27000.0,17000.0,39000.0
849576,COUNTRY,JAM,AMR,Americas,2023,90 [66-120],90.0,66.0,120.0
879611,COUNTRY,SEN,AFR,Africa,2023,20 000 [14 000-27 000],20000.0,14000.0,27000.0
917195,COUNTRY,BLZ,AMR,Americas,2023,110 [92-130],110.0,92.0,130.0
968709,COUNTRY,CAN,AMR,Americas,2023,2300 [2000-2600],2300.0,2000.0,2600.0
1006870,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,75 000 [47 000-109 000],75000.0,47000.0,109000.0
1084146,COUNTRY,CRI,AMR,Americas,2023,510 [380-680],510.0,380.0,680.0
1089564,COUNTRY,UKR,EUR,Europe,2023,42 000 [25 000-64 000],42000.0,25000.0,64000.0
1092695,COUNTRY,HRV,EUR,Europe,2023,140 [120-160],140.0,120.0,160.0
