Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5305902,COUNTRY,LVA,EUR,Europe,2023,410 [330-490],410.0,330.0,490.0
5644851,COUNTRY,ZMB,AFR,Africa,2023,59 000 [36 000-87 000],59000.0,36000.0,87000.0
5896428,COUNTRY,VNM,WPR,Western Pacific,2023,185 000 [116 000-271 000],185000.0,116000.0,271000.0
6016667,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,29 000 [17 000-58 000],29000.0,17000.0,58000.0
6127120,COUNTRY,ISR,EUR,Europe,2023,260 [210-310],260.0,210.0,310.0
6145568,COUNTRY,BTN,SEAR,South-East Asia,2023,1400 [1100-1700],1400.0,1100.0,1700.0
46524,COUNTRY,NER,AFR,Africa,2023,22 000 [13 000-41 000],22000.0,13000.0,41000.0
77420,COUNTRY,BLZ,AMR,Americas,2023,140 [110-170],140.0,110.0,170.0
141802,COUNTRY,HND,AMR,Americas,2023,4000 [3300-4800],4000.0,3300.0,4800.0
286096,COUNTRY,MLT,EUR,Europe,2023,68 [55-82],68.0,55.0,82.0
463196,COUNTRY,BGD,SEAR,South-East Asia,2023,379 000 [276 000-499 000],379000.0,276000.0,499000.0
1091508,COUNTRY,FSM,WPR,Western Pacific,2023,450 [360-540],450.0,360.0,540.0
1154133,COUNTRY,KNA,AMR,Americas,2023,1 [1-1],1.0,1.0,1.0
1383418,COUNTRY,TCD,AFR,Africa,2023,23 000 [14 000-44 000],23000.0,14000.0,44000.0
1395400,COUNTRY,NLD,EUR,Europe,2023,820 [700-940],820.0,700.0,940.0
1508434,COUNTRY,STP,AFR,Africa,2023,170 [140-200],170.0,140.0,200.0
1541051,COUNTRY,KOR,WPR,Western Pacific,2023,20 000 [18 000-21 000],20000.0,18000.0,21000.0
1755787,COUNTRY,MDG,AFR,Africa,2023,69 000 [42 000-130 000],69000.0,42000.0,130000.0
1830220,COUNTRY,BEL,EUR,Europe,2023,290 [240-350],290.0,240.0,350.0
2122177,COUNTRY,SGP,WPR,Western Pacific,2023,2400 [1900-2900],2400.0,1900.0,2900.0
2172806,COUNTRY,SLV,AMR,Americas,2023,5400 [4400-6500],5400.0,4400.0,6500.0
2542136,COUNTRY,HUN,EUR,Europe,2023,630 [510-760],630.0,510.0,760.0
2567236,COUNTRY,MNE,EUR,Europe,2023,110 [84-130],110.0,84.0,130.0
2611579,COUNTRY,ISL,EUR,Europe,2023,14 [11-17],14.0,11.0,17.0
2938806,COUNTRY,GUY,AMR,Americas,2023,550 [450-660],550.0,450.0,660.0
3013683,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,10 000 [8200-12 000],10000.0,8200.0,12000.0
3102974,COUNTRY,TKM,EUR,Europe,2023,3000 [2400-3600],3000.0,2400.0,3600.0
3363035,COUNTRY,EST,EUR,Europe,2023,120 [100-150],120.0,100.0,150.0
