Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1217926,COUNTRY,FRA,EUR,Europe,2023,5500 [5300-5800],5500.0,5300.0,5800.0
9701271,COUNTRY,BEN,AFR,Africa,2023,5900 [3600-11 000],5900.0,3600.0,11000.0
717219,COUNTRY,DZA,AFR,Africa,2023,25 000 [21 000-30 000],25000.0,21000.0,30000.0
2949030,COUNTRY,GUY,AMR,Americas,2023,550 [450-660],550.0,450.0,660.0
8052308,COUNTRY,IDN,WPR,Western Pacific,2023,1 090 000 [914 000-1 250 000],1090000.0,914000.0,1250000.0
7722615,COUNTRY,MMR,SEAR,South-East Asia,2023,261 000 [165 000-404 000],261000.0,165000.0,404000.0
5786387,COUNTRY,GRC,EUR,Europe,2023,580 [470-690],580.0,470.0,690.0
8738654,COUNTRY,LUX,EUR,Europe,2023,51 [41-61],51.0,41.0,61.0
9410589,COUNTRY,GNB,AFR,Africa,2023,3800 [2400-7300],3800.0,2400.0,7300.0
11934,COUNTRY,BRA,AMR,Americas,2023,103 000 [84 000-128 000],103000.0,84000.0,128000.0
10258558,COUNTRY,SWE,EUR,Europe,2023,400 [320-480],400.0,320.0,480.0
2373425,COUNTRY,GAB,AFR,Africa,2023,9400 [5800-18 000],9400.0,5800.0,18000.0
8601639,COUNTRY,JPN,WPR,Western Pacific,2023,12 000 [9900-15 000],12000.0,9900.0,15000.0
4135255,COUNTRY,GNQ,AFR,Africa,2023,3800 [2300-7300],3800.0,2300.0,7300.0
2576038,COUNTRY,MNE,EUR,Europe,2023,110 [84-130],110.0,84.0,130.0
6166729,COUNTRY,BTN,SEAR,South-East Asia,2023,1400 [1100-1700],1400.0,1100.0,1700.0
3374661,COUNTRY,EST,EUR,Europe,2023,120 [100-150],120.0,100.0,150.0
9341027,COUNTRY,GMB,AFR,Africa,2023,3800 [2700-5100],3800.0,2700.0,5100.0
400680,COUNTRY,AGO,AFR,Africa,2023,141 000 [92 000-205 000],141000.0,92000.0,205000.0
4122688,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,370 [300-450],370.0,300.0,450.0
2620593,COUNTRY,ISL,EUR,Europe,2023,14 [11-17],14.0,11.0,17.0
7008257,COUNTRY,ESP,EUR,Europe,2023,4700 [3800-5600],4700.0,3800.0,5600.0
7653440,REGION,EUR,,,2023,217 000 [188 000-248 000],217000.0,188000.0,248000.0
1332436,COUNTRY,BDI,AFR,Africa,2023,12 000 [7200-22 000],12000.0,7200.0,22000.0
1513472,COUNTRY,STP,AFR,Africa,2023,170 [140-200],170.0,140.0,200.0
2550824,COUNTRY,HUN,EUR,Europe,2023,630 [510-760],630.0,510.0,760.0
77704,COUNTRY,BLZ,AMR,Americas,2023,140 [110-170],140.0,110.0,170.0
7369043,COUNTRY,PRY,AMR,Americas,2023,5200 [4200-6200],5200.0,4200.0,6200.0
