Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
41729,COUNTRY,NER,AFR,Africa,2023,22 000 [13 000-41 000],22000.0,13000.0,41000.0
962692,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,36 000 [30 000-44 000],36000.0,30000.0,44000.0
1072127,COUNTRY,GBR,EUR,Europe,2023,5900 [5500-6400],5900.0,5500.0,6400.0
1231604,COUNTRY,DZA,AFR,Africa,2023,25 000 [21 000-30 000],25000.0,21000.0,30000.0
1422929,COUNTRY,CPV,AFR,Africa,2023,280 [220-330],280.0,220.0,330.0
1569343,COUNTRY,FSM,WPR,Western Pacific,2023,450 [360-540],450.0,360.0,540.0
1679165,COUNTRY,FRA,EUR,Europe,2023,5500 [5300-5800],5500.0,5300.0,5800.0
1781705,COUNTRY,BDI,AFR,Africa,2023,12 000 [7200-22 000],12000.0,7200.0,22000.0
1831492,COUNTRY,TCD,AFR,Africa,2023,23 000 [14 000-44 000],23000.0,14000.0,44000.0
1973038,COUNTRY,KOR,WPR,Western Pacific,2023,20 000 [18 000-21 000],20000.0,18000.0,21000.0
2235190,COUNTRY,NIC,AMR,Americas,2023,3000 [2500-3600],3000.0,2500.0,3600.0
2241112,COUNTRY,COK,WPR,Western Pacific,2023,4 [3-5],4.0,3.0,5.0
2354744,COUNTRY,VCT,AMR,Americas,2023,4 [3-5],4.0,3.0,5.0
2356607,COUNTRY,HTI,AMR,Americas,2023,22 000 [18 000-26 000],22000.0,18000.0,26000.0
2539943,COUNTRY,SLV,AMR,Americas,2023,5400 [4400-6500],5400.0,4400.0,6500.0
2566251,COUNTRY,KIR,WPR,Western Pacific,2023,1200 [980-1500],1200.0,980.0,1500.0
2712960,COUNTRY,GAB,AFR,Africa,2023,9400 [5800-18 000],9400.0,5800.0,18000.0
2776566,COUNTRY,BOL,AMR,Americas,2023,13 000 [10 000-16 000],13000.0,10000.0,16000.0
2841041,COUNTRY,JAM,AMR,Americas,2023,120 [98-150],120.0,98.0,150.0
2871629,COUNTRY,HUN,EUR,Europe,2023,630 [510-760],630.0,510.0,760.0
2942782,COUNTRY,GTM,AMR,Americas,2023,5300 [4300-6400],5300.0,4300.0,6400.0
3191144,COUNTRY,ROU,EUR,Europe,2023,12 000 [9600-14 000],12000.0,9600.0,14000.0
3394503,COUNTRY,FIN,EUR,Europe,2023,210 [170-250],210.0,170.0,250.0
3394748,COUNTRY,PER,AMR,Americas,2023,50 000 [39 000-81 000],50000.0,39000.0,81000.0
