Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
560315,COUNTRY,AND,EUR,Europe,2023,4 [3-5],4.0,3.0,5.0
8675490,COUNTRY,DMA,AMR,Americas,2023,4 [3-5],4.0,3.0,5.0
3509817,REGION,WPR,,,2023,2 960 000 [2 530 000-3 440 000],2960000.0,2530000.0,3440000.0
4365889,COUNTRY,UGA,AFR,Africa,2023,96 000 [58 000-144 000],96000.0,58000.0,144000.0
8826239,COUNTRY,NGA,AFR,Africa,2023,499 000 [326 000-709 000],499000.0,326000.0,709000.0
1518370,COUNTRY,STP,AFR,Africa,2023,170 [140-200],170.0,140.0,200.0
1099644,COUNTRY,FSM,WPR,Western Pacific,2023,450 [360-540],450.0,360.0,540.0
9764354,COUNTRY,COD,AFR,Africa,2023,407 000 [249 000-782 000],407000.0,249000.0,782000.0
6890450,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,2800 [2500-3100],2800.0,2500.0,3100.0
8080258,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,700 [570-840],700.0,570.0,840.0
3142223,COUNTRY,FIN,EUR,Europe,2023,210 [170-250],210.0,170.0,250.0
2812464,COUNTRY,LKA,SEAR,South-East Asia,2023,13 000 [7900-26 000],13000.0,7900.0,26000.0
9207065,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,25 000 [16 000-37 000],25000.0,16000.0,37000.0
6712980,COUNTRY,COL,AMR,Americas,2023,24 000 [20 000-29 000],24000.0,20000.0,29000.0
7801200,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,1200 [980-1500],1200.0,980.0,1500.0
6135281,COUNTRY,CAN,AMR,Americas,2023,2400 [2000-2900],2400.0,2000.0,2900.0
5101995,COUNTRY,CAF,AFR,Africa,2023,22 000 [14 000-41 000],22000.0,14000.0,41000.0
7734224,COUNTRY,MMR,SEAR,South-East Asia,2023,261 000 [165 000-404 000],261000.0,165000.0,404000.0
6567034,COUNTRY,TON,WPR,Western Pacific,2023,8 [7-10],8.0,7.0,10.0
8896150,COUNTRY,MUS,AFR,Africa,2023,160 [130-190],160.0,130.0,190.0
389507,GLOBAL,GLOBAL,,,2023,10 800 000 [10 000 000-11 600 000],10800000.0,10000000.0,11600000.0
3428096,REGION,EMR,,,2023,910 000 [705 000-1 140 000],910000.0,705000.0,1140000.0
3142499,COUNTRY,PER,AMR,Americas,2023,50 000 [39 000-81 000],50000.0,39000.0,81000.0
2876243,COUNTRY,KEN,AFR,Africa,2023,119 000 [65 000-190 000],119000.0,65000.0,190000.0
2977582,COUNTRY,PHL,WPR,Western Pacific,2023,726 000 [400 000-1 180 000],726000.0,400000.0,1180000.0
7036838,COUNTRY,BRN,WPR,Western Pacific,2023,330 [270-400],330.0,270.0,400.0
1841759,COUNTRY,BEL,EUR,Europe,2023,290 [240-350],290.0,240.0,350.0
10099607,COUNTRY,LCA,AMR,Americas,2023,2 [2-2],2.0,2.0,2.0
46758,COUNTRY,NER,AFR,Africa,2023,22 000 [13 000-41 000],22000.0,13000.0,41000.0
5926339,COUNTRY,VNM,WPR,Western Pacific,2023,185 000 [116 000-271 000],185000.0,116000.0,271000.0
2140294,COUNTRY,SVK,EUR,Europe,2023,250 [210-300],250.0,210.0,300.0
7087578,COUNTRY,ALB,EUR,Europe,2023,420 [330-520],420.0,330.0,520.0
