Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
42153,COUNTRY,BLZ,AMR,Americas,2001,150 [100-210],150.0,100.0,210.0
94968,COUNTRY,BEL,EUR,Europe,2001,1500 [1300-1800],1500.0,1300.0,1800.0
113687,COUNTRY,MEX,AMR,Americas,2001,24 000 [18 000-30 000],24000.0,18000.0,30000.0
181311,COUNTRY,ZAF,AFR,Africa,2001,413 000 [204 000-692 000],413000.0,204000.0,692000.0
222886,COUNTRY,CRI,AMR,Americas,2001,780 [450-1200],780.0,450.0,1200.0
259100,COUNTRY,BHS,AMR,Americas,2001,72 [62-83],72.0,62.0,83.0
427784,COUNTRY,JPN,WPR,Western Pacific,2001,41 000 [35 000-47 000],41000.0,35000.0,47000.0
522022,REGION,AMR,,,2001,290 000 [261 000-320 000],290000.0,261000.0,320000.0
530196,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,3700 [3300-4000],3700.0,3300.0,4000.0
550790,COUNTRY,SEN,AFR,Africa,2001,16 000 [9900-23 000],16000.0,9900.0,23000.0
585121,COUNTRY,MUS,AFR,Africa,2001,160 [120-200],160.0,120.0,200.0
725050,COUNTRY,DNK,EUR,Europe,2001,570 [490-660],570.0,490.0,660.0
787588,COUNTRY,USA,AMR,Americas,2001,18 000 [16 000-21 000],18000.0,16000.0,21000.0
797931,COUNTRY,MDV,SEAR,South-East Asia,2001,170 [110-250],170.0,110.0,250.0
811473,COUNTRY,ESP,EUR,Europe,2001,7900 [6700-9100],7900.0,6700.0,9100.0
834559,COUNTRY,SYC,AFR,Africa,2001,22 [19-25],22.0,19.0,25.0
958613,COUNTRY,UGA,AFR,Africa,2001,66 000 [34 000-108 000],66000.0,34000.0,108000.0
1050306,COUNTRY,NOR,EUR,Europe,2001,320 [270-370],320.0,270.0,370.0
1103020,COUNTRY,SVN,EUR,Europe,2001,410 [350-480],410.0,350.0,480.0
1111873,COUNTRY,ITA,EUR,Europe,2001,4900 [4200-5700],4900.0,4200.0,5700.0
1324752,WORLDBANKINCOMEGROUP,WB_LMI,,,2001,6 600 000 [3 980 000-9 880 000],6600000.0,3980000.0,9880000.0
1340914,COUNTRY,BGD,SEAR,South-East Asia,2001,303 000 [220 000-398 000],303000.0,220000.0,398000.0
1501903,COUNTRY,BEN,AFR,Africa,2001,6200 [3100-10 000],6200.0,3100.0,10000.0
1509595,COUNTRY,GRD,AMR,Americas,2001,1 [1-1],1.0,1.0,1.0
1543023,COUNTRY,FRA,EUR,Europe,2001,7000 [6200-7900],7000.0,6200.0,7900.0
1557678,COUNTRY,GIN,AFR,Africa,2001,19 000 [11 000-30 000],19000.0,11000.0,30000.0
1583011,COUNTRY,AGO,AFR,Africa,2001,52 000 [35 000-71 000],52000.0,35000.0,71000.0
1617996,COUNTRY,DMA,AMR,Americas,2001,4 [4-4],4.0,4.0,4.0
1765860,COUNTRY,LUX,EUR,Europe,2001,36 [31-41],36.0,31.0,41.0
1798077,COUNTRY,KEN,AFR,Africa,2001,158 000 [56 000-310 000],158000.0,56000.0,310000.0
1801576,COUNTRY,PRI,AMR,Americas,2001,140 [120-160],140.0,120.0,160.0
1846490,COUNTRY,DZA,AFR,Africa,2001,23 000 [16 000-30 000],23000.0,16000.0,30000.0
1862279,COUNTRY,URY,AMR,Americas,2001,790 [680-920],790.0,680.0,920.0
1907138,COUNTRY,CHL,AMR,Americas,2001,3500 [3000-4000],3500.0,3000.0,4000.0
1958260,COUNTRY,KHM,WPR,Western Pacific,2001,72 000 [27 000-137 000],72000.0,27000.0,137000.0
2007643,COUNTRY,CIV,AFR,Africa,2001,64 000 [17 000-141 000],64000.0,17000.0,141000.0
