Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
42156,COUNTRY,BLZ,AMR,Americas,2001,150 [100-210],150.0,100.0,210.0
94973,COUNTRY,BEL,EUR,Europe,2001,1500 [1300-1800],1500.0,1300.0,1800.0
113695,COUNTRY,MEX,AMR,Americas,2001,24 000 [18 000-30 000],24000.0,18000.0,30000.0
181320,COUNTRY,ZAF,AFR,Africa,2001,413 000 [204 000-692 000],413000.0,204000.0,692000.0
222899,COUNTRY,CRI,AMR,Americas,2001,780 [450-1200],780.0,450.0,1200.0
259113,COUNTRY,BHS,AMR,Americas,2001,72 [62-83],72.0,62.0,83.0
427812,COUNTRY,JPN,WPR,Western Pacific,2001,41 000 [35 000-47 000],41000.0,35000.0,47000.0
522054,REGION,AMR,,,2001,290 000 [261 000-320 000],290000.0,261000.0,320000.0
530229,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,3700 [3300-4000],3700.0,3300.0,4000.0
550825,COUNTRY,SEN,AFR,Africa,2001,16 000 [9900-23 000],16000.0,9900.0,23000.0
585157,COUNTRY,MUS,AFR,Africa,2001,160 [120-200],160.0,120.0,200.0
725099,COUNTRY,DNK,EUR,Europe,2001,570 [490-660],570.0,490.0,660.0
787639,COUNTRY,USA,AMR,Americas,2001,18 000 [16 000-21 000],18000.0,16000.0,21000.0
797982,COUNTRY,MDV,SEAR,South-East Asia,2001,170 [110-250],170.0,110.0,250.0
811527,COUNTRY,ESP,EUR,Europe,2001,7900 [6700-9100],7900.0,6700.0,9100.0
834615,COUNTRY,SYC,AFR,Africa,2001,22 [19-25],22.0,19.0,25.0
958680,COUNTRY,UGA,AFR,Africa,2001,66 000 [34 000-108 000],66000.0,34000.0,108000.0
1050377,COUNTRY,NOR,EUR,Europe,2001,320 [270-370],320.0,270.0,370.0
1103091,COUNTRY,SVN,EUR,Europe,2001,410 [350-480],410.0,350.0,480.0
1111945,COUNTRY,ITA,EUR,Europe,2001,4900 [4200-5700],4900.0,4200.0,5700.0
1324832,WORLDBANKINCOMEGROUP,WB_LMI,,,2001,6 600 000 [3 980 000-9 880 000],6600000.0,3980000.0,9880000.0
1340996,COUNTRY,BGD,SEAR,South-East Asia,2001,303 000 [220 000-398 000],303000.0,220000.0,398000.0
1501990,COUNTRY,BEN,AFR,Africa,2001,6200 [3100-10 000],6200.0,3100.0,10000.0
1509682,COUNTRY,GRD,AMR,Americas,2001,1 [1-1],1.0,1.0,1.0
1543112,COUNTRY,FRA,EUR,Europe,2001,7000 [6200-7900],7000.0,6200.0,7900.0
1557770,COUNTRY,GIN,AFR,Africa,2001,19 000 [11 000-30 000],19000.0,11000.0,30000.0
1583105,COUNTRY,AGO,AFR,Africa,2001,52 000 [35 000-71 000],52000.0,35000.0,71000.0
1618091,COUNTRY,DMA,AMR,Americas,2001,4 [4-4],4.0,4.0,4.0
1765971,COUNTRY,LUX,EUR,Europe,2001,36 [31-41],36.0,31.0,41.0
1798190,COUNTRY,KEN,AFR,Africa,2001,158 000 [56 000-310 000],158000.0,56000.0,310000.0
1801689,COUNTRY,PRI,AMR,Americas,2001,140 [120-160],140.0,120.0,160.0
1846604,COUNTRY,DZA,AFR,Africa,2001,23 000 [16 000-30 000],23000.0,16000.0,30000.0
1862394,COUNTRY,URY,AMR,Americas,2001,790 [680-920],790.0,680.0,920.0
1907256,COUNTRY,CHL,AMR,Americas,2001,3500 [3000-4000],3500.0,3000.0,4000.0
1958381,COUNTRY,KHM,WPR,Western Pacific,2001,72 000 [27 000-137 000],72000.0,27000.0,137000.0
2007766,COUNTRY,CIV,AFR,Africa,2001,64 000 [17 000-141 000],64000.0,17000.0,141000.0
2036180,COUNTRY,AUT,EUR,Europe,2001,1200 [1000-1300],1200.0,1000.0,1300.0
2065848,COUNTRY,VNM,WPR,Western Pacific,2001,226 000 [74 000-462 000],226000.0,74000.0,462000.0
2075061,COUNTRY,CYP,EUR,Europe,2001,46 [39-53],46.0,39.0,53.0
2098370,COUNTRY,NLD,EUR,Europe,2001,1600 [1400-1900],1600.0,1400.0,1900.0
2102952,COUNTRY,DEU,EUR,Europe,2001,7700 [6900-8400],7700.0,6900.0,8400.0
2168318,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,38 000 [25 000-55 000],38000.0,25000.0,55000.0
2239202,COUNTRY,LTU,EUR,Europe,2001,3000 [2600-3500],3000.0,2600.0,3500.0
2333457,COUNTRY,COD,AFR,Africa,2001,170 000 [109 000-245 000],170000.0,109000.0,245000.0
2347429,COUNTRY,FSM,WPR,Western Pacific,2001,130 [100-160],130.0,100.0,160.0
2390688,COUNTRY,BHR,EMR,Eastern Mediterranean,2001,220 [180-250],220.0,180.0,250.0
2422851,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,18 000 [16 000-21 000],18000.0,16000.0,21000.0
2481162,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,5200 [4000-6600],5200.0,4000.0,6600.0
2519017,COUNTRY,BDI,AFR,Africa,2001,18 000 [4800-40 000],18000.0,4800.0,40000.0
