Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5381512,COUNTRY,GRC,EUR,Europe,2001,740 [600-890],740.0,600.0,890.0
5997676,COUNTRY,LKA,SEAR,South-East Asia,2001,27 000 [11 000-159 000],27000.0,11000.0,159000.0
6051017,COUNTRY,IND,SEAR,South-East Asia,2001,3 460 000 [1 190 000-6 920 000],3460000.0,1190000.0,6920000.0
298187,COUNTRY,KGZ,EUR,Europe,2001,15 000 [12 000-18 000],15000.0,12000.0,18000.0
331800,COUNTRY,MKD,EUR,Europe,2001,1200 [990-1500],1200.0,990.0,1500.0
381005,COUNTRY,CUB,AMR,Americas,2001,1800 [1500-2200],1800.0,1500.0,2200.0
495034,COUNTRY,GNB,AFR,Africa,2001,2800 [1500-7500],2800.0,1500.0,7500.0
718157,COUNTRY,BWA,AFR,Africa,2001,16 000 [9000-36 000],16000.0,9000.0,36000.0
1039738,COUNTRY,BHR,EMR,Eastern Mediterranean,2001,340 [280-410],340.0,280.0,410.0
1419328,COUNTRY,MYS,WPR,Western Pacific,2001,32 000 [26 000-39 000],32000.0,26000.0,39000.0
1457572,COUNTRY,NER,AFR,Africa,2001,11 000 [5700-31 000],11000.0,5700.0,31000.0
1636192,COUNTRY,MUS,AFR,Africa,2001,290 [240-350],290.0,240.0,350.0
1660347,REGION,AMR,,,2001,437 000 [409 000-466 000],437000.0,409000.0,466000.0
1761091,COUNTRY,MAC,,,2001,1100 [890-1300],1100.0,890.0,1300.0
1951127,COUNTRY,MCO,EUR,Europe,2001,0 [0-0],0.0,0.0,0.0
2186709,COUNTRY,MLI,AFR,Africa,2001,9200 [4800-24 000],9200.0,4800.0,24000.0
2547448,COUNTRY,CYP,EUR,Europe,2001,86 [70-100],86.0,70.0,100.0
2604477,COUNTRY,STP,AFR,Africa,2001,350 [290-430],350.0,290.0,430.0
2649572,COUNTRY,CIV,AFR,Africa,2001,33 000 [17 000-83 000],33000.0,17000.0,83000.0
2812291,COUNTRY,BOL,AMR,Americas,2001,33 000 [27 000-40 000],33000.0,27000.0,40000.0
2907527,COUNTRY,NIC,AMR,Americas,2001,6100 [5000-7400],6100.0,5000.0,7400.0
3222333,COUNTRY,QAT,EMR,Eastern Mediterranean,2001,650 [530-780],650.0,530.0,780.0
3426782,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,439 000 [278 000-636 000],439000.0,278000.0,636000.0
3445637,COUNTRY,CAN,AMR,Americas,2001,2500 [2000-3000],2500.0,2000.0,3000.0
3464296,COUNTRY,TON,WPR,Western Pacific,2001,12 [10-14],12.0,10.0,14.0
3507976,COUNTRY,SUR,AMR,Americas,2001,180 [150-220],180.0,150.0,220.0
3526466,COUNTRY,URY,AMR,Americas,2001,1100 [910-1300],1100.0,910.0,1300.0
3550024,COUNTRY,TKM,EUR,Europe,2001,8300 [6700-10 000],8300.0,6700.0,10000.0
