Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3520118,COUNTRY,SUR,AMR,Americas,2001,180 [150-220],180.0,150.0,220.0
3805828,COUNTRY,THA,SEAR,South-East Asia,2001,156 000 [49 000-323 000],156000.0,49000.0,323000.0
1462461,COUNTRY,NER,AFR,Africa,2001,11 000 [5700-31 000],11000.0,5700.0,31000.0
989989,COUNTRY,DZA,AFR,Africa,2001,35 000 [28 000-42 000],35000.0,28000.0,42000.0
5053192,COUNTRY,PNG,WPR,Western Pacific,2001,56 000 [18 000-1 030 000],56000.0,18000.0,1030000.0
2917657,COUNTRY,NIC,AMR,Americas,2001,6100 [5000-7400],6100.0,5000.0,7400.0
5483272,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,33 000 [10 000-965 000],33000.0,10000.0,965000.0
6792610,COUNTRY,FRA,EUR,Europe,2001,7000 [6800-7300],7000.0,6800.0,7300.0
1104289,COUNTRY,IRL,EUR,Europe,2001,550 [450-660],550.0,450.0,660.0
8820848,COUNTRY,PER,AMR,Americas,2001,88 000 [72 000-106 000],88000.0,72000.0,106000.0
3476287,COUNTRY,TON,WPR,Western Pacific,2001,12 [10-14],12.0,10.0,14.0
2095569,COUNTRY,HND,AMR,Americas,2001,13 000 [11 000-16 000],13000.0,11000.0,16000.0
971359,COUNTRY,SYC,AFR,Africa,2001,19 [15-23],19.0,15.0,23.0
850788,COUNTRY,PRT,EUR,Europe,2001,6100 [5000-7400],6100.0,5000.0,7400.0
7970358,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,49 000 [10 000-115 000],49000.0,10000.0,115000.0
2658718,COUNTRY,CIV,AFR,Africa,2001,33 000 [17 000-83 000],33000.0,17000.0,83000.0
6964104,COUNTRY,AZE,EUR,Europe,2001,15 000 [12 000-18 000],15000.0,12000.0,18000.0
2981399,COUNTRY,PAN,AMR,Americas,2001,3000 [2500-3700],3000.0,2500.0,3700.0
299268,COUNTRY,KGZ,EUR,Europe,2001,15 000 [12 000-18 000],15000.0,12000.0,18000.0
8193146,COUNTRY,HKG,,,2001,16 000 [13 000-19 000],16000.0,13000.0,19000.0
8690805,WORLDBANKINCOMEGROUP,WB_LMI,,,2001,6 740 000 [4 110 000-10 000 000],6740000.0,4110000.0,10000000.0
5155260,COUNTRY,COD,AFR,Africa,2001,313 000 [192 000-601 000],313000.0,192000.0,601000.0
6400946,REGION,AFR,,,2001,2 500 000 [2 060 000-2 990 000],2500000.0,2060000.0,2990000.0
3457581,COUNTRY,CAN,AMR,Americas,2001,2500 [2000-3000],2500.0,2000.0,3000.0
5155333,COUNTRY,CHN,WPR,Western Pacific,2001,1 330 000 [1 080 000-1 600 000],1330000.0,1080000.0,1600000.0
4765575,COUNTRY,FJI,WPR,Western Pacific,2001,490 [400-590],490.0,400.0,590.0
6071907,COUNTRY,IND,SEAR,South-East Asia,2001,3 460 000 [1 190 000-6 920 000],3460000.0,1190000.0,6920000.0
4614496,COUNTRY,ROU,EUR,Europe,2001,43 000 [35 000-52 000],43000.0,35000.0,52000.0
3932740,COUNTRY,MNG,WPR,Western Pacific,2001,11 000 [5500-17 000],11000.0,5500.0,17000.0
3438667,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,439 000 [278 000-636 000],439000.0,278000.0,636000.0
9854249,REGION,WPR,,,2001,3 170 000 [2 760 000-3 610 000],3170000.0,2760000.0,3610000.0
6540022,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,15 000 [12 000-19 000],15000.0,12000.0,19000.0
